EFF  19000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.64630937E-06   9683.8 9.321E-04 3.456E+08 3.174E-01 1.511E+02 2.000E+05
5.66348127E-06   9940.9 9.350E-04 3.392E+08 3.174E-01 1.481E+02 2.000E+05
7.48126927E-06   9963.7 1.241E-03 4.488E+08 3.168E-01 1.475E+02 2.000E+05
9.97492455E-06  10120.7 1.672E-03 5.958E+08 3.175E-01 1.393E+02 2.000E+05
1.32994906E-05  10121.7 2.262E-03 8.049E+08 3.168E-01 1.385E+02 2.000E+05
1.77401163E-05  10252.9 3.067E-03 1.078E+09 3.172E-01 1.316E+02 2.000E+05
2.36493676E-05  10331.4 4.171E-03 1.454E+09 3.172E-01 1.275E+02 2.000E+05
3.15282272E-05  10485.9 5.682E-03 1.953E+09 3.179E-01 1.214E+02 2.000E+05
4.20131151E-05  10577.3 7.745E-03 2.638E+09 3.180E-01 1.177E+02 2.000E+05
5.59844796E-05  10731.6 1.055E-02 3.543E+09 3.188E-01 1.136E+02 2.000E+05
7.45751638E-05  10787.5 1.430E-02 4.775E+09 3.191E-01 1.149E+02 2.000E+05
9.93225235E-05  10951.8 1.929E-02 6.349E+09 3.203E-01 1.146E+02 2.000E+05
1.32193838E-04  11078.3 2.591E-02 8.431E+09 3.213E-01 1.149E+02 2.000E+05
1.75894881E-04  11248.8 3.473E-02 1.113E+10 3.226E-01 1.137E+02 2.000E+05
2.33872459E-04  11427.5 4.660E-02 1.471E+10 3.243E-01 1.091E+02 2.000E+05
3.10808994E-04  11579.8 6.264E-02 1.952E+10 3.258E-01 1.065E+02 2.000E+05
4.12910145E-04  11723.7 8.416E-02 2.591E+10 3.274E-01 1.046E+02 2.000E+05
5.48387966E-04  11860.8 1.130E-01 3.437E+10 3.291E-01 1.029E+02 2.000E+05
7.28065103E-04  11989.9 1.514E-01 4.558E+10 3.310E-01 1.015E+02 2.000E+05
9.66253528E-04  12108.4 2.027E-01 6.042E+10 3.330E-01 1.004E+02 2.000E+05
1.28187647E-03  12215.3 2.710E-01 8.004E+10 3.353E-01 9.958E+01 2.000E+05
1.69979991E-03  12310.5 3.616E-01 1.059E+11 3.378E-01 9.935E+01 2.000E+05
2.25252974E-03  12396.1 4.814E-01 1.400E+11 3.408E-01 9.977E+01 2.000E+05
2.98255155E-03  12478.3 6.390E-01 1.846E+11 3.444E-01 1.007E+02 2.000E+05
3.94525303E-03  12564.6 8.459E-01 2.425E+11 3.486E-01 1.021E+02 2.000E+05
5.21176240E-03  12662.8 1.116E+00 3.173E+11 3.538E-01 1.037E+02 2.000E+05
6.87298058E-03  12773.9 1.468E+00 4.136E+11 3.602E-01 1.055E+02 2.000E+05
9.04580363E-03  12896.9 1.923E+00 5.367E+11 3.677E-01 1.073E+02 2.000E+05
1.18802129E-02  13029.2 2.513E+00 6.940E+11 3.764E-01 1.091E+02 2.000E+05
1.55671739E-02  13171.9 3.273E+00 8.941E+11 3.864E-01 1.110E+02 2.000E+05
2.03469444E-02  13323.2 4.249E+00 1.148E+12 3.982E-01 1.131E+02 2.000E+05
