EFF   6500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.93457575E-04   4613.6 9.280E-01 1.189E+09 4.544E-04 1.296E-02 2.000E+05 0.000E+00 0.000E+00
3.92529174E-04   4631.5 1.241E+00 1.471E+09 4.434E-04 1.288E-02 2.000E+05 0.000E+00 0.000E+00
5.28714480E-04   4643.9 1.672E+00 1.788E+09 4.276E-04 1.277E-02 2.000E+05 0.000E+00 0.000E+00
7.14693607E-04   4661.8 2.260E+00 2.221E+09 4.230E-04 1.269E-02 2.000E+05 0.000E+00 0.000E+00
9.63574839E-04   4681.7 3.047E+00 2.774E+09 4.258E-04 1.261E-02 2.000E+05 0.000E+00 0.000E+00
1.28944475E-03   4704.9 4.077E+00 3.491E+09 4.382E-04 1.254E-02 2.000E+05 0.000E+00 0.000E+00
1.70803706E-03   4729.4 5.401E+00 4.390E+09 4.586E-04 1.248E-02 2.000E+05 0.000E+00 0.000E+00
2.23631850E-03   4756.1 7.071E+00 5.522E+09 4.888E-04 1.243E-02 2.000E+05 0.000E+00 0.000E+00
2.89274706E-03   4783.5 9.147E+00 6.917E+09 5.276E-04 1.240E-02 2.000E+05 0.000E+00 0.000E+00
3.69854087E-03   4811.7 1.169E+01 8.627E+09 5.763E-04 1.238E-02 2.000E+05 0.000E+00 0.000E+00
4.67805221E-03   4839.8 1.479E+01 1.069E+10 6.345E-04 1.239E-02 2.000E+05 0.000E+00 0.000E+00
5.86106917E-03   4867.3 1.853E+01 1.314E+10 7.021E-04 1.242E-02 2.000E+05 0.000E+00 0.000E+00
7.28507352E-03   4893.4 2.304E+01 1.599E+10 7.785E-04 1.248E-02 2.000E+05 0.000E+00 0.000E+00
8.99596270E-03   4918.3 2.845E+01 1.931E+10 8.648E-04 1.258E-02 2.000E+05 0.000E+00 0.000E+00
1.10486535E-02   4941.9 3.494E+01 2.313E+10 9.616E-04 1.274E-02 2.000E+05 0.000E+00 0.000E+00
1.35091925E-02   4964.4 4.272E+01 2.752E+10 1.070E-03 1.297E-02 2.000E+05 0.000E+00 0.000E+00
1.64563094E-02   4985.8 5.204E+01 3.256E+10 1.192E-03 1.325E-02 2.000E+05 0.000E+00 0.000E+00
1.99838424E-02   5006.2 6.319E+01 3.830E+10 1.328E-03 1.360E-02 2.000E+05 0.000E+00 0.000E+00
2.42037883E-02   5025.8 7.653E+01 4.487E+10 1.481E-03 1.402E-02 2.000E+05 0.000E+00 0.000E+00
2.92481683E-02   5044.7 9.249E+01 5.237E+10 1.653E-03 1.450E-02 2.000E+05 0.000E+00 0.000E+00
3.52756615E-02   5062.9 1.115E+02 6.089E+10 1.845E-03 1.507E-02 2.000E+05 0.000E+00 0.000E+00
4.24752064E-02   5080.5 1.343E+02 7.058E+10 2.060E-03 1.573E-02 2.000E+05 0.000E+00 0.000E+00
5.10724333E-02   5097.5 1.615E+02 8.158E+10 2.301E-03 1.647E-02 2.000E+05 0.000E+00 0.000E+00
6.13373876E-02   5113.9 1.940E+02 9.404E+10 2.569E-03 1.730E-02 2.000E+05 0.000E+00 0.000E+00
