TEFF  50000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73704035E-06  25244.4 2.915E-01 4.319E+10 3.687E-01 3.846E+04 2.000E+05
 4.82443704E-06  26217.4 2.970E-01 4.260E+10 3.687E-01 3.612E+04 2.000E+05
 6.42961070E-06  26419.6 3.996E-01 5.686E+10 3.700E-01 3.603E+04 2.000E+05
 8.56273830E-06  26663.3 5.364E-01 7.561E+10 3.715E-01 3.572E+04 2.000E+05
 1.13949908E-05  26927.1 7.189E-01 1.003E+11 3.732E-01 3.542E+04 2.000E+05
 1.51545155E-05  27221.6 9.624E-01 1.329E+11 3.750E-01 3.503E+04 2.000E+05
 2.01418197E-05  27560.7 1.289E+00 1.758E+11 3.771E-01 3.400E+04 2.000E+05
 2.67526159E-05  27929.7 1.728E+00 2.326E+11 3.795E-01 3.317E+04 2.000E+05
 3.55067389E-05  28336.0 2.318E+00 3.075E+11 3.824E-01 3.219E+04 2.000E+05
 4.70857485E-05  28770.9 3.112E+00 4.068E+11 3.857E-01 3.050E+04 2.000E+05
 6.23863107E-05  29206.9 4.188E+00 5.394E+11 3.894E-01 2.899E+04 2.000E+05
 8.25913966E-05  29661.2 5.638E+00 7.152E+11 3.933E-01 2.753E+04 2.000E+05
 1.09260262E-04  30140.6 7.593E+00 9.480E+11 3.975E-01 2.593E+04 2.000E+05
