EFF   5750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.56032371E-04   3831.5 2.073E-03 1.637E+06 2.033E-04 1.640E-03 2.000E+05 0.000E+00 0.000E+00
8.77159075E-04   3851.1 2.772E-03 2.106E+06 1.990E-04 1.626E-03 2.000E+05 0.000E+00 0.000E+00
1.18648655E-03   3859.9 3.750E-03 2.568E+06 1.845E-04 1.592E-03 2.000E+05 0.000E+00 0.000E+00
1.62080165E-03   3880.4 5.123E-03 3.348E+06 1.797E-04 1.572E-03 2.000E+05 0.000E+00 7.804E+06
2.21756047E-03   3899.7 7.009E-03 4.336E+06 1.740E-04 1.547E-03 2.000E+05 0.000E+00 5.749E+06
3.03347143E-03   3922.8 9.588E-03 5.722E+06 1.712E-04 1.523E-03 2.000E+05 0.000E+00 4.452E+06
4.13399845E-03   3947.7 1.307E-02 7.595E+06 1.698E-04 1.499E-03 2.000E+05 0.000E+00 3.307E+06
5.60956760E-03   3973.4 1.773E-02 1.008E+07 1.692E-04 1.473E-03 2.000E+05 0.000E+00 2.396E+06
7.58353529E-03   3999.2 2.397E-02 1.335E+07 1.687E-04 1.447E-03 2.000E+05 0.000E+00 1.685E+06
1.02268340E-02   4024.3 3.232E-02 1.756E+07 1.678E-04 1.422E-03 2.000E+05 0.000E+00 1.139E+06
1.37777260E-02   4048.6 4.355E-02 2.296E+07 1.662E-04 1.398E-03 2.000E+05 0.000E+00 7.270E+05
1.85667941E-02   4072.0 5.869E-02 2.985E+07 1.640E-04 1.376E-03 2.000E+05 0.000E+00 1.558E+05
2.50481588E-02   4094.9 7.917E-02 3.870E+07 1.615E-04 1.357E-03 2.000E+05 0.000E+00 5.215E+04
3.38290799E-02   4117.9 1.069E-01 5.015E+07 1.590E-04 1.340E-03 2.000E+05 0.000E+00 6.893E+03
4.57084234E-02   4141.4 1.445E-01 6.508E+07 1.569E-04 1.325E-03 2.000E+05 0.000E+00 0.000E+00
6.17391618E-02   4165.3 1.952E-01 8.451E+07 1.552E-04 1.310E-03 2.000E+05 0.000E+00 0.000E+00
8.33298272E-02   4189.2 2.634E-01 1.096E+08 1.538E-04 1.297E-03 2.000E+05 0.000E+00 0.000E+00
1.12386819E-01   4212.7 3.552E-01 1.415E+08 1.524E-04 1.285E-03 2.000E+05 0.000E+00 0.000E+00
1.51502919E-01   4235.3 4.789E-01 1.818E+08 1.509E-04 1.274E-03 2.000E+05 0.000E+00 0.000E+00
2.04151695E-01   4257.3 6.453E-01 2.327E+08 1.496E-04 1.267E-03 2.000E+05 0.000E+00 0.000E+00
2.74859788E-01   4279.0 8.688E-01 2.970E+08 1.488E-04 1.262E-03 2.000E+05 0.000E+00 0.000E+00
3.69324948E-01   4301.2 1.167E+00 3.790E+08 1.491E-04 1.261E-03 2.000E+05 0.000E+00 0.000E+00
4.94425591E-01   4324.3 1.563E+00 4.845E+08 1.509E-04 1.263E-03 2.000E+05 0.000E+00 0.000E+00
6.58130762E-01   4349.0 2.080E+00 6.207E+08 1.548E-04 1.270E-03 2.000E+05 0.000E+00 0.000E+00
