TEFF   8750.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.69154228E-07   4976.3 1.917E-05 9.830E+06 1.732E-01 6.677E+00 2.000E+05 0.000E+00 0.000E+00
 1.03437151E-06   4990.4 2.580E-05 1.263E+07 1.623E-01 6.539E+00 2.000E+05 0.000E+00 0.000E+00
 1.41419201E-06   5003.1 3.535E-05 1.635E+07 1.499E-01 6.375E+00 2.000E+05 0.000E+00 0.000E+00
 1.96272784E-06   5020.7 4.923E-05 2.148E+07 1.387E-01 6.211E+00 2.000E+05 0.000E+00 0.000E+00
 2.75435866E-06   5042.9 6.939E-05 2.857E+07 1.288E-01 6.046E+00 2.000E+05 0.000E+00 0.000E+00
 3.88755200E-06   5070.3 9.842E-05 3.838E+07 1.206E-01 5.875E+00 2.000E+05 0.000E+00 0.000E+00
 5.49426499E-06   5103.2 1.398E-04 5.199E+07 1.143E-01 5.694E+00 2.000E+05 0.000E+00 0.000E+00
 7.74792285E-06   5141.2 1.982E-04 7.079E+07 1.096E-01 5.497E+00 2.000E+05 0.000E+00 0.000E+00
 1.08435345E-05   5183.5 2.792E-04 9.668E+07 1.066E-01 5.285E+00 2.000E+05 0.000E+00 0.000E+00
 1.50699631E-05   5228.8 3.908E-04 1.319E+08 1.046E-01 5.051E+00 2.000E+05 0.000E+00 0.000E+00
 2.07953504E-05   5275.9 5.434E-04 1.796E+08 1.031E-01 4.801E+00 2.000E+05 0.000E+00 0.000E+00
 2.85282593E-05   5323.4 7.514E-04 2.432E+08 1.019E-01 4.543E+00 2.000E+05 0.000E+00 0.000E+00
 3.89719066E-05   5370.3 1.035E-03 3.278E+08 1.005E-01 4.292E+00 2.000E+05 0.000E+00 0.000E+00
 5.31197359E-05   5416.2 1.423E-03 4.395E+08 9.874E-02 4.048E+00 2.000E+05 0.000E+00 0.000E+00
 7.23552274E-05   5461.2 1.955E-03 5.873E+08 9.667E-02 3.829E+00 2.000E+05 0.000E+00 0.000E+00
 9.85776798E-05   5506.2 2.685E-03 7.834E+08 9.450E-02 3.631E+00 2.000E+05 0.000E+00 0.000E+00
 1.34350015E-04   5551.9 3.688E-03 1.044E+09 9.240E-02 3.445E+00 2.000E+05 0.000E+00 0.000E+00
 1.83140082E-04   5598.2 5.066E-03 1.392E+09 9.037E-02 3.265E+00 2.000E+05 0.000E+00 0.000E+00
 2.49649220E-04   5644.7 6.955E-03 1.852E+09 8.834E-02 3.094E+00 2.000E+05 0.000E+00 0.000E+00
 3.40439582E-04   5691.0 9.550E-03 2.459E+09 8.623E-02 2.939E+00 2.000E+05 0.000E+00 0.000E+00
 4.64423057E-04   5737.5 1.311E-02 3.261E+09 8.420E-02 2.820E+00 2.000E+05 0.000E+00 0.000E+00
 6.33663225E-04   5784.5 1.799E-02 4.319E+09 8.228E-02 2.718E+00 2.000E+05 0.000E+00 0.000E+00
 8.64192107E-04   5832.9 2.466E-02 5.722E+09 8.067E-02 2.636E+00 2.000E+05 0.000E+00 0.000E+00
