TEFF   9500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.10487461E-05   5244.0 9.735E-02 3.084E+09 5.257E-02 2.695E+01 2.000E+05
 3.38897391E-05   5911.3 1.063E-01 1.583E+10 5.257E-02 1.916E+01 2.000E+05
 4.50082362E-05   5972.4 1.412E-01 2.095E+10 5.421E-02 1.746E+01 2.000E+05
 5.93984530E-05   6030.9 1.865E-01 2.742E+10 5.574E-02 1.652E+01 2.000E+05
 7.80922856E-05   6086.6 2.453E-01 3.556E+10 5.708E-02 1.575E+01 2.000E+05
 1.02459239E-04   6140.5 3.220E-01 4.583E+10 5.837E-02 1.508E+01 2.000E+05
 1.34253699E-04   6193.0 4.221E-01 5.878E+10 5.965E-02 1.449E+01 2.000E+05
 1.75721872E-04   6244.8 5.526E-01 7.510E+10 6.104E-02 1.401E+01 2.000E+05
 2.29666385E-04   6296.4 7.225E-01 9.571E+10 6.271E-02 1.367E+01 2.000E+05
 2.99455019E-04   6348.8 9.422E-01 1.218E+11 6.486E-02 1.343E+01 2.000E+05
 3.89026117E-04   6402.8 1.224E+00 1.548E+11 6.770E-02 1.327E+01 2.000E+05
 5.02821880E-04   6458.8 1.583E+00 1.966E+11 7.144E-02 1.317E+01 2.000E+05
 6.45748424E-04   6517.0 2.033E+00 2.492E+11 7.628E-02 1.311E+01 2.000E+05
 8.23179804E-04   6577.2 2.591E+00 3.150E+11 8.238E-02 1.308E+01 2.000E+05
 1.04098806E-03   6639.2 3.277E+00 3.968E+11 8.995E-02 1.304E+01 2.000E+05
 1.30575599E-03   6702.2 4.111E+00 4.974E+11 9.907E-02 1.301E+01 2.000E+05
 1.62525939E-03   6765.2 5.117E+00 6.197E+11 1.098E-01 1.297E+01 2.000E+05
 2.00908078E-03   6827.2 6.326E+00 7.666E+11 1.220E-01 1.295E+01 2.000E+05
 2.46913561E-03   6887.6 7.775E+00 9.413E+11 1.358E-01 1.296E+01 2.000E+05
 3.02022137E-03   6946.0 9.510E+00 1.148E+12 1.512E-01 1.304E+01 2.000E+05
 3.68034533E-03   7002.6 1.159E+01 1.391E+12 1.683E-01 1.320E+01 2.000E+05
 4.47079459E-03   7058.0 1.408E+01 1.678E+12 1.875E-01 1.344E+01 2.000E+05
 5.41608180E-03   7112.6 1.705E+01 2.016E+12 2.092E-01 1.375E+01 2.000E+05
 6.54435083E-03   7166.8 2.061E+01 2.415E+12 2.340E-01 1.413E+01 2.000E+05
 7.88793967E-03   7220.8 2.484E+01 2.885E+12 2.623E-01 1.460E+01 2.000E+05
 9.48442943E-03   7274.6 2.986E+01 3.437E+12 2.947E-01 1.515E+01 2.000E+05
 1.13770395E-02   7328.7 3.582E+01 4.087E+12 3.319E-01 1.580E+01 2.000E+05
 1.36159422E-02   7383.0 4.286E+01 4.849E+12 3.744E-01 1.654E+01 2.000E+05
 1.62608652E-02   7437.2 5.118E+01 5.740E+12 4.228E-01 1.740E+01 2.000E+05
 1.93819264E-02   7491.5 6.099E+01 6.781E+12 4.781E-01 1.841E+01 2.000E+05
