TEFF  24000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23424006E-06  12900.7 5.015E-02 1.408E+10 3.356E-01 4.186E+02 2.000E+05
 5.29872956E-06  13032.6 5.077E-02 1.411E+10 3.356E-01 4.106E+02 2.000E+05
 7.06208919E-06  13033.6 6.767E-02 1.880E+10 3.368E-01 4.264E+02 2.000E+05
 9.40602168E-06  13056.9 9.009E-02 2.498E+10 3.381E-01 4.428E+02 2.000E+05
 1.25191992E-05  13081.2 1.198E-01 3.316E+10 3.395E-01 4.590E+02 2.000E+05
 1.66519000E-05  13120.5 1.592E-01 4.393E+10 3.411E-01 4.737E+02 2.000E+05
 2.21341664E-05  13169.3 2.114E-01 5.811E+10 3.431E-01 4.892E+02 2.000E+05
 2.93998746E-05  13229.4 2.804E-01 7.673E+10 3.454E-01 5.058E+02 2.000E+05
 3.90187126E-05  13305.4 3.717E-01 1.011E+11 3.481E-01 5.203E+02 2.000E+05
 5.17370590E-05  13396.5 4.922E-01 1.330E+11 3.513E-01 5.324E+02 2.000E+05
 6.85315564E-05  13503.5 6.511E-01 1.745E+11 3.550E-01 5.435E+02 2.000E+05
 9.06742853E-05  13627.4 8.604E-01 2.284E+11 3.593E-01 5.524E+02 2.000E+05
 1.19818475E-04  13767.8 1.136E+00 2.984E+11 3.644E-01 5.567E+02 2.000E+05
 1.58108290E-04  13919.9 1.497E+00 3.891E+11 3.701E-01 5.561E+02 2.000E+05
 2.08324774E-04  14077.9 1.971E+00 5.066E+11 3.767E-01 5.534E+02 2.000E+05
 2.74071164E-04  14242.4 2.593E+00 6.586E+11 3.840E-01 5.406E+02 2.000E+05
 3.59938099E-04  14403.6 3.406E+00 8.554E+11 3.927E-01 5.279E+02 2.000E+05
 4.71698101E-04  14556.1 4.465E+00 1.110E+12 4.031E-01 5.190E+02 2.000E+05
 6.16629325E-04  14696.9 5.839E+00 1.437E+12 4.152E-01 5.165E+02 2.000E+05
 8.03843980E-04  14828.3 7.614E+00 1.857E+12 4.295E-01 5.207E+02 2.000E+05
 1.04464314E-03  14953.7 9.896E+00 2.393E+12 4.463E-01 5.314E+02 2.000E+05
 1.35294071E-03  15080.0 1.281E+01 3.072E+12 4.658E-01 5.452E+02 2.000E+05
 1.74588085E-03  15207.1 1.652E+01 3.929E+12 4.884E-01 5.617E+02 2.000E+05
 2.24456481E-03  15336.0 2.123E+01 5.003E+12 5.142E-01 5.812E+02 2.000E+05
 2.87485595E-03  15469.3 2.716E+01 6.345E+12 5.436E-01 6.039E+02 2.000E+05
 3.66835789E-03  15610.9 3.460E+01 8.010E+12 5.768E-01 6.298E+02 2.000E+05
 4.66366930E-03  15763.9 4.391E+01 1.007E+13 6.142E-01 6.577E+02 2.000E+05
 5.90868839E-03  15929.1 5.553E+01 1.260E+13 6.555E-01 6.846E+02 2.000E+05
 7.46235007E-03  16107.2 6.998E+01 1.570E+13 7.013E-01 7.118E+02 2.000E+05
 9.39638948E-03  16298.2 8.791E+01 1.949E+13 7.522E-01 7.413E+02 2.000E+05
