EFF  25000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.98951845E-06  13341.4 1.392E-02 3.778E+09 3.284E-01 3.728E+02 2.000E+05
5.41596526E-06  13695.1 1.511E-02 3.996E+09 3.284E-01 3.539E+02 2.000E+05
7.21833389E-06  13748.2 2.017E-02 5.313E+09 3.296E-01 3.581E+02 2.000E+05
9.61323359E-06  13805.8 2.688E-02 7.051E+09 3.309E-01 3.644E+02 2.000E+05
1.27933380E-05  13859.7 3.576E-02 9.345E+09 3.323E-01 3.722E+02 2.000E+05
1.70164797E-05  13909.5 4.753E-02 1.237E+10 3.337E-01 3.811E+02 2.000E+05
2.26237466E-05  13957.1 6.309E-02 1.637E+10 3.352E-01 3.931E+02 2.000E+05
3.00652401E-05  14005.8 8.364E-02 2.163E+10 3.369E-01 4.083E+02 2.000E+05
3.99377237E-05  14059.8 1.107E-01 2.852E+10 3.387E-01 4.241E+02 2.000E+05
5.30356616E-05  14122.4 1.465E-01 3.757E+10 3.404E-01 4.366E+02 2.000E+05
7.04233323E-05  14194.3 1.939E-01 4.946E+10 3.418E-01 4.420E+02 2.000E+05
9.35048686E-05  14277.8 2.566E-01 6.507E+10 3.435E-01 4.470E+02 2.000E+05
1.24122890E-04  14374.2 3.397E-01 8.556E+10 3.454E-01 4.501E+02 2.000E+05
1.64721056E-04  14484.0 4.498E-01 1.124E+11 3.474E-01 4.487E+02 2.000E+05
2.18507300E-04  14605.0 5.958E-01 1.477E+11 3.499E-01 4.480E+02 2.000E+05
2.89664682E-04  14737.0 7.889E-01 1.938E+11 3.530E-01 4.484E+02 2.000E+05
3.83649417E-04  14878.6 1.044E+00 2.540E+11 3.567E-01 4.497E+02 2.000E+05
5.07608824E-04  15028.9 1.380E+00 3.325E+11 3.608E-01 4.488E+02 2.000E+05
6.70841359E-04  15184.0 1.823E+00 4.347E+11 3.658E-01 4.494E+02 2.000E+05
8.85313396E-04  15340.9 2.405E+00 5.674E+11 3.717E-01 4.524E+02 2.000E+05
1.16639157E-03  15497.2 3.165E+00 7.394E+11 3.786E-01 4.592E+02 2.000E+05
1.53405930E-03  15655.9 4.159E+00 9.615E+11 3.862E-01 4.624E+02 2.000E+05
2.01400058E-03  15811.5 5.453E+00 1.248E+12 3.951E-01 4.689E+02 2.000E+05
2.63956007E-03  15970.7 7.138E+00 1.618E+12 4.043E-01 4.680E+02 2.000E+05
3.45332574E-03  16124.2 9.330E+00 2.094E+12 4.152E-01 4.698E+02 2.000E+05
4.50808035E-03  16275.0 1.217E+01 2.706E+12 4.280E-01 4.746E+02 2.000E+05
5.86960367E-03  16423.3 1.582E+01 3.486E+12 4.431E-01 4.844E+02 2.000E+05
7.61921620E-03  16574.9 2.049E+01 4.474E+12 4.608E-01 4.996E+02 2.000E+05
9.85747649E-03  16737.2 2.643E+01 5.714E+12 4.813E-01 5.193E+02 2.000E+05
1.27093706E-02  16917.1 3.394E+01 7.259E+12 5.046E-01 5.414E+02 2.000E+05
1.63323137E-02  17117.8 4.339E+01 9.172E+12 5.302E-01 5.631E+02 2.000E+05
