TEFF  19000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.38793686E-06  10894.8 5.357E-02 1.758E+10 3.098E-01 7.742E+01 2.000E+05
 5.67341838E-06  10899.1 5.640E-02 1.850E+10 3.098E-01 7.738E+01 2.000E+05
 7.56974065E-06  10900.1 7.525E-02 2.461E+10 3.089E-01 7.744E+01 2.000E+05
 1.01152647E-05  10901.1 1.005E-01 3.277E+10 3.080E-01 7.760E+01 2.000E+05
 1.35362134E-05  10902.1 1.345E-01 4.369E+10 3.074E-01 7.790E+01 2.000E+05
 1.81078854E-05  10903.1 1.799E-01 5.822E+10 3.072E-01 7.844E+01 2.000E+05
 2.42099412E-05  10906.9 2.404E-01 7.754E+10 3.076E-01 7.929E+01 2.000E+05
 3.23199490E-05  10915.9 3.208E-01 1.031E+11 3.088E-01 8.053E+01 2.000E+05
 4.30734777E-05  10928.7 4.275E-01 1.369E+11 3.111E-01 8.226E+01 2.000E+05
 5.72783548E-05  10948.9 5.684E-01 1.812E+11 3.146E-01 8.450E+01 2.000E+05
 7.59798755E-05  10975.5 7.538E-01 2.393E+11 3.195E-01 8.731E+01 2.000E+05
 1.00473707E-04  11010.7 9.965E-01 3.149E+11 3.261E-01 9.071E+01 2.000E+05
 1.32402526E-04  11053.0 1.313E+00 4.129E+11 3.344E-01 9.480E+01 2.000E+05
 1.73812243E-04  11106.4 1.723E+00 5.388E+11 3.447E-01 9.948E+01 2.000E+05
 2.27245241E-04  11171.2 2.252E+00 6.996E+11 3.571E-01 1.047E+02 2.000E+05
 2.95888238E-04  11250.7 2.931E+00 9.038E+11 3.718E-01 1.102E+02 2.000E+05
 3.83649877E-04  11342.8 3.799E+00 1.162E+12 3.887E-01 1.160E+02 2.000E+05
 4.95328681E-04  11450.5 4.902E+00 1.485E+12 4.080E-01 1.217E+02 2.000E+05
 6.36949536E-04  11569.8 6.301E+00 1.889E+12 4.299E-01 1.270E+02 2.000E+05
 8.15844541E-04  11696.8 8.067E+00 2.393E+12 4.546E-01 1.321E+02 2.000E+05
 1.04095474E-03  11825.7 1.029E+01 3.019E+12 4.827E-01 1.372E+02 2.000E+05
 1.32296125E-03  11953.1 1.307E+01 3.795E+12 5.149E-01 1.429E+02 2.000E+05
 1.67460797E-03  12075.7 1.653E+01 4.753E+12 5.520E-01 1.494E+02 2.000E+05
 2.11089648E-03  12191.8 2.083E+01 5.931E+12 5.947E-01 1.572E+02 2.000E+05
 2.64939085E-03  12299.9 2.613E+01 7.374E+12 6.441E-01 1.668E+02 2.000E+05
 3.31046623E-03  12398.9 3.262E+01 9.132E+12 7.015E-01 1.787E+02 2.000E+05
 4.11772415E-03  12490.0 4.055E+01 1.126E+13 7.678E-01 1.936E+02 2.000E+05
 5.09865557E-03  12574.5 5.016E+01 1.384E+13 8.443E-01 2.120E+02 2.000E+05
 6.28590167E-03  12656.0 6.177E+01 1.692E+13 9.319E-01 2.343E+02 2.000E+05
 7.71864253E-03  12739.6 7.574E+01 2.061E+13 1.030E+00 2.605E+02 2.000E+05
