EFF  19000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25694136E-06  10940.2 1.626E-02 5.361E+09 3.137E-01 7.882E+01 2.000E+05
5.55601058E-06  10941.2 1.719E-02 5.664E+09 3.137E-01 7.881E+01 2.000E+05
7.41112284E-06  10942.2 2.293E-02 7.545E+09 3.132E-01 7.895E+01 2.000E+05
9.90162307E-06  10943.2 3.063E-02 1.006E+10 3.126E-01 7.914E+01 2.000E+05
1.32606723E-05  10944.2 4.099E-02 1.344E+10 3.119E-01 7.931E+01 2.000E+05
1.77645662E-05  10945.2 5.488E-02 1.795E+10 3.112E-01 7.954E+01 2.000E+05
2.37977388E-05  10946.2 7.348E-02 2.396E+10 3.104E-01 7.986E+01 2.000E+05
3.18629646E-05  10950.9 9.834E-02 3.196E+10 3.097E-01 8.031E+01 2.000E+05
4.26367324E-05  10963.5 1.315E-01 4.258E+10 3.093E-01 8.091E+01 2.000E+05
5.70092902E-05  10981.5 1.758E-01 5.666E+10 3.093E-01 8.175E+01 2.000E+05
7.61540286E-05  11006.3 2.348E-01 7.529E+10 3.099E-01 8.286E+01 2.000E+05
1.01604512E-04  11039.9 3.131E-01 9.988E+10 3.113E-01 8.424E+01 2.000E+05
1.35350622E-04  11083.7 4.170E-01 1.322E+11 3.135E-01 8.587E+01 2.000E+05
1.79961786E-04  11137.5 5.542E-01 1.746E+11 3.167E-01 8.773E+01 2.000E+05
2.38752747E-04  11199.8 7.349E-01 2.299E+11 3.211E-01 8.981E+01 2.000E+05
3.15979811E-04  11272.1 9.720E-01 3.018E+11 3.267E-01 9.208E+01 2.000E+05
4.17015999E-04  11352.5 1.282E+00 3.950E+11 3.337E-01 9.462E+01 2.000E+05
5.48603977E-04  11439.7 1.686E+00 5.150E+11 3.423E-01 9.752E+01 2.000E+05
7.19300824E-04  11535.1 2.208E+00 6.688E+11 3.527E-01 1.008E+02 2.000E+05
9.39752706E-04  11642.4 2.883E+00 8.649E+11 3.649E-01 1.042E+02 2.000E+05
1.22328115E-03  11761.2 3.750E+00 1.114E+12 3.791E-01 1.076E+02 2.000E+05
1.58639287E-03  11889.9 4.858E+00 1.428E+12 3.955E-01 1.110E+02 2.000E+05
2.04955233E-03  12022.7 6.271E+00 1.823E+12 4.143E-01 1.144E+02 2.000E+05
2.63782659E-03  12156.5 8.062E+00 2.319E+12 4.359E-01 1.181E+02 2.000E+05
3.38164091E-03  12287.3 1.033E+01 2.939E+12 4.608E-01 1.222E+02 2.000E+05
4.31761616E-03  12414.1 1.317E+01 3.710E+12 4.895E-01 1.270E+02 2.000E+05
5.48944608E-03  12532.8 1.672E+01 4.666E+12 5.227E-01 1.329E+02 2.000E+05
6.94862511E-03  12641.9 2.114E+01 5.846E+12 5.613E-01 1.403E+02 2.000E+05
8.75533891E-03  12740.8 2.659E+01 7.294E+12 6.062E-01 1.498E+02 2.000E+05
1.09798733E-02  12832.6 3.328E+01 9.059E+12 6.580E-01 1.618E+02 2.000E+05
1.37067979E-02  12924.7 4.144E+01 1.119E+13 7.170E-01 1.765E+02 2.000E+05
