EFF   6250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.24219194E-04   4441.4 7.242E+00 1.706E+09 1.841E-04 1.121E-02 2.000E+05 0.000E+00 0.000E+00
9.55827806E-04   4467.1 9.558E+00 2.173E+09 1.999E-04 1.108E-02 2.000E+05 0.000E+00 0.000E+00
1.24062276E-03   4488.7 1.241E+01 2.699E+09 2.166E-04 1.094E-02 2.000E+05 0.000E+00 0.000E+00
1.58920779E-03   4510.9 1.589E+01 3.335E+09 2.372E-04 1.080E-02 2.000E+05 0.000E+00 0.000E+00
2.01173782E-03   4533.4 2.012E+01 4.097E+09 2.620E-04 1.067E-02 2.000E+05 0.000E+00 0.000E+00
2.52044498E-03   4555.5 2.520E+01 4.996E+09 2.908E-04 1.055E-02 2.000E+05 0.000E+00 0.000E+00
3.13031281E-03   4577.1 3.130E+01 6.049E+09 3.240E-04 1.046E-02 2.000E+05 0.000E+00 0.000E+00
3.85902061E-03   4598.2 3.859E+01 7.278E+09 3.621E-04 1.041E-02 2.000E+05 0.000E+00 0.000E+00
4.72760165E-03   4618.7 4.728E+01 8.705E+09 4.055E-04 1.039E-02 2.000E+05 0.000E+00 0.000E+00
5.76103271E-03   4638.7 5.761E+01 1.036E+10 4.548E-04 1.041E-02 2.000E+05 0.000E+00 0.000E+00
6.98875463E-03   4658.4 6.989E+01 1.227E+10 5.109E-04 1.045E-02 2.000E+05 0.000E+00 0.000E+00
8.44607592E-03   4677.4 8.446E+01 1.446E+10 5.740E-04 1.052E-02 2.000E+05 0.000E+00 0.000E+00
1.01746819E-02   4696.1 1.017E+02 1.700E+10 6.457E-04 1.063E-02 2.000E+05 0.000E+00 0.000E+00
1.22229067E-02   4714.6 1.222E+02 1.992E+10 7.270E-04 1.077E-02 2.000E+05 0.000E+00 0.000E+00
1.46478691E-02   4732.8 1.465E+02 2.329E+10 8.191E-04 1.095E-02 2.000E+05 0.000E+00 0.000E+00
1.75177863E-02   4750.8 1.752E+02 2.715E+10 9.230E-04 1.117E-02 2.000E+05 0.000E+00 0.000E+00
2.09145101E-02   4768.3 2.091E+02 3.156E+10 1.040E-03 1.143E-02 2.000E+05 0.000E+00 0.000E+00
2.49346381E-02   4785.6 2.493E+02 3.662E+10 1.172E-03 1.174E-02 2.000E+05 0.000E+00 0.000E+00
2.96957693E-02   4802.2 2.970E+02 4.235E+10 1.318E-03 1.211E-02 2.000E+05 0.000E+00 0.000E+00
3.53389804E-02   4818.4 3.534E+02 4.887E+10 1.483E-03 1.255E-02 2.000E+05 0.000E+00 0.000E+00
4.20308072E-02   4834.1 4.203E+02 5.627E+10 1.667E-03 1.307E-02 2.000E+05 0.000E+00 0.000E+00
4.99669261E-02   4849.7 4.997E+02 6.473E+10 1.875E-03 1.367E-02 2.000E+05 0.000E+00 0.000E+00
5.93789410E-02   4865.1 5.938E+02 7.436E+10 2.108E-03 1.435E-02 2.000E+05 0.000E+00 0.000E+00
7.05400616E-02   4880.4 7.054E+02 8.537E+10 2.371E-03 1.512E-02 2.000E+05 0.000E+00 0.000E+00
