TEFF   7750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.04802786E-07   5497.1 1.903E-04 1.031E+08 2.205E-01 1.531E+00 2.000E+05 0.000E+00 0.000E+00
 8.11805874E-07   5506.4 2.555E-04 1.338E+08 2.092E-01 1.455E+00 2.000E+05 0.000E+00 0.000E+00
 1.10422376E-06   5515.6 3.475E-04 1.748E+08 1.964E-01 1.367E+00 2.000E+05 0.000E+00 0.000E+00
 1.52091250E-06   5527.7 4.788E-04 2.298E+08 1.832E-01 1.277E+00 2.000E+05 0.000E+00 0.000E+00
 2.12036063E-06   5541.3 6.676E-04 3.037E+08 1.694E-01 1.183E+00 2.000E+05 0.000E+00 0.000E+00
 2.98924731E-06   5555.3 9.414E-04 4.024E+08 1.551E-01 1.086E+00 2.000E+05 0.000E+00 0.000E+00
 4.26265049E-06   5568.9 1.343E-03 5.337E+08 1.403E-01 9.850E-01 2.000E+05 0.000E+00 0.000E+00
 6.15297524E-06   5581.6 1.939E-03 7.079E+08 1.252E-01 8.826E-01 2.000E+05 0.000E+00 0.000E+00
 8.99684351E-06   5593.5 2.836E-03 9.390E+08 1.103E-01 7.816E-01 2.000E+05 0.000E+00 0.000E+00
 1.33256021E-05   5605.5 4.201E-03 1.246E+09 9.617E-02 6.859E-01 2.000E+05 0.000E+00 0.000E+00
 1.99916114E-05   5616.4 6.305E-03 1.652E+09 8.281E-02 5.958E-01 2.000E+05 0.000E+00 0.000E+00
 3.03403159E-05   5628.4 9.572E-03 2.193E+09 7.089E-02 5.155E-01 2.000E+05 0.000E+00 0.000E+00
 4.67288871E-05   5631.4 1.475E-02 2.864E+09 5.878E-02 4.348E-01 2.000E+05 0.000E+00 0.000E+00
 7.31805095E-05   5635.9 2.310E-02 3.759E+09 4.849E-02 3.669E-01 2.000E+05 0.000E+00 0.000E+00
 1.16158102E-04   5639.2 3.668E-02 4.924E+09 3.962E-02 3.087E-01 2.000E+05 0.000E+00 0.000E+00
 1.86380604E-04   5643.4 5.886E-02 6.463E+09 3.232E-02 2.610E-01 2.000E+05 0.000E+00 0.000E+00
 3.01223676E-04   5648.0 9.515E-02 8.482E+09 2.636E-02 2.227E-01 2.000E+05 0.000E+00 0.000E+00
 4.87958373E-04   5656.0 1.542E-01 1.119E+10 2.175E-02 1.933E-01 2.000E+05 0.000E+00 0.000E+00
 7.87776325E-04   5666.9 2.489E-01 1.478E+10 1.819E-02 1.712E-01 2.000E+05 0.000E+00 0.000E+00
 1.26062581E-03   5682.2 3.984E-01 1.961E+10 1.555E-02 1.555E-01 2.000E+05 0.000E+00 0.000E+00
 1.98685415E-03   5703.7 6.279E-01 2.614E+10 1.371E-02 1.454E-01 2.000E+05 0.000E+00 0.000E+00
 3.06381082E-03   5733.0 9.683E-01 3.504E+10 1.257E-02 1.404E-01 2.000E+05 0.000E+00 0.000E+00
 4.59170522E-03   5772.4 1.451E+00 4.735E+10 1.210E-02 1.401E-01 2.000E+05 0.000E+00 0.000E+00
