TEFF   8750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.63640483E-07   6147.2 4.478E-05 2.512E+07 2.876E-01 3.406E+00 2.000E+05 0.000E+00 0.000E+00
 6.18336716E-07   6153.1 5.973E-05 3.345E+07 2.874E-01 3.402E+00 2.000E+05 0.000E+00 0.000E+00
 8.24823337E-07   6157.3 7.967E-05 4.456E+07 2.871E-01 3.397E+00 2.000E+05 0.000E+00 0.000E+00
 1.10052083E-06   6162.3 1.063E-04 5.936E+07 2.867E-01 3.391E+00 2.000E+05 0.000E+00 0.000E+00
 1.46876257E-06   6167.9 1.419E-04 7.907E+07 2.862E-01 3.383E+00 2.000E+05 0.000E+00 0.000E+00
 1.96083431E-06   6174.4 1.894E-04 1.053E+08 2.855E-01 3.372E+00 2.000E+05 0.000E+00 0.000E+00
 2.61876858E-06   6180.6 2.530E-04 1.403E+08 2.846E-01 3.360E+00 2.000E+05 0.000E+00 0.000E+00
 3.49915871E-06   6186.9 3.381E-04 1.868E+08 2.835E-01 3.344E+00 2.000E+05 0.000E+00 0.000E+00
 4.67840983E-06   6193.1 4.521E-04 2.489E+08 2.821E-01 3.325E+00 2.000E+05 0.000E+00 0.000E+00
 6.25995916E-06   6199.5 6.050E-04 3.314E+08 2.803E-01 3.303E+00 2.000E+05 0.000E+00 0.000E+00
 8.38435527E-06   6206.5 8.105E-04 4.414E+08 2.781E-01 3.275E+00 2.000E+05 0.000E+00 0.000E+00
 1.12431009E-05   6214.9 1.087E-03 5.877E+08 2.753E-01 3.241E+00 2.000E+05 0.000E+00 0.000E+00
 1.50981946E-05   6224.4 1.460E-03 7.824E+08 2.719E-01 3.200E+00 2.000E+05 0.000E+00 0.000E+00
 2.03110499E-05   6234.0 1.965E-03 1.041E+09 2.678E-01 3.150E+00 2.000E+05 0.000E+00 0.000E+00
 2.73845756E-05   6243.5 2.650E-03 1.386E+09 2.626E-01 3.092E+00 2.000E+05 0.000E+00 0.000E+00
 3.70234809E-05   6253.2 3.585E-03 1.844E+09 2.565E-01 3.022E+00 2.000E+05 0.000E+00 0.000E+00
 5.02215701E-05   6263.6 4.865E-03 2.453E+09 2.492E-01 2.940E+00 2.000E+05 0.000E+00 0.000E+00
 6.83863107E-05   6276.1 6.629E-03 3.263E+09 2.409E-01 2.849E+00 2.000E+05 0.000E+00 0.000E+00
 9.33612592E-05   6301.5 9.057E-03 4.350E+09 2.340E-01 2.768E+00 2.000E+05 0.000E+00 0.000E+00
 1.28103277E-04   6302.5 1.244E-02 5.748E+09 2.212E-01 2.642E+00 2.000E+05 0.000E+00 0.000E+00
 1.77276524E-04   6310.8 1.723E-02 7.618E+09 2.084E-01 2.525E+00 2.000E+05 0.000E+00 0.000E+00
 2.47085873E-04   6322.0 2.404E-02 1.010E+10 1.951E-01 2.408E+00 2.000E+05 0.000E+00 0.000E+00
 3.46987247E-04   6333.9 3.379E-02 1.337E+10 1.812E-01 2.288E+00 2.000E+05 0.000E+00 0.000E+00
