EFF  12500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.49438704E-06   7777.4 4.493E-01 1.919E+11 3.647E-01 2.416E+01 2.000E+05
4.90607854E-06   8025.3 4.905E-01 2.065E+11 3.647E-01 2.256E+01 2.000E+05
6.45970081E-06   8034.7 6.458E-01 2.700E+11 3.827E-01 2.468E+01 2.000E+05
8.47181543E-06   8067.8 8.470E-01 3.508E+11 4.039E-01 2.689E+01 2.000E+05
1.10060409E-05   8109.7 1.100E+00 4.512E+11 4.281E-01 2.921E+01 2.000E+05
1.41862030E-05   8157.3 1.418E+00 5.755E+11 4.560E-01 3.161E+01 2.000E+05
1.81580955E-05   8205.4 1.815E+00 7.287E+11 4.880E-01 3.428E+01 2.000E+05
2.30944600E-05   8252.8 2.309E+00 9.166E+11 5.248E-01 3.743E+01 2.000E+05
2.92001929E-05   8300.2 2.919E+00 1.146E+12 5.671E-01 4.123E+01 2.000E+05
3.67188072E-05   8352.7 3.671E+00 1.424E+12 6.154E-01 4.530E+01 2.000E+05
4.59366589E-05   8409.2 4.592E+00 1.761E+12 6.708E-01 4.966E+01 2.000E+05
5.71875506E-05   8468.3 5.716E+00 2.168E+12 7.345E-01 5.448E+01 2.000E+05
7.08605046E-05   8529.8 7.083E+00 2.656E+12 8.076E-01 5.972E+01 2.000E+05
8.74103422E-05   8591.8 8.737E+00 3.239E+12 8.913E-01 6.539E+01 2.000E+05
1.07371854E-04   8654.5 1.073E+01 3.934E+12 9.869E-01 7.132E+01 2.000E+05
1.31380077E-04   8715.6 1.313E+01 4.759E+12 1.095E+00 7.734E+01 2.000E+05
1.60197050E-04   8768.2 1.601E+01 5.733E+12 1.218E+00 8.388E+01 2.000E+05
1.94738959E-04   8801.8 1.946E+01 6.872E+12 1.356E+00 9.230E+01 2.000E+05
2.36118534E-04   8822.7 2.360E+01 8.199E+12 1.509E+00 1.029E+02 2.000E+05
2.85727079E-04   8833.2 2.855E+01 9.736E+12 1.677E+00 1.157E+02 2.000E+05
3.45259283E-04   8849.1 3.450E+01 1.153E+13 1.864E+00 1.298E+02 2.000E+05
4.16659562E-04   8874.9 4.163E+01 1.364E+13 2.073E+00 1.443E+02 2.000E+05
5.02280055E-04   8898.9 5.018E+01 1.610E+13 2.305E+00 1.599E+02 2.000E+05
