TEFF  27000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.03661456E-06  15252.5 1.574E-01 3.736E+10 3.207E-01 3.206E+02 2.000E+05
 5.67777671E-06  15253.5 1.774E-01 4.212E+10 3.207E-01 3.206E+02 2.000E+05
 7.50024428E-06  15254.5 2.344E-01 5.564E+10 3.215E-01 3.217E+02 2.000E+05
 9.97425743E-06  15255.5 3.118E-01 7.400E+10 3.225E-01 3.233E+02 2.000E+05
 1.32465493E-05  15256.5 4.142E-01 9.829E+10 3.235E-01 3.253E+02 2.000E+05
 1.75884946E-05  15257.5 5.500E-01 1.305E+11 3.247E-01 3.278E+02 2.000E+05
 2.33499359E-05  15258.5 7.304E-01 1.733E+11 3.260E-01 3.312E+02 2.000E+05
 3.09980043E-05  15259.5 9.697E-01 2.301E+11 3.277E-01 3.356E+02 2.000E+05
 4.11422341E-05  15260.5 1.287E+00 3.053E+11 3.298E-01 3.413E+02 2.000E+05
 5.45731453E-05  15266.9 1.707E+00 4.048E+11 3.325E-01 3.485E+02 2.000E+05
 7.23223558E-05  15280.1 2.262E+00 5.359E+11 3.358E-01 3.577E+02 2.000E+05
 9.57258658E-05  15298.4 2.994E+00 7.083E+11 3.400E-01 3.693E+02 2.000E+05
 1.26502915E-04  15333.9 3.955E+00 9.336E+11 3.453E-01 3.829E+02 2.000E+05
 1.66849670E-04  15376.7 5.216E+00 1.227E+12 3.519E-01 3.993E+02 2.000E+05
 2.19546227E-04  15428.6 6.860E+00 1.609E+12 3.599E-01 4.188E+02 2.000E+05
 2.88097085E-04  15491.0 8.999E+00 2.102E+12 3.697E-01 4.415E+02 2.000E+05
 3.76874772E-04  15562.5 1.177E+01 2.735E+12 3.816E-01 4.675E+02 2.000E+05
 4.91309225E-04  15645.8 1.533E+01 3.544E+12 3.956E-01 4.963E+02 2.000E+05
 6.38112414E-04  15736.0 1.990E+01 4.573E+12 4.123E-01 5.284E+02 2.000E+05
 8.25500829E-04  15831.9 2.572E+01 5.874E+12 4.318E-01 5.644E+02 2.000E+05
 1.06343725E-03  15928.0 3.310E+01 7.514E+12 4.546E-01 6.068E+02 2.000E+05
 1.36393979E-03  16027.6 4.242E+01 9.567E+12 4.812E-01 6.572E+02 2.000E+05
 1.74163756E-03  16136.3 5.410E+01 1.212E+13 5.116E-01 7.152E+02 2.000E+05
 2.21447408E-03  16258.6 6.870E+01 1.527E+13 5.459E-01 7.804E+02 2.000E+05
 2.80466175E-03  16400.0 8.688E+01 1.914E+13 5.838E-01 8.505E+02 2.000E+05
 3.53990272E-03  16564.1 1.095E+02 2.388E+13 6.253E-01 9.229E+02 2.000E+05
 4.45483158E-03  16752.9 1.375E+02 2.966E+13 6.704E-01 9.951E+02 2.000E+05
 5.59253480E-03  16963.9 1.723E+02 3.670E+13 7.191E-01 1.066E+03 2.000E+05
 7.00642678E-03  17195.7 2.155E+02 4.527E+13 7.718E-01 1.137E+03 2.000E+05
 8.76231931E-03  17445.1 2.690E+02 5.570E+13 8.291E-01 1.208E+03 2.000E+05
