TEFF   8750.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.27557069E-07   5059.1 1.595E-05 9.131E+06 2.125E-01 6.215E+00 2.000E+05 0.000E+00 0.000E+00
 8.42306537E-07   5071.0 2.141E-05 1.185E+07 2.017E-01 6.095E+00 2.000E+05 0.000E+00 0.000E+00
 1.14768264E-06   5074.9 2.924E-05 1.539E+07 1.867E-01 5.920E+00 2.000E+05 0.000E+00 0.000E+00
 1.58660055E-06   5088.0 4.055E-05 2.031E+07 1.737E-01 5.764E+00 2.000E+05 0.000E+00 0.000E+00
 2.21961221E-06   5102.7 5.698E-05 2.698E+07 1.604E-01 5.597E+00 2.000E+05 0.000E+00 0.000E+00
 3.13329325E-06   5122.2 8.084E-05 3.613E+07 1.484E-01 5.433E+00 2.000E+05 0.000E+00 0.000E+00
 4.44714135E-06   5146.5 1.154E-04 4.874E+07 1.380E-01 5.270E+00 2.000E+05 0.000E+00 0.000E+00
 6.32220223E-06   5176.4 1.649E-04 6.615E+07 1.295E-01 5.109E+00 2.000E+05 0.000E+00 0.000E+00
 8.96856382E-06   5211.8 2.353E-04 9.023E+07 1.231E-01 4.944E+00 2.000E+05 0.000E+00 0.000E+00
 1.26565764E-05   5252.2 3.340E-04 1.234E+08 1.185E-01 4.772E+00 2.000E+05 0.000E+00 0.000E+00
 1.77334562E-05   5296.6 4.709E-04 1.688E+08 1.154E-01 4.587E+00 2.000E+05 0.000E+00 0.000E+00
 2.46536470E-05   5343.9 6.587E-04 2.304E+08 1.133E-01 4.388E+00 2.000E+05 0.000E+00 0.000E+00
 3.40278594E-05   5392.5 9.150E-04 3.132E+08 1.118E-01 4.175E+00 2.000E+05 0.000E+00 0.000E+00
 4.66950106E-05   5441.3 1.264E-03 4.236E+08 1.103E-01 3.956E+00 2.000E+05 0.000E+00 0.000E+00
 6.38227950E-05   5489.4 1.740E-03 5.699E+08 1.087E-01 3.746E+00 2.000E+05 0.000E+00 0.000E+00
 8.70428675E-05   5536.5 2.390E-03 7.632E+08 1.068E-01 3.552E+00 2.000E+05 0.000E+00 0.000E+00
 1.18615114E-04   5583.0 3.279E-03 1.019E+09 1.046E-01 3.377E+00 2.000E+05 0.000E+00 0.000E+00
 1.61613309E-04   5629.6 4.497E-03 1.358E+09 1.024E-01 3.218E+00 2.000E+05 0.000E+00 0.000E+00
 2.20170525E-04   5676.9 6.165E-03 1.808E+09 1.003E-01 3.068E+00 2.000E+05 0.000E+00 0.000E+00
 2.99850902E-04   5725.0 8.446E-03 2.406E+09 9.833E-02 2.925E+00 2.000E+05 0.000E+00 0.000E+00
 4.08201862E-04   5773.4 1.156E-02 3.196E+09 9.645E-02 2.791E+00 2.000E+05 0.000E+00 0.000E+00
 5.55501899E-04   5822.0 1.582E-02 4.239E+09 9.461E-02 2.671E+00 2.000E+05 0.000E+00 0.000E+00
 7.55790944E-04   5870.5 2.163E-02 5.610E+09 9.278E-02 2.572E+00 2.000E+05 0.000E+00 0.000E+00
