EFF   3750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.30188501E-01   2180.7 4.117E+01 2.718E+06 1.024E-06 4.950E-05 2.000E+05 0.000E+00 0.000E+00
1.72206613E-01   2195.0 5.446E+01 3.562E+06 1.093E-06 4.891E-05 2.000E+05 0.000E+00 0.000E+00
2.24782983E-01   2209.0 7.108E+01 4.618E+06 1.163E-06 4.833E-05 2.000E+05 0.000E+00 0.000E+00
2.90048157E-01   2229.0 9.172E+01 5.982E+06 1.260E-06 4.789E-05 2.000E+05 0.000E+00 0.000E+00
3.70136645E-01   2251.0 1.170E+02 7.694E+06 1.374E-06 4.746E-05 2.000E+05 0.000E+00 0.000E+00
4.67628651E-01   2276.3 1.479E+02 9.845E+06 1.512E-06 4.705E-05 2.000E+05 0.000E+00 0.000E+00
5.85543340E-01   2302.4 1.852E+02 1.250E+07 1.669E-06 4.658E-05 2.000E+05 0.000E+00 0.000E+00
7.27507232E-01   2330.4 2.301E+02 1.578E+07 1.855E-06 4.615E-05 2.000E+05 0.000E+00 0.000E+00
8.96321216E-01   2364.6 2.834E+02 1.988E+07 2.100E-06 4.607E-05 2.000E+05 0.000E+00 0.000E+00
1.09387335E+00   2402.5 3.459E+02 2.488E+07 2.403E-06 4.612E-05 2.000E+05 0.000E+00 0.000E+00
1.32626224E+00   2433.9 4.194E+02 3.069E+07 2.701E-06 4.576E-05 2.000E+05 0.000E+00 0.000E+00
1.59945662E+00   2472.0 5.058E+02 3.789E+07 3.094E-06 4.581E-05 2.000E+05 0.000E+00 0.000E+00
1.91558768E+00   2513.9 6.057E+02 4.667E+07 3.579E-06 4.615E-05 2.000E+05 0.000E+00 0.000E+00
2.28241002E+00   2551.1 7.217E+02 5.711E+07 4.090E-06 4.627E-05 2.000E+05 0.000E+00 0.000E+00
2.70777138E+00   2592.7 8.562E+02 7.030E+07 4.737E-06 4.679E-05 2.000E+05 0.000E+00 0.000E+00
3.19526808E+00   2635.9 1.010E+03 8.704E+07 5.524E-06 4.752E-05 2.000E+05 0.000E+00 0.000E+00
3.75539149E+00   2674.3 1.188E+03 1.074E+08 6.385E-06 4.797E-05 2.000E+05 0.000E+00 0.000E+00
4.39839732E+00   2714.9 1.391E+03 1.338E+08 7.457E-06 4.877E-05 2.000E+05 0.000E+00 0.000E+00
5.13193425E+00   2754.2 1.623E+03 1.669E+08 8.721E-06 4.982E-05 2.000E+05 0.000E+00 0.000E+00
5.96757016E+00   2792.4 1.887E+03 2.081E+08 1.022E-05 5.092E-05 2.000E+05 0.000E+00 0.000E+00
6.91902447E+00   2828.7 2.188E+03 2.585E+08 1.196E-05 5.224E-05 2.000E+05 0.000E+00 0.000E+00
8.00391369E+00   2862.9 2.531E+03 3.191E+08 1.397E-05 5.380E-05 2.000E+05 0.000E+00 0.000E+00
9.24420824E+00   2894.9 2.923E+03 3.912E+08 1.627E-05 5.556E-05 2.000E+05 0.000E+00 0.000E+00
1.06664995E+01   2924.7 3.373E+03 4.759E+08 1.889E-05 5.748E-05 2.000E+05 0.000E+00 0.000E+00
