EFF   3750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.25792420E-01   2089.0 2.258E+00 1.660E+05 5.906E-07 3.890E-05 2.000E+05 0.000E+00 0.000E+00
3.00058464E-01   2089.0 3.001E+00 2.169E+05 6.071E-07 3.956E-05 2.000E+05 0.000E+00 0.000E+00
3.95840317E-01   2089.4 3.958E+00 2.823E+05 6.312E-07 3.905E-05 2.000E+05 0.000E+00 0.000E+00
5.17233487E-01   2102.5 5.171E+00 3.671E+05 6.729E-07 3.767E-05 2.000E+05 0.000E+00 0.000E+00
6.68652582E-01   2117.9 6.684E+00 4.739E+05 7.215E-07 3.649E-05 2.000E+05 0.000E+00 0.000E+00
8.55869325E-01   2138.0 8.553E+00 6.092E+05 7.840E-07 3.544E-05 2.000E+05 0.000E+00 0.000E+00
1.08508873E+00   2160.4 1.084E+01 7.779E+05 8.569E-07 3.446E-05 2.000E+05 0.000E+00 0.000E+00
1.36593737E+00   2181.9 1.363E+01 9.848E+05 9.327E-07 3.338E-05 2.000E+05 0.000E+00 0.000E+00
1.71045036E+00   2200.2 1.707E+01 1.238E+06 1.004E-06 3.208E-05 2.000E+05 0.000E+00 0.000E+00
2.13662442E+00   2221.0 2.133E+01 1.555E+06 1.085E-06 3.090E-05 2.000E+05 0.000E+00 0.000E+00
2.65998545E+00   2245.9 2.656E+01 1.953E+06 1.183E-06 3.000E-05 2.000E+05 0.000E+00 0.000E+00
3.29772767E+00   2274.0 3.293E+01 2.449E+06 1.298E-06 2.932E-05 2.000E+05 0.000E+00 0.000E+00
4.07627233E+00   2298.7 4.072E+01 3.052E+06 1.410E-06 2.848E-05 2.000E+05 0.000E+00 0.000E+00
5.03282161E+00   2323.3 5.028E+01 3.800E+06 1.531E-06 2.763E-05 2.000E+05 0.000E+00 0.000E+00
6.20098450E+00   2352.2 6.196E+01 4.739E+06 1.680E-06 2.708E-05 2.000E+05 0.000E+00 0.000E+00
7.61371385E+00   2385.0 7.608E+01 5.921E+06 1.861E-06 2.677E-05 2.000E+05 0.000E+00 0.000E+00
9.31037843E+00   2419.3 9.305E+01 7.407E+06 2.070E-06 2.649E-05 2.000E+05 0.000E+00 0.000E+00
1.13394801E+01   2455.0 1.133E+02 9.297E+06 2.314E-06 2.624E-05 2.000E+05 0.000E+00 0.000E+00
1.37467169E+01   2494.3 1.374E+02 1.178E+07 2.616E-06 2.620E-05 2.000E+05 0.000E+00 0.000E+00
1.65722640E+01   2536.4 1.657E+02 1.511E+07 2.985E-06 2.628E-05 2.000E+05 0.000E+00 0.000E+00
1.98583683E+01   2580.5 1.985E+02 1.962E+07 3.437E-06 2.646E-05 2.000E+05 0.000E+00 0.000E+00
2.36490207E+01   2626.1 2.364E+02 2.579E+07 3.987E-06 2.675E-05 2.000E+05 0.000E+00 0.000E+00
2.79950480E+01   2672.2 2.799E+02 3.414E+07 4.647E-06 2.711E-05 2.000E+05 0.000E+00 0.000E+00
3.29634920E+01   2717.6 3.296E+02 4.520E+07 5.423E-06 2.754E-05 2.000E+05 0.000E+00 0.000E+00
