TEFF  12500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.44834958E-06   7114.1 5.365E-02 2.507E+10 3.209E-01 1.528E+02 2.000E+05
 5.54129602E-06   7355.0 5.457E-02 2.516E+10 3.209E-01 1.413E+02 2.000E+05
 7.37435519E-06   7402.7 7.263E-02 3.320E+10 3.259E-01 1.456E+02 2.000E+05
 9.77726724E-06   7462.1 9.631E-02 4.359E+10 3.323E-01 1.505E+02 2.000E+05
 1.29149124E-05   7529.2 1.272E-01 5.697E+10 3.398E-01 1.503E+02 2.000E+05
 1.69998623E-05   7600.6 1.675E-01 7.419E+10 3.486E-01 1.482E+02 2.000E+05
 2.23023740E-05   7675.1 2.197E-01 9.629E+10 3.586E-01 1.413E+02 2.000E+05
 2.91605371E-05   7749.2 2.873E-01 1.246E+11 3.706E-01 1.378E+02 2.000E+05
 3.79934024E-05   7824.5 3.745E-01 1.606E+11 3.844E-01 1.340E+02 2.000E+05
 4.93230176E-05   7900.3 4.863E-01 2.063E+11 4.005E-01 1.308E+02 2.000E+05
 6.37851252E-05   7976.5 6.290E-01 2.639E+11 4.194E-01 1.298E+02 2.000E+05
 8.21480718E-05   8054.4 8.102E-01 3.363E+11 4.417E-01 1.309E+02 2.000E+05
 1.05340505E-04   8134.9 1.039E+00 4.266E+11 4.674E-01 1.328E+02 2.000E+05
 1.34539424E-04   8219.3 1.327E+00 5.390E+11 4.955E-01 1.265E+02 2.000E+05
 1.71161808E-04   8301.3 1.689E+00 6.785E+11 5.283E-01 1.231E+02 2.000E+05
 2.16836691E-04   8383.1 2.140E+00 8.506E+11 5.664E-01 1.219E+02 2.000E+05
 2.73491428E-04   8465.5 2.700E+00 1.062E+12 6.105E-01 1.224E+02 2.000E+05
 3.43413683E-04   8548.6 3.390E+00 1.319E+12 6.611E-01 1.236E+02 2.000E+05
 4.29352036E-04   8632.0 4.239E+00 1.632E+12 7.186E-01 1.237E+02 2.000E+05
 5.34510540E-04   8712.5 5.278E+00 2.011E+12 7.849E-01 1.254E+02 2.000E+05
 6.62753085E-04   8793.0 6.544E+00 2.469E+12 8.592E-01 1.250E+02 2.000E+05
 8.18580651E-04   8868.5 8.083E+00 3.019E+12 9.452E-01 1.272E+02 2.000E+05
 1.00704591E-03   8941.2 9.943E+00 3.677E+12 1.044E+00 1.317E+02 2.000E+05
 1.23429773E-03   9014.8 1.219E+01 4.463E+12 1.156E+00 1.353E+02 2.000E+05
 1.50752511E-03   9085.6 1.488E+01 5.397E+12 1.284E+00 1.405E+02 2.000E+05
 1.83488314E-03   9154.7 1.811E+01 6.504E+12 1.432E+00 1.474E+02 2.000E+05
 2.22591864E-03   9222.5 2.196E+01 7.812E+12 1.601E+00 1.560E+02 2.000E+05
 2.69179492E-03   9289.8 2.654E+01 9.353E+12 1.793E+00 1.663E+02 2.000E+05
 3.24582963E-03   9357.5 3.199E+01 1.116E+13 2.012E+00 1.777E+02 2.000E+05
 3.90496355E-03   9428.5 3.846E+01 1.330E+13 2.254E+00 1.873E+02 2.000E+05
