EFF  12500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.53659330E-06   8088.2 4.535E-01 1.903E+11 3.677E-01 3.041E+01 2.000E+05
4.86774164E-06   8252.0 4.866E-01 2.012E+11 3.677E-01 2.860E+01 2.000E+05
6.41193373E-06   8253.0 6.409E-01 2.640E+11 3.864E-01 3.148E+01 2.000E+05
8.40403620E-06   8271.5 8.401E-01 3.439E+11 4.082E-01 3.439E+01 2.000E+05
1.09102637E-05   8298.1 1.091E+00 4.434E+11 4.331E-01 3.722E+01 2.000E+05
1.40536077E-05   8330.3 1.405E+00 5.666E+11 4.615E-01 3.988E+01 2.000E+05
1.79770777E-05   8365.3 1.797E+00 7.186E+11 4.941E-01 4.277E+01 2.000E+05
2.28506467E-05   8400.5 2.284E+00 9.052E+11 5.318E-01 4.611E+01 2.000E+05
2.88744905E-05   8435.0 2.886E+00 1.133E+12 5.750E-01 5.014E+01 2.000E+05
3.62882096E-05   8471.1 3.627E+00 1.410E+12 6.243E-01 5.456E+01 2.000E+05
4.53751898E-05   8510.0 4.535E+00 1.744E+12 6.805E-01 5.937E+01 2.000E+05
5.64679648E-05   8552.3 5.644E+00 2.147E+12 7.449E-01 6.474E+01 2.000E+05
6.99537425E-05   8598.8 6.992E+00 2.630E+12 8.186E-01 7.058E+01 2.000E+05
8.62851027E-05   8648.3 8.624E+00 3.208E+12 9.030E-01 7.682E+01 2.000E+05
1.05992395E-04   8699.2 1.059E+01 3.896E+12 9.994E-01 8.350E+01 2.000E+05
1.29713288E-04   8758.7 1.296E+01 4.715E+12 1.108E+00 8.914E+01 2.000E+05
1.58202069E-04   8803.3 1.581E+01 5.681E+12 1.232E+00 9.593E+01 2.000E+05
1.92345743E-04   8836.1 1.922E+01 6.815E+12 1.372E+00 1.047E+02 2.000E+05
2.33217409E-04   8858.6 2.330E+01 8.139E+12 1.529E+00 1.157E+02 2.000E+05
2.82146302E-04   8871.6 2.819E+01 9.677E+12 1.702E+00 1.289E+02 2.000E+05
3.40763435E-04   8888.4 3.404E+01 1.147E+13 1.894E+00 1.435E+02 2.000E+05
4.10951275E-04   8916.0 4.105E+01 1.358E+13 2.111E+00 1.584E+02 2.000E+05
4.94985045E-04   8941.1 4.944E+01 1.604E+13 2.350E+00 1.746E+02 2.000E+05
5.95600799E-04   8968.8 5.948E+01 1.890E+13 2.618E+00 1.923E+02 2.000E+05
7.16012659E-04   8998.7 7.150E+01 2.224E+13 2.918E+00 2.117E+02 2.000E+05
8.60055632E-04   9030.8 8.587E+01 2.614E+13 3.254E+00 2.329E+02 2.000E+05
1.03238721E-03   9064.7 1.031E+02 3.067E+13 3.628E+00 2.557E+02 2.000E+05
1.23795358E-03   9113.9 1.236E+02 3.609E+13 4.065E+00 2.795E+02 2.000E+05
1.48288564E-03   9158.1 1.480E+02 4.232E+13 4.542E+00 3.051E+02 2.000E+05
1.77509180E-03   9204.0 1.771E+02 4.960E+13 5.079E+00 3.340E+02 2.000E+05
2.12354909E-03   9250.9 2.118E+02 5.807E+13 5.680E+00 3.667E+02 2.000E+05
