TEFF   9250.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.02819426E-05   5320.8 8.026E+00 3.685E+10 2.031E-02 1.984E+01 2.000E+05
 8.75928755E-05   6086.8 8.757E+00 2.419E+11 2.031E-02 1.380E+01 2.000E+05
 1.14825869E-04   6150.4 1.148E+01 3.174E+11 2.325E-02 1.273E+01 2.000E+05
 1.46739412E-04   6205.2 1.467E+01 4.027E+11 2.631E-02 1.223E+01 2.000E+05
 1.84471597E-04   6254.0 1.844E+01 4.996E+11 2.953E-02 1.189E+01 2.000E+05
 2.29381990E-04   6299.2 2.293E+01 6.111E+11 3.305E-02 1.166E+01 2.000E+05
 2.82941749E-04   6341.9 2.829E+01 7.399E+11 3.694E-02 1.152E+01 2.000E+05
 3.46811421E-04   6383.5 3.468E+01 8.902E+11 4.134E-02 1.145E+01 2.000E+05
 4.22817906E-04   6424.8 4.228E+01 1.066E+12 4.639E-02 1.146E+01 2.000E+05
 5.13012115E-04   6466.4 5.129E+01 1.273E+12 5.221E-02 1.150E+01 2.000E+05
 6.19689050E-04   6508.5 6.196E+01 1.517E+12 5.896E-02 1.157E+01 2.000E+05
 7.45438846E-04   6551.4 7.453E+01 1.805E+12 6.681E-02 1.167E+01 2.000E+05
 8.93181727E-04   6595.4 8.931E+01 2.144E+12 7.595E-02 1.178E+01 2.000E+05
 1.06621427E-03   6640.2 1.066E+02 2.544E+12 8.661E-02 1.191E+01 2.000E+05
 1.26832201E-03   6685.8 1.268E+02 3.014E+12 9.898E-02 1.207E+01 2.000E+05
 1.50402472E-03   6731.8 1.504E+02 3.563E+12 1.132E-01 1.224E+01 2.000E+05
 1.77888577E-03   6777.6 1.779E+02 4.201E+12 1.294E-01 1.242E+01 2.000E+05
 2.09966303E-03   6823.1 2.099E+02 4.940E+12 1.478E-01 1.263E+01 2.000E+05
 2.47452229E-03   6867.9 2.474E+02 5.792E+12 1.685E-01 1.288E+01 2.000E+05
 2.91331226E-03   6912.1 2.913E+02 6.774E+12 1.918E-01 1.318E+01 2.000E+05
 3.42752538E-03   6956.1 3.427E+02 7.911E+12 2.182E-01 1.357E+01 2.000E+05
 4.03037231E-03   7000.2 4.030E+02 9.227E+12 2.482E-01 1.403E+01 2.000E+05
 4.73721001E-03   7044.4 4.737E+02 1.076E+13 2.823E-01 1.455E+01 2.000E+05
 5.56582675E-03   7089.1 5.565E+02 1.253E+13 3.212E-01 1.514E+01 2.000E+05
 6.53667224E-03   7134.2 6.536E+02 1.459E+13 3.657E-01 1.581E+01 2.000E+05
 7.67368885E-03   7179.7 7.673E+02 1.699E+13 4.164E-01 1.656E+01 2.000E+05
 9.00517566E-03   7225.7 9.004E+02 1.977E+13 4.742E-01 1.741E+01 2.000E+05
 1.05642066E-02   7272.2 1.056E+03 2.300E+13 5.401E-01 1.838E+01 2.000E+05
 1.23889384E-02   7319.4 1.239E+03 2.676E+13 6.156E-01 1.950E+01 2.000E+05
 1.45240585E-02   7367.2 1.452E+03 3.112E+13 7.016E-01 2.078E+01 2.000E+05
