TEFF  11000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.13185611E-06   7318.3 6.080E-03 2.862E+09 2.888E-01 8.246E+00 2.000E+05
 6.19071000E-06   7401.7 6.139E-03 2.858E+09 2.888E-01 8.213E+00 2.000E+05
 8.21756282E-06   7402.7 8.149E-03 3.791E+09 2.892E-01 8.234E+00 2.000E+05
 1.09503836E-05   7403.7 1.086E-02 5.048E+09 2.898E-01 8.278E+00 2.000E+05
 1.45840262E-05   7415.6 1.446E-02 6.706E+09 2.907E-01 8.362E+00 2.000E+05
 1.94117119E-05   7438.4 1.925E-02 8.890E+09 2.919E-01 8.453E+00 2.000E+05
 2.58199570E-05   7465.7 2.560E-02 1.177E+10 2.934E-01 8.555E+00 2.000E+05
 3.43132545E-05   7498.7 3.402E-02 1.555E+10 2.954E-01 8.664E+00 2.000E+05
 4.55560265E-05   7533.5 4.517E-02 2.052E+10 2.979E-01 8.782E+00 2.000E+05
 6.04055188E-05   7568.3 5.989E-02 2.704E+10 3.011E-01 8.923E+00 2.000E+05
 7.99751338E-05   7599.7 7.928E-02 3.558E+10 3.050E-01 9.102E+00 2.000E+05
 1.05698407E-04   7626.7 1.048E-01 4.673E+10 3.099E-01 9.339E+00 2.000E+05
 1.39412030E-04   7652.1 1.382E-01 6.123E+10 3.157E-01 9.638E+00 2.000E+05
 1.83450524E-04   7679.3 1.818E-01 7.997E+10 3.229E-01 1.002E+01 2.000E+05
 2.40754768E-04   7713.8 2.385E-01 1.041E+11 3.316E-01 1.047E+01 2.000E+05
 3.14995559E-04   7758.7 3.119E-01 1.349E+11 3.421E-01 1.098E+01 2.000E+05
 4.10710270E-04   7822.9 4.066E-01 1.739E+11 3.547E-01 1.145E+01 2.000E+05
 5.33481506E-04   7896.0 5.279E-01 2.234E+11 3.696E-01 1.194E+01 2.000E+05
 6.90168095E-04   7972.9 6.827E-01 2.857E+11 3.872E-01 1.245E+01 2.000E+05
 8.89139699E-04   8049.3 8.791E-01 3.640E+11 4.075E-01 1.299E+01 2.000E+05
 1.14055845E-03   8113.1 1.127E+00 4.618E+11 4.311E-01 1.364E+01 2.000E+05
 1.45670424E-03   8156.7 1.439E+00 5.836E+11 4.582E-01 1.450E+01 2.000E+05
 1.85236945E-03   8178.7 1.829E+00 7.339E+11 4.893E-01 1.574E+01 2.000E+05
 2.34554139E-03   8190.2 2.314E+00 9.176E+11 5.244E-01 1.736E+01 2.000E+05
 2.95824888E-03   8200.3 2.915E+00 1.141E+12 5.637E-01 1.929E+01 2.000E+05
 3.71703326E-03   8219.1 3.658E+00 1.410E+12 6.080E-01 2.139E+01 2.000E+05
 4.65346940E-03   8242.7 4.574E+00 1.735E+12 6.580E-01 2.367E+01 2.000E+05
 5.80506215E-03   8269.5 5.697E+00 2.125E+12 7.148E-01 2.620E+01 2.000E+05
 7.21588605E-03   8300.5 7.068E+00 2.592E+12 7.796E-01 2.901E+01 2.000E+05
 8.93779887E-03   8334.5 8.738E+00 3.148E+12 8.532E-01 3.213E+01 2.000E+05
