TEFF  11000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.72415599E-06   6561.5 2.436E-01 7.112E+10 2.354E-01 9.028E+01 2.000E+05
 7.75905001E-06   6849.0 2.447E-01 9.123E+10 2.354E-01 8.042E+01 2.000E+05
 1.00627007E-05   6894.7 3.173E-01 1.153E+11 2.379E-01 7.975E+01 2.000E+05
 1.33434689E-05   6954.3 4.208E-01 1.495E+11 2.444E-01 7.846E+01 2.000E+05
 1.75831627E-05   7016.2 5.546E-01 1.929E+11 2.532E-01 7.714E+01 2.000E+05
 2.30173423E-05   7080.0 7.260E-01 2.478E+11 2.645E-01 7.594E+01 2.000E+05
 2.99277479E-05   7144.6 9.440E-01 3.164E+11 2.781E-01 7.424E+01 2.000E+05
 3.86678189E-05   7208.8 1.220E+00 4.016E+11 2.939E-01 7.270E+01 2.000E+05
 4.96653458E-05   7272.5 1.567E+00 5.069E+11 3.123E-01 7.155E+01 2.000E+05
 6.34253165E-05   7335.7 2.001E+00 6.362E+11 3.338E-01 7.094E+01 2.000E+05
 8.05412853E-05   7399.0 2.541E+00 7.944E+11 3.589E-01 7.086E+01 2.000E+05
 1.01696677E-04   7462.6 3.208E+00 9.871E+11 3.885E-01 7.125E+01 2.000E+05
 1.27672088E-04   7527.8 4.028E+00 1.222E+12 4.233E-01 7.148E+01 2.000E+05
 1.59369587E-04   7593.5 5.028E+00 1.504E+12 4.638E-01 7.184E+01 2.000E+05
 1.97857371E-04   7659.8 6.242E+00 1.845E+12 5.103E-01 7.174E+01 2.000E+05
 2.44451568E-04   7723.7 7.712E+00 2.248E+12 5.625E-01 7.198E+01 2.000E+05
 3.00795929E-04   7784.5 9.490E+00 2.725E+12 6.205E-01 7.273E+01 2.000E+05
 3.68916063E-04   7842.4 1.164E+01 3.286E+12 6.843E-01 7.375E+01 2.000E+05
 4.51307995E-04   7896.8 1.424E+01 3.944E+12 7.541E-01 7.527E+01 2.000E+05
 5.51033582E-04   7947.9 1.738E+01 4.714E+12 8.308E-01 7.747E+01 2.000E+05
 6.71723398E-04   7996.6 2.119E+01 5.615E+12 9.156E-01 8.035E+01 2.000E+05
 8.17696740E-04   8044.0 2.580E+01 6.670E+12 1.010E+00 8.389E+01 2.000E+05
 9.93948651E-04   8090.6 3.135E+01 7.906E+12 1.117E+00 8.820E+01 2.000E+05
 1.20606430E-03   8140.7 3.804E+01 9.373E+12 1.240E+00 9.267E+01 2.000E+05
 1.46033309E-03   8193.0 4.606E+01 1.110E+13 1.382E+00 9.719E+01 2.000E+05
 1.76462489E-03   8244.4 5.565E+01 1.312E+13 1.540E+00 1.022E+02 2.000E+05
 2.12857456E-03   8295.4 6.712E+01 1.547E+13 1.717E+00 1.078E+02 2.000E+05
 2.56352055E-03   8346.1 8.083E+01 1.820E+13 1.917E+00 1.142E+02 2.000E+05
 3.08326720E-03   8395.9 9.720E+01 2.137E+13 2.140E+00 1.216E+02 2.000E+05
 3.70322169E-03   8448.9 1.167E+02 2.510E+13 2.396E+00 1.297E+02 2.000E+05
