EFF  21000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77954484E-06  12187.2 4.236E-03 1.259E+09 3.156E-01 1.162E+02 2.000E+05
5.47653597E-06  12188.2 4.853E-03 1.442E+09 3.156E-01 1.162E+02 2.000E+05
7.29467573E-06  12189.2 6.465E-03 1.921E+09 3.157E-01 1.162E+02 2.000E+05
9.70780624E-06  12190.2 8.606E-03 2.556E+09 3.158E-01 1.162E+02 2.000E+05
1.29150827E-05  12191.2 1.145E-02 3.401E+09 3.159E-01 1.163E+02 2.000E+05
1.72072252E-05  12192.2 1.526E-02 4.531E+09 3.160E-01 1.164E+02 2.000E+05
2.29759677E-05  12193.2 2.037E-02 6.048E+09 3.162E-01 1.166E+02 2.000E+05
3.07147984E-05  12194.2 2.722E-02 8.080E+09 3.163E-01 1.167E+02 2.000E+05
4.11028223E-05  12195.2 3.641E-02 1.080E+10 3.165E-01 1.170E+02 2.000E+05
5.50398785E-05  12196.2 4.872E-02 1.446E+10 3.168E-01 1.173E+02 2.000E+05
7.36871833E-05  12197.2 6.518E-02 1.933E+10 3.170E-01 1.177E+02 2.000E+05
9.85912317E-05  12198.2 8.715E-02 2.584E+10 3.174E-01 1.182E+02 2.000E+05
1.31795572E-04  12199.2 1.164E-01 3.450E+10 3.178E-01 1.188E+02 2.000E+05
1.75999373E-04  12210.3 1.554E-01 4.597E+10 3.184E-01 1.196E+02 2.000E+05
2.34850370E-04  12228.3 2.071E-01 6.117E+10 3.193E-01 1.206E+02 2.000E+05
3.13048273E-04  12255.7 2.758E-01 8.123E+10 3.203E-01 1.219E+02 2.000E+05
4.16932911E-04  12295.0 3.670E-01 1.076E+11 3.217E-01 1.233E+02 2.000E+05
5.54771626E-04  12347.4 4.877E-01 1.423E+11 3.236E-01 1.249E+02 2.000E+05
7.37347555E-04  12410.1 6.473E-01 1.878E+11 3.261E-01 1.267E+02 2.000E+05
9.78754409E-04  12484.1 8.579E-01 2.473E+11 3.292E-01 1.287E+02 2.000E+05
1.29725503E-03  12566.8 1.135E+00 3.248E+11 3.331E-01 1.309E+02 2.000E+05
1.71641990E-03  12658.1 1.499E+00 4.256E+11 3.380E-01 1.334E+02 2.000E+05
2.26648163E-03  12757.1 1.975E+00 5.561E+11 3.439E-01 1.362E+02 2.000E+05
2.98601146E-03  12867.5 2.595E+00 7.242E+11 3.512E-01 1.394E+02 2.000E+05
3.92405206E-03  12990.3 3.401E+00 9.398E+11 3.598E-01 1.429E+02 2.000E+05
5.14273849E-03  13128.0 4.443E+00 1.215E+12 3.699E-01 1.466E+02 2.000E+05
6.72052116E-03  13278.5 5.786E+00 1.564E+12 3.817E-01 1.506E+02 2.000E+05
8.75627546E-03  13442.5 7.511E+00 2.006E+12 3.951E-01 1.546E+02 2.000E+05
1.13741125E-02  13614.8 9.718E+00 2.563E+12 4.104E-01 1.588E+02 2.000E+05
1.47289144E-02  13792.8 1.253E+01 3.264E+12 4.278E-01 1.633E+02 2.000E+05
1.90122605E-02  13969.3 1.611E+01 4.142E+12 4.476E-01 1.683E+02 2.000E+05
