EFF  15000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89617000E-06   9166.9 4.893E-01 1.840E+11 3.396E-01 4.594E+01 2.000E+05
5.26808194E-06   9275.5 5.264E-01 1.957E+11 3.396E-01 4.502E+01 2.000E+05
6.95521332E-06   9276.5 6.950E-01 2.582E+11 3.538E-01 4.931E+01 2.000E+05
9.14083450E-06   9291.2 9.135E-01 3.387E+11 3.707E-01 5.416E+01 2.000E+05
1.19115862E-05   9316.0 1.190E+00 4.399E+11 3.903E-01 5.948E+01 2.000E+05
1.54108906E-05   9349.6 1.540E+00 5.668E+11 4.132E-01 6.522E+01 2.000E+05
1.98061926E-05   9389.8 1.979E+00 7.249E+11 4.397E-01 7.136E+01 2.000E+05
2.53005379E-05   9437.5 2.528E+00 9.208E+11 4.702E-01 7.777E+01 2.000E+05
3.21370094E-05   9492.9 3.211E+00 1.162E+12 5.049E-01 8.429E+01 2.000E+05
4.06097707E-05   9554.5 4.058E+00 1.458E+12 5.443E-01 9.059E+01 2.000E+05
5.10706726E-05   9623.0 5.103E+00 1.820E+12 5.889E-01 9.693E+01 2.000E+05
6.39390609E-05   9697.0 6.389E+00 2.260E+12 6.396E-01 1.033E+02 2.000E+05
7.97118702E-05   9775.0 7.964E+00 2.793E+12 6.970E-01 1.098E+02 2.000E+05
9.89739165E-05   9854.6 9.888E+00 3.438E+12 7.625E-01 1.166E+02 2.000E+05
1.22409648E-04   9933.4 1.223E+01 4.216E+12 8.373E-01 1.230E+02 2.000E+05
1.50798710E-04  10007.7 1.506E+01 5.152E+12 9.241E-01 1.302E+02 2.000E+05
1.85008908E-04  10073.2 1.848E+01 6.275E+12 1.026E+00 1.384E+02 2.000E+05
2.25971524E-04  10126.7 2.257E+01 7.616E+12 1.146E+00 1.491E+02 2.000E+05
2.74682783E-04  10166.2 2.743E+01 9.209E+12 1.289E+00 1.640E+02 2.000E+05
3.32250413E-04  10194.7 3.318E+01 1.109E+13 1.458E+00 1.839E+02 2.000E+05
4.00023624E-04  10219.8 3.995E+01 1.329E+13 1.653E+00 2.076E+02 2.000E+05
4.79682435E-04  10245.0 4.789E+01 1.586E+13 1.876E+00 2.351E+02 2.000E+05
5.73283469E-04  10273.2 5.723E+01 1.886E+13 2.129E+00 2.660E+02 2.000E+05
6.83312427E-04  10305.0 6.820E+01 2.236E+13 2.415E+00 3.004E+02 2.000E+05
8.12756085E-04  10342.5 8.111E+01 2.643E+13 2.736E+00 3.381E+02 2.000E+05
9.65027313E-04  10378.9 9.628E+01 3.119E+13 3.103E+00 3.810E+02 2.000E+05
1.14468703E-03  10434.2 1.142E+02 3.671E+13 3.496E+00 4.234E+02 2.000E+05
1.35717771E-03  10488.2 1.353E+02 4.320E+13 3.945E+00 4.702E+02 2.000E+05
1.60823751E-03  10544.1 1.603E+02 5.078E+13 4.453E+00 5.229E+02 2.000E+05
1.90477749E-03  10601.2 1.898E+02 5.966E+13 5.028E+00 5.829E+02 2.000E+05
2.25498589E-03  10659.9 2.246E+02 7.004E+13 5.677E+00 6.514E+02 2.000E+05
