TEFF   3750.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.35286290E-03   2368.8 2.641E-01 9.773E+06 1.596E-05 6.443E-03 2.000E+05 0.000E+00 0.000E+00
 1.10724917E-02   2396.0 3.501E-01 1.302E+07 1.674E-05 5.946E-03 2.000E+05 0.000E+00 0.000E+00
 1.45402632E-02   2418.7 4.597E-01 1.706E+07 1.746E-05 5.393E-03 2.000E+05 0.000E+00 0.000E+00
 1.89639695E-02   2442.1 5.996E-01 2.225E+07 1.829E-05 4.912E-03 2.000E+05 0.000E+00 0.000E+00
 2.45790308E-02   2466.4 7.771E-01 2.889E+07 1.926E-05 4.513E-03 2.000E+05 0.000E+00 0.000E+00
 3.16724764E-02   2491.4 1.001E+00 3.737E+07 2.038E-05 4.183E-03 2.000E+05 0.000E+00 0.000E+00
 4.06044620E-02   2514.9 1.284E+00 4.799E+07 2.160E-05 3.858E-03 2.000E+05 0.000E+00 0.000E+00
 5.18235193E-02   2537.1 1.639E+00 6.124E+07 2.297E-05 3.555E-03 2.000E+05 0.000E+00 0.000E+00
 6.58578508E-02   2559.4 2.082E+00 7.786E+07 2.454E-05 3.316E-03 2.000E+05 0.000E+00 0.000E+00
 8.33319695E-02   2582.0 2.635E+00 9.865E+07 2.634E-05 3.119E-03 2.000E+05 0.000E+00 0.000E+00
 1.04988676E-01   2604.6 3.320E+00 1.245E+08 2.840E-05 2.949E-03 2.000E+05 0.000E+00 0.000E+00
 1.31709554E-01   2626.5 4.165E+00 1.563E+08 3.077E-05 2.786E-03 2.000E+05 0.000E+00 0.000E+00
 1.64486060E-01   2647.7 5.201E+00 1.953E+08 3.356E-05 2.631E-03 2.000E+05 0.000E+00 0.000E+00
 2.04468431E-01   2668.8 6.465E+00 2.428E+08 3.676E-05 2.497E-03 2.000E+05 0.000E+00 0.000E+00
 2.53037355E-01   2690.0 8.001E+00 3.008E+08 4.044E-05 2.382E-03 2.000E+05 0.000E+00 0.000E+00
 3.11785774E-01   2711.3 9.859E+00 3.713E+08 4.467E-05 2.276E-03 2.000E+05 0.000E+00 0.000E+00
 3.82563429E-01   2731.7 1.210E+01 4.559E+08 4.955E-05 2.168E-03 2.000E+05 0.000E+00 0.000E+00
 4.67431303E-01   2752.6 1.478E+01 5.581E+08 5.526E-05 2.075E-03 2.000E+05 0.000E+00 0.000E+00
 5.68570989E-01   2772.9 1.798E+01 6.798E+08 6.201E-05 1.989E-03 2.000E+05 0.000E+00 0.000E+00
 6.88554409E-01   2792.9 2.177E+01 8.244E+08 6.978E-05 1.912E-03 2.000E+05 0.000E+00 0.000E+00
 8.30576104E-01   2812.9 2.626E+01 9.961E+08 7.870E-05 1.844E-03 2.000E+05 0.000E+00 0.000E+00
 9.98315900E-01   2832.7 3.157E+01 1.199E+09 8.895E-05 1.781E-03 2.000E+05 0.000E+00 0.000E+00
 1.19599774E+00   2851.6 3.782E+01 1.437E+09 1.008E-04 1.719E-03 2.000E+05 0.000E+00 0.000E+00
