TEFF  20000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23401056E-06  10587.1 5.215E-01 1.710E+11 3.331E-01 3.633E+02 2.000E+05
 5.33956284E-06  10976.2 5.320E-01 1.694E+11 3.331E-01 3.411E+02 2.000E+05
 7.10259706E-06  11056.1 7.077E-01 2.236E+11 3.394E-01 3.499E+02 2.000E+05
 9.40752299E-06  11148.8 9.374E-01 2.936E+11 3.469E-01 3.572E+02 2.000E+05
 1.24081589E-05  11257.5 1.236E+00 3.835E+11 3.560E-01 3.635E+02 2.000E+05
 1.62975964E-05  11380.6 1.624E+00 4.983E+11 3.671E-01 3.677E+02 2.000E+05
 2.13181163E-05  11501.9 2.124E+00 6.450E+11 3.799E-01 3.719E+02 2.000E+05
 2.77755367E-05  11626.7 2.767E+00 8.315E+11 3.945E-01 3.746E+02 2.000E+05
 3.60479456E-05  11754.8 3.592E+00 1.068E+12 4.115E-01 3.756E+02 2.000E+05
 4.65987803E-05  11883.1 4.643E+00 1.366E+12 4.312E-01 3.750E+02 2.000E+05
 5.99956146E-05  12007.2 5.977E+00 1.740E+12 4.539E-01 3.730E+02 2.000E+05
 7.69274919E-05  12123.2 7.664E+00 2.210E+12 4.800E-01 3.712E+02 2.000E+05
 9.82179674E-05  12228.1 9.785E+00 2.797E+12 5.105E-01 3.721E+02 2.000E+05
 1.24822684E-04  12321.5 1.244E+01 3.526E+12 5.465E-01 3.798E+02 2.000E+05
 1.57848298E-04  12402.9 1.573E+01 4.426E+12 5.889E-01 3.953E+02 2.000E+05
 1.98600192E-04  12477.3 1.978E+01 5.531E+12 6.381E-01 4.181E+02 2.000E+05
 2.48637504E-04  12551.4 2.477E+01 6.878E+12 6.944E-01 4.459E+02 2.000E+05
 3.09822371E-04  12630.1 3.086E+01 8.511E+12 7.588E-01 4.780E+02 2.000E+05
 3.84325249E-04  12717.4 3.827E+01 1.048E+13 8.326E-01 5.147E+02 2.000E+05
 4.74758517E-04  12809.8 4.726E+01 1.284E+13 9.155E-01 5.521E+02 2.000E+05
 5.84331826E-04  12907.0 5.816E+01 1.568E+13 1.008E+00 5.899E+02 2.000E+05
 7.16901039E-04  13008.3 7.134E+01 1.908E+13 1.112E+00 6.280E+02 2.000E+05
 8.77089212E-04  13112.6 8.725E+01 2.315E+13 1.228E+00 6.667E+02 2.000E+05
 1.07037316E-03  13219.5 1.064E+02 2.801E+13 1.358E+00 7.079E+02 2.000E+05
 1.30311583E-03  13328.1 1.296E+02 3.381E+13 1.506E+00 7.538E+02 2.000E+05
 1.58283601E-03  13435.9 1.573E+02 4.072E+13 1.672E+00 8.044E+02 2.000E+05
 1.91850249E-03  13542.2 1.906E+02 4.894E+13 1.860E+00 8.613E+02 2.000E+05
 2.32071252E-03  13647.1 2.305E+02 5.871E+13 2.071E+00 9.265E+02 2.000E+05
 2.80208331E-03  13751.3 2.781E+02 7.031E+13 2.309E+00 1.002E+03 2.000E+05
 3.37767527E-03  13857.5 3.351E+02 8.404E+13 2.576E+00 1.089E+03 2.000E+05
