TEFF  11250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.47694241E-06   6448.4 1.106E-03 5.860E+08 2.979E-01 6.930E+01 2.000E+05
 5.96906527E-06   6504.0 1.476E-03 7.750E+08 2.983E-01 6.710E+01 2.000E+05
 7.95771057E-06   6544.1 1.974E-03 1.029E+09 2.982E-01 6.462E+01 2.000E+05
 1.06084259E-05   6595.5 2.644E-03 1.366E+09 2.985E-01 6.188E+01 2.000E+05
 1.41402119E-05   6649.6 3.551E-03 1.817E+09 2.987E-01 5.720E+01 2.000E+05
 1.88472040E-05   6705.1 4.782E-03 2.424E+09 2.989E-01 5.235E+01 2.000E+05
 2.51193783E-05   6760.7 6.452E-03 3.240E+09 2.991E-01 4.796E+01 2.000E+05
 3.34745077E-05   6816.1 8.711E-03 4.332E+09 2.995E-01 4.408E+01 2.000E+05
 4.45916580E-05   6872.5 1.175E-02 5.785E+09 3.006E-01 4.182E+01 2.000E+05
 5.93411137E-05   6931.2 1.580E-02 7.702E+09 3.025E-01 4.108E+01 2.000E+05
 7.88616085E-05   6993.6 2.118E-02 1.021E+10 3.051E-01 4.084E+01 2.000E+05
 1.04634934E-04   7060.2 2.827E-02 1.349E+10 3.086E-01 4.110E+01 2.000E+05
 1.38606573E-04   7131.0 3.765E-02 1.777E+10 3.122E-01 3.930E+01 2.000E+05
 1.83347084E-04   7202.5 5.009E-02 2.338E+10 3.164E-01 3.725E+01 2.000E+05
 2.42137750E-04   7273.6 6.653E-02 3.071E+10 3.216E-01 3.609E+01 2.000E+05
 3.19143867E-04   7346.6 8.812E-02 4.023E+10 3.279E-01 3.569E+01 2.000E+05
 4.19679743E-04   7422.4 1.163E-01 5.252E+10 3.354E-01 3.536E+01 2.000E+05
 5.50524985E-04   7501.3 1.531E-01 6.835E+10 3.443E-01 3.500E+01 2.000E+05
 7.20160754E-04   7583.2 2.008E-01 8.862E+10 3.548E-01 3.514E+01 2.000E+05
 9.39374696E-04   7670.5 2.625E-01 1.145E+11 3.666E-01 3.407E+01 2.000E+05
 1.22172963E-03   7759.1 3.423E-01 1.476E+11 3.803E-01 3.335E+01 2.000E+05
 1.58393460E-03   7849.9 4.449E-01 1.897E+11 3.961E-01 3.248E+01 2.000E+05
 2.04651863E-03   7940.2 5.763E-01 2.428E+11 4.146E-01 3.207E+01 2.000E+05
