EFF   8250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.57847065E-07   5247.9 6.435E-05 3.458E+07 2.027E-01 2.185E+00 2.000E+05 0.000E+00 0.000E+00
8.85836259E-07   5248.9 8.666E-05 4.434E+07 1.874E-01 2.054E+00 2.000E+05 0.000E+00 0.000E+00
1.21722968E-06   5249.9 1.191E-04 5.731E+07 1.705E-01 1.908E+00 2.000E+05 0.000E+00 0.000E+00
1.70703513E-06   5250.9 1.673E-04 7.456E+07 1.523E-01 1.752E+00 2.000E+05 0.000E+00 0.000E+00
2.44682465E-06   5253.2 2.400E-04 9.773E+07 1.339E-01 1.594E+00 2.000E+05 0.000E+00 0.000E+00
3.57801251E-06   5256.4 3.515E-04 1.287E+08 1.159E-01 1.440E+00 2.000E+05 0.000E+00 0.000E+00
5.33114834E-06   5261.4 5.245E-04 1.704E+08 9.921E-02 1.296E+00 2.000E+05 0.000E+00 0.000E+00
8.07065076E-06   5269.3 7.954E-04 2.271E+08 8.444E-02 1.170E+00 2.000E+05 0.000E+00 0.000E+00
1.23755241E-05   5279.8 1.221E-03 3.038E+08 7.164E-02 1.059E+00 2.000E+05 0.000E+00 0.000E+00
1.91267380E-05   5294.3 1.890E-03 4.091E+08 6.109E-02 9.674E-01 2.000E+05 0.000E+00 0.000E+00
2.96379694E-05   5313.2 2.931E-03 5.540E+08 5.258E-02 8.920E-01 2.000E+05 0.000E+00 0.000E+00
4.57791345E-05   5338.0 4.532E-03 7.559E+08 4.607E-02 8.321E-01 2.000E+05 0.000E+00 0.000E+00
7.00748181E-05   5369.1 6.942E-03 1.038E+09 4.125E-02 7.847E-01 2.000E+05 0.000E+00 0.000E+00
1.05799351E-04   5406.7 1.049E-02 1.432E+09 3.786E-02 7.459E-01 2.000E+05 0.000E+00 0.000E+00
1.56968201E-04   5450.9 1.557E-02 1.984E+09 3.569E-02 7.157E-01 2.000E+05 0.000E+00 0.000E+00
2.28539421E-04   5499.5 2.267E-02 2.742E+09 3.435E-02 6.901E-01 2.000E+05 0.000E+00 0.000E+00
3.26862448E-04   5550.9 3.244E-02 3.769E+09 3.358E-02 6.671E-01 2.000E+05 0.000E+00 0.000E+00
4.60354637E-04   5603.1 4.570E-02 5.132E+09 3.310E-02 6.447E-01 2.000E+05 0.000E+00 0.000E+00
6.40572980E-04   5654.5 6.361E-02 6.915E+09 3.274E-02 6.237E-01 2.000E+05 0.000E+00 0.000E+00
8.83602983E-04   5704.2 8.777E-02 9.219E+09 3.236E-02 6.045E-01 2.000E+05 0.000E+00 0.000E+00
1.21185665E-03   5751.9 1.204E-01 1.217E+10 3.192E-02 5.878E-01 2.000E+05 0.000E+00 0.000E+00
1.65583933E-03   5798.5 1.645E-01 1.597E+10 3.147E-02 5.737E-01 2.000E+05 0.000E+00 0.000E+00
2.25554498E-03   5845.3 2.242E-01 2.089E+10 3.112E-02 5.638E-01 2.000E+05 0.000E+00 0.000E+00
3.06139417E-03   5893.4 3.043E-01 2.731E+10 3.100E-02 5.582E-01 2.000E+05 0.000E+00 0.000E+00
