TEFF  22000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01562218E-06  11132.6 1.557E-01 4.982E+10 3.341E-01 5.738E+02 2.000E+05
 5.34248277E-06  11626.4 1.659E-01 5.130E+10 3.341E-01 5.283E+02 2.000E+05
 7.09250388E-06  11704.4 2.203E-01 6.763E+10 3.366E-01 5.373E+02 2.000E+05
 9.43191670E-06  11799.4 2.930E-01 8.918E+10 3.396E-01 5.477E+02 2.000E+05
 1.25193190E-05  11929.5 3.889E-01 1.171E+11 3.436E-01 5.491E+02 2.000E+05
 1.65850891E-05  12051.7 5.153E-01 1.535E+11 3.481E-01 5.523E+02 2.000E+05
 2.19319812E-05  12190.6 6.814E-01 2.007E+11 3.533E-01 5.549E+02 2.000E+05
 2.89523153E-05  12335.8 8.995E-01 2.619E+11 3.591E-01 5.569E+02 2.000E+05
 3.81512328E-05  12498.3 1.185E+00 3.408E+11 3.659E-01 5.505E+02 2.000E+05
 5.01730122E-05  12670.7 1.559E+00 4.423E+11 3.739E-01 5.297E+02 2.000E+05
 6.58300530E-05  12834.8 2.046E+00 5.732E+11 3.835E-01 5.077E+02 2.000E+05
 8.61591606E-05  12984.0 2.679E+00 7.419E+11 3.944E-01 4.928E+02 2.000E+05
 1.12472065E-04  13124.9 3.498E+00 9.583E+11 4.071E-01 4.815E+02 2.000E+05
 1.46389182E-04  13256.2 4.554E+00 1.235E+12 4.220E-01 4.738E+02 2.000E+05
 1.89919448E-04  13375.3 5.910E+00 1.588E+12 4.394E-01 4.702E+02 2.000E+05
 2.45539254E-04  13482.6 7.643E+00 2.036E+12 4.596E-01 4.718E+02 2.000E+05
 3.16262533E-04  13579.2 9.846E+00 2.603E+12 4.832E-01 4.801E+02 2.000E+05
 4.05655596E-04  13671.0 1.263E+01 3.314E+12 5.114E-01 4.970E+02 2.000E+05
 5.17985617E-04  13760.4 1.612E+01 4.201E+12 5.440E-01 5.189E+02 2.000E+05
 6.58469764E-04  13851.1 2.049E+01 5.300E+12 5.812E-01 5.443E+02 2.000E+05
 8.33420169E-04  13945.8 2.593E+01 6.656E+12 6.236E-01 5.722E+02 2.000E+05
 1.05049818E-03  14047.4 3.266E+01 8.319E+12 6.713E-01 6.027E+02 2.000E+05
 1.31871250E-03  14160.4 4.098E+01 1.035E+13 7.263E-01 6.383E+02 2.000E+05
 1.64861133E-03  14283.4 5.119E+01 1.281E+13 7.889E-01 6.769E+02 2.000E+05
 2.05322944E-03  14415.5 6.371E+01 1.580E+13 8.584E-01 7.149E+02 2.000E+05
 2.54880854E-03  14556.0 7.902E+01 1.940E+13 9.351E-01 7.517E+02 2.000E+05
 3.15520808E-03  14703.7 9.772E+01 2.376E+13 1.020E+00 7.878E+02 2.000E+05
 3.89557721E-03  14858.9 1.205E+02 2.900E+13 1.115E+00 8.281E+02 2.000E+05
 4.79760634E-03  15017.6 1.483E+02 3.531E+13 1.221E+00 8.692E+02 2.000E+05
 5.89562462E-03  15178.1 1.820E+02 4.289E+13 1.338E+00 9.126E+02 2.000E+05
 7.23104997E-03  15339.2 2.230E+02 5.200E+13 1.468E+00 9.606E+02 2.000E+05
 8.85397813E-03  15501.2 2.727E+02 6.293E+13 1.612E+00 1.016E+03 2.000E+05
 1.08247102E-02  15667.7 3.330E+02 7.603E+13 1.770E+00 1.084E+03 2.000E+05
 1.32156363E-02  15845.8 4.059E+02 9.165E+13 1.947E+00 1.168E+03 2.000E+05
 1.61117638E-02  16041.9 4.940E+02 1.102E+14 2.145E+00 1.270E+03 2.000E+05
 1.96229905E-02  16260.9 6.003E+02 1.322E+14 2.355E+00 1.378E+03 2.000E+05
 2.39001161E-02  16509.4 7.295E+02 1.584E+14 2.571E+00 1.491E+03 2.000E+05
 2.91416855E-02  16795.3 8.871E+02 1.895E+14 2.789E+00 1.606E+03 2.000E+05
 3.56076219E-02  17130.2 1.081E+03 2.266E+14 3.004E+00 1.723E+03 2.000E+05
 4.36417287E-02  17525.0 1.321E+03 2.709E+14 3.213E+00 1.838E+03 2.000E+05
 5.37001972E-02  17987.2 1.620E+03 3.242E+14 3.410E+00 1.947E+03 2.000E+05
 6.63739485E-02  18530.6 1.995E+03 3.880E+14 3.598E+00 2.050E+03 2.000E+05
 8.24641074E-02  19160.9 2.470E+03 4.651E+14 3.764E+00 2.138E+03 2.000E+05
 1.03067375E-01  19888.7 3.077E+03 5.585E+14 3.906E+00 2.211E+03 2.000E+05
 1.29609500E-01  20720.7 3.857E+03 6.724E+14 4.037E+00 2.255E+03 2.000E+05
 1.63837141E-01  21656.6 4.861E+03 8.111E+14 4.175E+00 2.299E+03 2.000E+05
 2.08026424E-01  22700.9 6.156E+03 9.802E+14 4.308E+00 2.327E+03 2.000E+05
 2.65321308E-01  23848.0 7.835E+03 1.188E+15 4.424E+00 2.321E+03 2.000E+05
 3.39465134E-01  25106.8 1.001E+04 1.441E+15 4.569E+00 2.338E+03 2.000E+05
 4.34316848E-01  26468.8 1.278E+04 1.746E+15 4.807E+00 2.371E+03 2.000E+05
 5.54658274E-01  27949.4 1.630E+04 2.109E+15 5.055E+00 2.423E+03 2.000E+05
 7.05426374E-01  29551.9 2.069E+04 2.533E+15 5.443E+00 2.543E+03 2.000E+05
 8.92501439E-01  31309.1 2.612E+04 3.018E+15 5.840E+00 2.681E+03 2.000E+05
 1.12277596E+00  33230.7 3.276E+04 3.569E+15 6.378E+00 2.888E+03 2.000E+05
 1.40229990E+00  35342.1 4.076E+04 4.183E+15 7.036E+00 3.154E+03 2.000E+05
 1.74100895E+00  37651.5 5.035E+04 4.871E+15 7.714E+00 3.422E+03 2.000E+05
 2.15311296E+00  40177.2 6.191E+04 5.657E+15 8.443E+00 3.715E+03 2.000E+05
 2.66645515E+00  42932.3 7.620E+04 6.580E+15 8.803E+00 3.849E+03 2.000E+05
 3.34377365E+00  45945.0 9.502E+04 7.729E+15 8.677E+00 3.806E+03 2.000E+05
 4.27950843E+00  49202.5 1.211E+05 9.243E+15 8.224E+00 3.617E+03 2.000E+05
 5.60892148E+00  52747.4 1.585E+05 1.131E+16 7.660E+00 3.362E+03 2.000E+05
 7.51634782E+00  56562.0 2.127E+05 1.417E+16 7.116E+00 3.118E+03 2.000E+05
 1.02728801E+01  60716.7 2.917E+05 1.811E+16 6.529E+00 2.827E+03 2.000E+05
 1.42465322E+01  65142.1 4.065E+05 2.353E+16 6.058E+00 2.624E+03 2.000E+05
PRADK 4.2328E+02
BEGIN                    ITERATION  10 COMPLETED
