TEFF  10000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.62803843E-06   6697.8 2.411E-01 8.059E+10 2.679E-01 7.872E+00 2.000E+05
 7.63154580E-06   7031.4 2.412E-01 9.859E+10 2.679E-01 7.150E+00 2.000E+05
 8.83513356E-06   7032.4 2.793E-01 1.117E+11 2.647E-01 7.192E+00 2.000E+05
 1.18607089E-05   7033.4 3.749E-01 1.427E+11 2.570E-01 7.353E+00 2.000E+05
 1.60202153E-05   7041.5 5.064E-01 1.825E+11 2.502E-01 7.596E+00 2.000E+05
 2.17269466E-05   7049.6 6.868E-01 2.326E+11 2.429E-01 7.892E+00 2.000E+05
 2.95907334E-05   7055.7 9.354E-01 2.946E+11 2.346E-01 8.253E+00 2.000E+05
 4.03642579E-05   7074.9 1.276E+00 3.750E+11 2.307E-01 8.658E+00 2.000E+05
 5.48165405E-05   7104.7 1.733E+00 4.779E+11 2.314E-01 9.095E+00 2.000E+05
 7.38931614E-05   7138.9 2.336E+00 6.064E+11 2.352E-01 9.612E+00 2.000E+05
 9.87399176E-05   7177.6 3.121E+00 7.661E+11 2.427E-01 1.024E+01 2.000E+05
 1.30247198E-04   7232.3 4.117E+00 9.728E+11 2.593E-01 1.095E+01 2.000E+05
 1.69416902E-04   7286.8 5.356E+00 1.222E+12 2.792E-01 1.169E+01 2.000E+05
 2.17679065E-04   7342.7 6.881E+00 1.523E+12 3.036E-01 1.250E+01 2.000E+05
 2.76784835E-04   7395.0 8.750E+00 1.876E+12 3.303E-01 1.331E+01 2.000E+05
 3.49359188E-04   7441.6 1.104E+01 2.284E+12 3.578E-01 1.408E+01 2.000E+05
 4.39118804E-04   7479.6 1.388E+01 2.748E+12 3.837E-01 1.476E+01 2.000E+05
 5.51932032E-04   7503.4 1.745E+01 3.253E+12 4.031E-01 1.536E+01 2.000E+05
 6.96223322E-04   7517.5 2.201E+01 3.815E+12 4.177E-01 1.596E+01 2.000E+05
 8.82880808E-04   7525.3 2.791E+01 4.448E+12 4.296E-01 1.657E+01 2.000E+05
 1.12412070E-03   7535.3 3.553E+01 5.199E+12 4.447E-01 1.725E+01 2.000E+05
 1.43290344E-03   7550.1 4.529E+01 6.103E+12 4.662E-01 1.804E+01 2.000E+05
 1.82441500E-03   7566.5 5.766E+01 7.159E+12 4.916E-01 1.889E+01 2.000E+05
 2.31780855E-03   7585.0 7.326E+01 8.397E+12 5.221E-01 1.983E+01 2.000E+05
 2.93420282E-03   7607.3 9.274E+01 9.862E+12 5.599E-01 2.088E+01 2.000E+05
 3.69593311E-03   7635.1 1.168E+02 1.161E+13 6.078E-01 2.213E+01 2.000E+05
 4.62847585E-03   7665.2 1.463E+02 1.366E+13 6.635E-01 2.349E+01 2.000E+05
 5.76590682E-03   7696.2 1.822E+02 1.602E+13 7.264E-01 2.498E+01 2.000E+05
 7.14881802E-03   7728.7 2.259E+02 1.876E+13 7.981E-01 2.665E+01 2.000E+05
 8.82509850E-03   7762.3 2.789E+02 2.193E+13 8.793E-01 2.851E+01 2.000E+05
