TEFF  19000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.20869861E-06  11120.0 4.818E-03 1.567E+09 3.148E-01 7.772E+01 2.000E+05
 5.54828859E-06  11121.0 5.132E-03 1.669E+09 3.148E-01 7.771E+01 2.000E+05
 7.39597948E-06  11122.0 6.841E-03 2.225E+09 3.147E-01 7.770E+01 2.000E+05
 9.85479958E-06  11123.0 9.117E-03 2.963E+09 3.145E-01 7.768E+01 2.000E+05
 1.31345773E-05  11124.0 1.215E-02 3.948E+09 3.143E-01 7.769E+01 2.000E+05
 1.75342882E-05  11125.0 1.622E-02 5.266E+09 3.141E-01 7.771E+01 2.000E+05
 2.34399745E-05  11126.0 2.168E-02 7.031E+09 3.139E-01 7.775E+01 2.000E+05
 3.13682897E-05  11127.0 2.900E-02 9.393E+09 3.135E-01 7.780E+01 2.000E+05
 4.19904182E-05  11128.0 3.880E-02 1.255E+10 3.131E-01 7.786E+01 2.000E+05
 5.62059229E-05  11129.0 5.190E-02 1.676E+10 3.126E-01 7.794E+01 2.000E+05
 7.51946812E-05  11130.5 6.941E-02 2.237E+10 3.121E-01 7.807E+01 2.000E+05
 1.00552823E-04  11137.6 9.279E-02 2.981E+10 3.116E-01 7.828E+01 2.000E+05
 1.34402489E-04  11150.8 1.240E-01 3.969E+10 3.113E-01 7.859E+01 2.000E+05
 1.79570240E-04  11170.8 1.656E-01 5.279E+10 3.113E-01 7.904E+01 2.000E+05
 2.39766217E-04  11197.8 2.210E-01 7.011E+10 3.116E-01 7.967E+01 2.000E+05
 3.19872157E-04  11233.4 2.947E-01 9.297E+10 3.125E-01 8.049E+01 2.000E+05
 4.26259951E-04  11276.7 3.925E-01 1.231E+11 3.142E-01 8.155E+01 2.000E+05
 5.67223313E-04  11331.1 5.218E-01 1.626E+11 3.167E-01 8.287E+01 2.000E+05
 7.53447917E-04  11397.3 6.925E-01 2.142E+11 3.202E-01 8.443E+01 2.000E+05
 9.98663769E-04  11478.9 9.168E-01 2.812E+11 3.248E-01 8.619E+01 2.000E+05
 1.32040241E-03  11575.8 1.210E+00 3.680E+11 3.307E-01 8.809E+01 2.000E+05
 1.74101355E-03  11689.2 1.594E+00 4.797E+11 3.380E-01 9.005E+01 2.000E+05
 2.28888891E-03  11815.4 2.092E+00 6.230E+11 3.466E-01 9.202E+01 2.000E+05
 2.99994037E-03  11952.3 2.736E+00 8.060E+11 3.568E-01 9.400E+01 2.000E+05
 3.91933593E-03  12093.9 3.568E+00 1.039E+12 3.686E-01 9.608E+01 2.000E+05
 5.10355080E-03  12237.7 4.637E+00 1.335E+12 3.824E-01 9.836E+01 2.000E+05
 6.62257392E-03  12379.3 6.005E+00 1.710E+12 3.984E-01 1.009E+02 2.000E+05
 8.56250329E-03  12516.8 7.746E+00 2.182E+12 4.169E-01 1.040E+02 2.000E+05
 1.10282655E-02  12646.3 9.951E+00 2.775E+12 4.385E-01 1.077E+02 2.000E+05
 1.41467695E-02  12767.4 1.273E+01 3.515E+12 4.635E-01 1.123E+02 2.000E+05
