TEFF   7250.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.16651414E-07   4861.2 6.465E-06 3.576E+06 1.861E-01 9.785E-01 2.000E+05 0.000E+00 0.000E+00
 9.66160554E-07   4862.7 8.726E-06 4.560E+06 1.704E-01 8.969E-01 2.000E+05 0.000E+00 0.000E+00
 1.33276587E-06   4863.8 1.208E-05 5.878E+06 1.531E-01 8.068E-01 2.000E+05 0.000E+00 0.000E+00
 1.88165106E-06   4865.3 1.715E-05 7.650E+06 1.351E-01 7.126E-01 2.000E+05 0.000E+00 0.000E+00
 2.72372168E-06   4866.7 2.502E-05 1.004E+07 1.167E-01 6.168E-01 2.000E+05 0.000E+00 0.000E+00
 4.03735403E-06   4868.1 3.741E-05 1.324E+07 9.880E-02 5.237E-01 2.000E+05 0.000E+00 0.000E+00
 6.12539918E-06   4869.8 5.729E-05 1.755E+07 8.221E-02 4.373E-01 2.000E+05 0.000E+00 0.000E+00
 9.49495164E-06   4872.6 8.965E-05 2.338E+07 6.756E-02 3.611E-01 2.000E+05 0.000E+00 0.000E+00
 1.49759361E-05   4877.6 1.427E-04 3.134E+07 5.525E-02 2.970E-01 2.000E+05 0.000E+00 0.000E+00
 2.39949384E-05   4880.4 2.305E-04 4.175E+07 4.440E-02 2.406E-01 2.000E+05 0.000E+00 0.000E+00
 3.89988172E-05   4884.4 3.773E-04 5.582E+07 3.553E-02 1.945E-01 2.000E+05 0.000E+00 0.000E+00
 6.41143122E-05   4887.7 6.241E-04 7.443E+07 2.819E-02 1.564E-01 2.000E+05 0.000E+00 0.000E+00
 1.06366602E-04   4891.9 1.041E-03 9.942E+07 2.234E-02 1.260E-01 2.000E+05 0.000E+00 0.000E+00
 1.77324104E-04   4897.8 1.742E-03 1.332E+08 1.778E-02 1.024E-01 2.000E+05 0.000E+00 0.000E+00
 2.95706195E-04   4905.9 2.915E-03 1.791E+08 1.428E-02 8.430E-02 2.000E+05 0.000E+00 0.000E+00
 4.90866526E-04   4917.3 4.852E-03 2.421E+08 1.164E-02 7.065E-02 2.000E+05 0.000E+00 0.000E+00
 8.06889245E-04   4932.9 7.991E-03 3.293E+08 9.683E-03 6.055E-02 2.000E+05 0.000E+00 0.000E+00
 1.30665655E-03   4953.8 1.296E-02 4.513E+08 8.270E-03 5.325E-02 2.000E+05 0.000E+00 0.000E+00
 2.07544623E-03   4980.2 2.061E-02 6.220E+08 7.267E-03 4.806E-02 2.000E+05 0.000E+00 0.000E+00
 3.22606876E-03   5011.2 3.206E-02 8.593E+08 6.556E-03 4.434E-02 2.000E+05 0.000E+00 0.000E+00
 4.90462200E-03   5046.5 4.878E-02 1.187E+09 6.063E-03 4.172E-02 2.000E+05 0.000E+00 0.000E+00
 7.29912191E-03   5084.9 7.262E-02 1.635E+09 5.719E-03 3.985E-02 2.000E+05 0.000E+00 0.000E+00
 1.06586881E-02   5124.8 1.061E-01 2.237E+09 5.469E-03 3.845E-02 2.000E+05 0.000E+00 0.000E+00
