EFF   4500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.24330776E-02   2219.8 3.240E-02 2.485E+05 4.112E-06 1.093E-03 2.000E+05 0.000E+00 0.000E+00
4.30536070E-02   2244.9 4.301E-02 3.337E+05 4.264E-06 9.877E-04 2.000E+05 0.000E+00 0.000E+00
5.66916199E-02   2270.8 5.663E-02 4.461E+05 4.434E-06 9.000E-04 2.000E+05 0.000E+00 0.000E+00
7.41356596E-02   2298.2 7.406E-02 5.961E+05 4.634E-06 8.237E-04 2.000E+05 0.000E+00 0.000E+00
9.63381129E-02   2326.3 9.625E-02 7.955E+05 4.862E-06 7.547E-04 2.000E+05 0.000E+00 0.000E+00
1.24506535E-01   2355.1 1.244E-01 1.062E+06 5.121E-06 6.933E-04 2.000E+05 0.000E+00 0.000E+00
1.60064613E-01   2385.7 1.599E-01 1.422E+06 5.428E-06 6.419E-04 2.000E+05 0.000E+00 0.000E+00
2.04560598E-01   2418.9 2.044E-01 1.919E+06 5.813E-06 6.004E-04 2.000E+05 0.000E+00 0.000E+00
2.59726808E-01   2453.8 2.595E-01 2.603E+06 6.276E-06 5.654E-04 2.000E+05 0.000E+00 0.000E+00
3.27615893E-01   2490.2 3.274E-01 3.547E+06 6.826E-06 5.364E-04 2.000E+05 0.000E+00 0.000E+00
4.10360141E-01   2529.1 4.101E-01 4.870E+06 7.509E-06 5.142E-04 2.000E+05 0.000E+00 0.000E+00
5.10200934E-01   2569.5 5.099E-01 6.713E+06 8.334E-06 4.966E-04 2.000E+05 0.000E+00 0.000E+00
6.29907443E-01   2610.4 6.295E-01 9.231E+06 9.287E-06 4.816E-04 2.000E+05 0.000E+00 0.000E+00
7.72630473E-01   2652.6 7.722E-01 1.269E+07 1.042E-05 4.700E-04 2.000E+05 0.000E+00 0.000E+00
9.41736480E-01   2695.7 9.412E-01 1.739E+07 1.176E-05 4.611E-04 2.000E+05 0.000E+00 0.000E+00
1.14142593E+00   2738.8 1.141E+00 2.362E+07 1.328E-05 4.540E-04 2.000E+05 0.000E+00 0.000E+00
1.37689013E+00   2782.0 1.376E+00 3.183E+07 1.504E-05 4.483E-04 2.000E+05 0.000E+00 0.000E+00
1.65407808E+00   2825.5 1.653E+00 4.251E+07 1.705E-05 4.446E-04 2.000E+05 0.000E+00 0.000E+00
1.97984722E+00   2869.5 1.979E+00 5.634E+07 1.936E-05 4.426E-04 2.000E+05 0.000E+00 0.000E+00
2.36251879E+00   2913.6 2.361E+00 7.393E+07 2.197E-05 4.390E-04 2.000E+05 0.000E+00 0.000E+00
2.81184046E+00   2958.1 2.810E+00 9.621E+07 2.497E-05 4.369E-04 2.000E+05 0.000E+00 0.000E+00
3.33878110E+00   3003.3 3.337E+00 1.242E+08 2.840E-05 4.368E-04 2.000E+05 0.000E+00 0.000E+00
3.95744055E+00   3048.2 3.956E+00 1.586E+08 3.220E-05 4.316E-04 2.000E+05 0.000E+00 0.000E+00
4.68552909E+00   3093.1 4.683E+00 2.009E+08 3.647E-05 4.263E-04 2.000E+05 0.000E+00 0.000E+00
