TEFF   9250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.47340081E-06   6162.9 2.796E-01 4.370E+10 1.271E-01 3.036E+00 2.000E+05
 1.13933464E-05   6559.2 3.760E-01 9.505E+10 1.271E-01 2.785E+00 2.000E+05
 1.58773421E-05   6560.2 5.217E-01 1.176E+11 1.151E-01 2.670E+00 2.000E+05
 2.30907742E-05   6564.2 7.521E-01 1.488E+11 1.038E-01 2.612E+00 2.000E+05
 3.36426947E-05   6572.9 1.088E+00 1.887E+11 9.483E-02 2.592E+00 2.000E+05
 4.91012971E-05   6590.1 1.578E+00 2.411E+11 8.853E-02 2.602E+00 2.000E+05
 7.09344551E-05   6609.8 2.270E+00 3.068E+11 8.410E-02 2.643E+00 2.000E+05
 1.01139520E-04   6635.9 3.225E+00 3.903E+11 8.202E-02 2.722E+00 2.000E+05
 1.41759091E-04   6669.6 4.509E+00 4.969E+11 8.253E-02 2.839E+00 2.000E+05
 1.94849414E-04   6708.8 6.186E+00 6.305E+11 8.530E-02 2.998E+00 2.000E+05
 2.62335715E-04   6754.2 8.318E+00 7.976E+11 9.063E-02 3.205E+00 2.000E+05
 3.45975985E-04   6805.1 1.096E+01 1.005E+12 9.863E-02 3.452E+00 2.000E+05
 4.47327533E-04   6860.6 1.416E+01 1.260E+12 1.095E-01 3.734E+00 2.000E+05
 5.68675480E-04   6915.4 1.800E+01 1.562E+12 1.223E-01 4.022E+00 2.000E+05
 7.13734684E-04   6965.7 2.258E+01 1.907E+12 1.360E-01 4.293E+00 2.000E+05
 8.88859129E-04   7007.4 2.812E+01 2.286E+12 1.491E-01 4.526E+00 2.000E+05
 1.10399188E-03   7038.2 3.492E+01 2.692E+12 1.603E-01 4.714E+00 2.000E+05
 1.37349938E-03   7058.4 4.344E+01 3.121E+12 1.691E-01 4.864E+00 2.000E+05
 1.71668424E-03   7070.3 5.429E+01 3.582E+12 1.761E-01 4.995E+00 2.000E+05
 2.15718303E-03   7078.5 6.821E+01 4.097E+12 1.829E-01 5.130E+00 2.000E+05
 2.72155137E-03   7086.9 8.606E+01 4.694E+12 1.909E-01 5.287E+00 2.000E+05
 3.43866754E-03   7098.1 1.087E+02 5.402E+12 2.014E-01 5.484E+00 2.000E+05
 4.33869048E-03   7113.6 1.372E+02 6.249E+12 2.154E-01 5.733E+00 2.000E+05
 5.45760388E-03   7130.2 1.726E+02 7.225E+12 2.315E-01 6.006E+00 2.000E+05
 6.84028474E-03   7149.0 2.163E+02 8.363E+12 2.507E-01 6.320E+00 2.000E+05
 8.53786557E-03   7169.6 2.699E+02 9.680E+12 2.731E-01 6.674E+00 2.000E+05
 1.06105936E-02   7192.5 3.355E+02 1.121E+13 2.992E-01 7.081E+00 2.000E+05
 1.31205484E-02   7219.8 4.148E+02 1.304E+13 3.310E-01 7.581E+00 2.000E+05
 1.61428117E-02   7247.7 5.104E+02 1.513E+13 3.666E-01 8.128E+00 2.000E+05
 1.97758740E-02   7277.2 6.252E+02 1.755E+13 4.073E-01 8.749E+00 2.000E+05
