EFF   3500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.06647486E-01   2188.6 1.066E+01 2.076E+06 1.250E-06 9.343E-05 2.000E+05 0.000E+00 0.000E+00
1.41254764E-01   2199.8 1.413E+01 2.717E+06 1.320E-06 8.933E-05 2.000E+05 0.000E+00 0.000E+00
1.84810397E-01   2213.8 1.848E+01 3.534E+06 1.403E-06 8.537E-05 2.000E+05 0.000E+00 0.000E+00
2.39122565E-01   2231.6 2.391E+01 4.574E+06 1.509E-06 8.163E-05 2.000E+05 0.000E+00 0.000E+00
3.05927979E-01   2254.9 3.059E+01 5.902E+06 1.648E-06 7.818E-05 2.000E+05 0.000E+00 0.000E+00
3.87827877E-01   2274.2 3.878E+01 7.508E+06 1.784E-06 7.431E-05 2.000E+05 0.000E+00 0.000E+00
4.88516072E-01   2294.4 4.885E+01 9.503E+06 1.938E-06 7.017E-05 2.000E+05 0.000E+00 0.000E+00
6.12669919E-01   2311.2 6.127E+01 1.192E+07 2.090E-06 6.564E-05 2.000E+05 0.000E+00 0.000E+00
7.65259582E-01   2332.0 7.653E+01 1.497E+07 2.282E-06 6.170E-05 2.000E+05 0.000E+00 0.000E+00
9.50400788E-01   2356.4 9.505E+01 1.878E+07 2.522E-06 5.850E-05 2.000E+05 0.000E+00 0.000E+00
1.17415866E+00   2378.6 1.174E+02 2.336E+07 2.775E-06 5.536E-05 2.000E+05 0.000E+00 0.000E+00
1.44496766E+00   2401.1 1.445E+02 2.897E+07 3.061E-06 5.236E-05 2.000E+05 0.000E+00 0.000E+00
1.77404638E+00   2420.2 1.774E+02 3.568E+07 3.349E-06 4.912E-05 2.000E+05 0.000E+00 0.000E+00
2.17310365E+00   2442.1 2.173E+02 4.400E+07 3.699E-06 4.662E-05 2.000E+05 0.000E+00 0.000E+00
2.65302494E+00   2466.2 2.653E+02 5.419E+07 4.115E-06 4.481E-05 2.000E+05 0.000E+00 0.000E+00
3.22642483E+00   2492.0 3.227E+02 6.661E+07 4.604E-06 4.348E-05 2.000E+05 0.000E+00 0.000E+00
3.91178262E+00   2514.6 3.912E+02 8.138E+07 5.118E-06 4.188E-05 2.000E+05 0.000E+00 0.000E+00
4.73563896E+00   2536.0 4.736E+02 9.914E+07 5.677E-06 4.018E-05 2.000E+05 0.000E+00 0.000E+00
5.72234169E+00   2559.3 5.723E+02 1.208E+08 6.341E-06 3.911E-05 2.000E+05 0.000E+00 0.000E+00
6.89642788E+00   2584.1 6.898E+02 1.472E+08 7.127E-06 3.856E-05 2.000E+05 0.000E+00 0.000E+00
8.28556655E+00   2610.1 8.287E+02 1.790E+08 8.051E-06 3.846E-05 2.000E+05 0.000E+00 0.000E+00
9.92249028E+00   2636.3 9.925E+02 2.173E+08 9.123E-06 3.854E-05 2.000E+05 0.000E+00 0.000E+00
1.18559414E+01   2659.1 1.186E+03 2.623E+08 1.027E-05 3.830E-05 2.000E+05 0.000E+00 0.000E+00
1.41404951E+01   2682.7 1.414E+03 3.164E+08 1.162E-05 3.860E-05 2.000E+05 0.000E+00 0.000E+00
