TEFF  12000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.30516780E-06   7073.6 4.242E-02 2.000E+10 3.097E-01 1.456E+02 2.000E+05
 5.73255161E-06   7131.8 5.649E-02 2.634E+10 3.134E-01 1.413E+02 2.000E+05
 7.61254758E-06   7181.9 7.503E-02 3.459E+10 3.175E-01 1.392E+02 2.000E+05
 1.00813305E-05   7240.2 9.938E-02 4.529E+10 3.232E-01 1.382E+02 2.000E+05
 1.33097409E-05   7303.8 1.312E-01 5.911E+10 3.301E-01 1.341E+02 2.000E+05
 1.75155099E-05   7370.2 1.727E-01 7.690E+10 3.386E-01 1.310E+02 2.000E+05
 2.29699967E-05   7439.0 2.266E-01 9.969E+10 3.490E-01 1.293E+02 2.000E+05
 3.00104244E-05   7509.8 2.961E-01 1.288E+11 3.614E-01 1.289E+02 2.000E+05
 3.90570768E-05   7582.4 3.854E-01 1.657E+11 3.757E-01 1.273E+02 2.000E+05
 5.06421768E-05   7656.3 4.998E-01 2.124E+11 3.918E-01 1.212E+02 2.000E+05
 6.54195545E-05   7728.9 6.458E-01 2.712E+11 4.106E-01 1.176E+02 2.000E+05
 8.41700034E-05   7802.1 8.311E-01 3.450E+11 4.327E-01 1.161E+02 2.000E+05
 1.07830444E-04   7876.9 1.065E+00 4.371E+11 4.585E-01 1.156E+02 2.000E+05
 1.37534481E-04   7953.7 1.359E+00 5.513E+11 4.881E-01 1.141E+02 2.000E+05
 1.74633819E-04   8031.0 1.725E+00 6.924E+11 5.226E-01 1.137E+02 2.000E+05
 2.20711955E-04   8109.3 2.181E+00 8.656E+11 5.625E-01 1.144E+02 2.000E+05
 2.77676859E-04   8189.5 2.744E+00 1.077E+12 6.079E-01 1.133E+02 2.000E+05
 3.47824529E-04   8269.4 3.438E+00 1.335E+12 6.596E-01 1.123E+02 2.000E+05
 4.33865061E-04   8347.9 4.288E+00 1.648E+12 7.184E-01 1.113E+02 2.000E+05
 5.38961926E-04   8423.5 5.328E+00 2.026E+12 7.860E-01 1.117E+02 2.000E+05
 6.66785261E-04   8496.4 6.592E+00 2.480E+12 8.635E-01 1.136E+02 2.000E+05
 8.21617237E-04   8567.2 8.122E+00 3.023E+12 9.525E-01 1.169E+02 2.000E+05
 1.00843693E-03   8636.4 9.968E+00 3.671E+12 1.054E+00 1.218E+02 2.000E+05
