TEFF  33000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76334768E-06  16287.8 4.395E-01 9.779E+10 3.560E-01 7.724E+03 2.000E+05
 5.03854542E-06  17894.5 4.652E-01 9.420E+10 3.560E-01 6.069E+03 2.000E+05
 6.65151376E-06  18081.6 6.168E-01 1.236E+11 3.603E-01 5.915E+03 2.000E+05
 8.83330520E-06  18295.9 8.222E-01 1.628E+11 3.648E-01 5.784E+03 2.000E+05
 1.17056077E-05  18520.4 1.093E+00 2.139E+11 3.695E-01 5.630E+03 2.000E+05
 1.54853663E-05  18757.6 1.450E+00 2.801E+11 3.746E-01 5.421E+03 2.000E+05
 2.04563491E-05  19002.1 1.921E+00 3.663E+11 3.798E-01 5.131E+03 2.000E+05
 2.69928697E-05  19245.4 2.542E+00 4.787E+11 3.852E-01 4.777E+03 2.000E+05
 3.55842504E-05  19476.9 3.362E+00 6.255E+11 3.910E-01 4.413E+03 2.000E+05
 4.68580189E-05  19686.8 4.442E+00 8.174E+11 3.978E-01 4.106E+03 2.000E+05
 6.16231200E-05  19868.4 5.859E+00 1.068E+12 4.054E-01 3.908E+03 2.000E+05
 8.09135667E-05  20028.8 7.713E+00 1.395E+12 4.144E-01 3.854E+03 2.000E+05
 1.06035059E-04  20180.4 1.013E+01 1.818E+12 4.250E-01 3.921E+03 2.000E+05
 1.38641022E-04  20338.2 1.326E+01 2.362E+12 4.374E-01 4.072E+03 2.000E+05
 1.80852424E-04  20512.2 1.730E+01 3.056E+12 4.509E-01 4.215E+03 2.000E+05
 2.35406288E-04  20705.5 2.253E+01 3.941E+12 4.656E-01 4.322E+03 2.000E+05
 3.05793776E-04  20916.8 2.926E+01 5.067E+12 4.816E-01 4.384E+03 2.000E+05
 3.96399258E-04  21143.1 3.792E+01 6.497E+12 4.997E-01 4.420E+03 2.000E+05
 5.12699617E-04  21380.2 4.904E+01 8.308E+12 5.198E-01 4.427E+03 2.000E+05
 6.61599848E-04  21621.8 6.327E+01 1.060E+13 5.420E-01 4.413E+03 2.000E+05
 8.51761645E-04  21862.6 8.145E+01 1.349E+13 5.667E-01 4.400E+03 2.000E+05
 1.09392587E-03  22099.2 1.046E+02 1.714E+13 5.944E-01 4.414E+03 2.000E+05
 1.40097980E-03  22332.6 1.339E+02 2.172E+13 6.269E-01 4.485E+03 2.000E+05
 1.78774258E-03  22561.7 1.708E+02 2.743E+13 6.660E-01 4.642E+03 2.000E+05
 2.27220099E-03  22793.1 2.170E+02 3.448E+13 7.100E-01 4.832E+03 2.000E+05
 2.87752247E-03  23028.1 2.745E+02 4.317E+13 7.585E-01 5.039E+03 2.000E+05
 3.63201791E-03  23268.4 3.461E+02 5.386E+13 8.127E-01 5.276E+03 2.000E+05
 4.56924658E-03  23517.4 4.347E+02 6.694E+13 8.739E-01 5.546E+03 2.000E+05
 5.73056798E-03  23777.4 5.443E+02 8.288E+13 9.411E-01 5.826E+03 2.000E+05
 7.16780985E-03  24049.5 6.794E+02 1.023E+14 1.015E+00 6.124E+03 2.000E+05
