TEFF  11500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.51353107E-06   7463.7 5.507E-02 2.515E+10 3.010E-01 1.120E+01 2.000E+05
 5.91806053E-06   7620.1 5.911E-02 2.655E+10 3.010E-01 1.097E+01 2.000E+05
 7.86647375E-06   7621.1 7.857E-02 3.519E+10 3.049E-01 1.136E+01 2.000E+05
 1.04396109E-05   7635.2 1.043E-01 4.648E+10 3.098E-01 1.180E+01 2.000E+05
 1.38109431E-05   7667.1 1.379E-01 6.106E+10 3.158E-01 1.221E+01 2.000E+05
 1.82128017E-05   7704.7 1.819E-01 7.990E+10 3.231E-01 1.266E+01 2.000E+05
 2.39380657E-05   7743.0 2.391E-01 1.041E+11 3.319E-01 1.317E+01 2.000E+05
 3.13533830E-05   7780.1 3.131E-01 1.352E+11 3.425E-01 1.379E+01 2.000E+05
 4.09165842E-05   7816.9 4.086E-01 1.748E+11 3.549E-01 1.451E+01 2.000E+05
 5.31950788E-05   7851.0 5.312E-01 2.251E+11 3.694E-01 1.541E+01 2.000E+05
 6.88872579E-05   7884.9 6.879E-01 2.885E+11 3.863E-01 1.655E+01 2.000E+05
 8.88439079E-05   7922.5 8.871E-01 3.679E+11 4.061E-01 1.791E+01 2.000E+05
 1.14089623E-04   7969.3 1.139E+00 4.670E+11 4.292E-01 1.939E+01 2.000E+05
 1.45840442E-04   8026.9 1.456E+00 5.899E+11 4.564E-01 2.091E+01 2.000E+05
 1.85535254E-04   8090.0 1.852E+00 7.417E+11 4.882E-01 2.257E+01 2.000E+05
 2.34870218E-04   8161.5 2.344E+00 9.282E+11 5.253E-01 2.421E+01 2.000E+05
 2.95863047E-04   8235.0 2.953E+00 1.156E+12 5.678E-01 2.580E+01 2.000E+05
 3.70956808E-04   8300.9 3.702E+00 1.433E+12 6.160E-01 2.749E+01 2.000E+05
 4.63116170E-04   8347.5 4.621E+00 1.767E+12 6.703E-01 2.966E+01 2.000E+05
 5.75946106E-04   8374.8 5.745E+00 2.166E+12 7.307E-01 3.261E+01 2.000E+05
 7.13875760E-04   8389.3 7.120E+00 2.639E+12 7.974E-01 3.637E+01 2.000E+05
 8.82406374E-04   8397.2 8.799E+00 3.199E+12 8.704E-01 4.086E+01 2.000E+05
 1.08815477E-03   8410.2 1.085E+01 3.862E+12 9.516E-01 4.577E+01 2.000E+05
 1.33866195E-03   8433.2 1.334E+01 4.651E+12 1.044E+00 5.084E+01 2.000E+05
 1.64300524E-03   8455.9 1.637E+01 5.579E+12 1.146E+00 5.636E+01 2.000E+05
 2.01218405E-03   8481.2 2.004E+01 6.671E+12 1.262E+00 6.240E+01 2.000E+05
 2.45896292E-03   8509.7 2.448E+01 7.955E+12 1.392E+00 6.903E+01 2.000E+05
 2.99901007E-03   8537.9 2.984E+01 9.455E+12 1.536E+00 7.628E+01 2.000E+05
 3.64978615E-03   8575.5 3.629E+01 1.124E+13 1.704E+00 8.395E+01 2.000E+05
 4.43186536E-03   8614.1 4.404E+01 1.332E+13 1.891E+00 9.223E+01 2.000E+05
