EFF  29000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63129799E-06  15159.1 4.572E-01 1.092E+11 3.490E-01 1.287E+03 2.000E+05
5.09753451E-06  15733.9 5.032E-01 1.158E+11 3.490E-01 1.150E+03 2.000E+05
6.78648746E-06  15820.0 6.702E-01 1.534E+11 3.525E-01 1.181E+03 2.000E+05
9.01880845E-06  15912.6 8.907E-01 2.027E+11 3.561E-01 1.206E+03 2.000E+05
1.19652668E-05  15999.1 1.182E+00 2.675E+11 3.597E-01 1.224E+03 2.000E+05
1.58540785E-05  16079.7 1.566E+00 3.526E+11 3.636E-01 1.250E+03 2.000E+05
2.09798806E-05  16159.4 2.072E+00 4.642E+11 3.681E-01 1.291E+03 2.000E+05
2.77235957E-05  16242.2 2.737E+00 6.102E+11 3.735E-01 1.344E+03 2.000E+05
3.65806008E-05  16332.4 3.611E+00 8.004E+11 3.795E-01 1.394E+03 2.000E+05
4.81949956E-05  16434.3 4.756E+00 1.048E+12 3.863E-01 1.436E+03 2.000E+05
6.33873072E-05  16549.5 6.253E+00 1.368E+12 3.944E-01 1.482E+03 2.000E+05
8.31943193E-05  16679.5 8.204E+00 1.781E+12 4.041E-01 1.529E+03 2.000E+05
1.08929470E-04  16824.2 1.074E+01 2.310E+12 4.154E-01 1.573E+03 2.000E+05
1.42258979E-04  16982.8 1.402E+01 2.988E+12 4.284E-01 1.601E+03 2.000E+05
1.85262908E-04  17149.4 1.825E+01 3.851E+12 4.437E-01 1.633E+03 2.000E+05
2.40497826E-04  17320.7 2.368E+01 4.948E+12 4.617E-01 1.671E+03 2.000E+05
3.11097770E-04  17493.0 3.062E+01 6.335E+12 4.828E-01 1.722E+03 2.000E+05
4.00981703E-04  17665.7 3.945E+01 8.082E+12 5.064E-01 1.762E+03 2.000E+05
5.15090980E-04  17834.8 5.066E+01 1.028E+13 5.326E-01 1.796E+03 2.000E+05
6.59621678E-04  17998.3 6.485E+01 1.304E+13 5.614E-01 1.817E+03 2.000E+05
8.41933767E-04  18151.1 8.275E+01 1.650E+13 5.952E-01 1.869E+03 2.000E+05
1.07062358E-03  18296.6 1.052E+02 2.080E+13 6.343E-01 1.950E+03 2.000E+05
1.35618615E-03  18439.0 1.332E+02 2.613E+13 6.787E-01 2.048E+03 2.000E+05
1.71117722E-03  18579.8 1.679E+02 3.269E+13 7.297E-01 2.179E+03 2.000E+05
2.15050855E-03  18724.6 2.109E+02 4.074E+13 7.878E-01 2.340E+03 2.000E+05
2.69227155E-03  18880.2 2.637E+02 5.052E+13 8.531E-01 2.528E+03 2.000E+05
3.35854395E-03  19052.4 3.286E+02 6.238E+13 9.260E-01 2.735E+03 2.000E+05
4.17668723E-03  19247.1 4.081E+02 7.668E+13 1.006E+00 2.940E+03 2.000E+05
5.18034013E-03  19462.6 5.054E+02 9.391E+13 1.094E+00 3.155E+03 2.000E+05
6.41057924E-03  19702.4 6.244E+02 1.146E+14 1.191E+00 3.375E+03 2.000E+05
7.91796672E-03  19967.5 7.699E+02 1.394E+14 1.295E+00 3.596E+03 2.000E+05
