EFF  10500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.24179035E-06   7193.0 6.196E-03 2.963E+09 2.906E-01 7.312E+00 2.000E+05
6.24806826E-06   7249.6 6.202E-03 2.945E+09 2.906E-01 7.268E+00 2.000E+05
8.16278574E-06   7250.6 8.103E-03 3.844E+09 2.908E-01 7.281E+00 2.000E+05
1.08801023E-05   7251.6 1.080E-02 5.116E+09 2.913E-01 7.322E+00 2.000E+05
1.44954758E-05   7257.9 1.439E-02 6.799E+09 2.921E-01 7.436E+00 2.000E+05
1.93007273E-05   7273.6 1.916E-02 9.018E+09 2.932E-01 7.551E+00 2.000E+05
2.56811144E-05   7292.0 2.549E-02 1.194E+10 2.947E-01 7.678E+00 2.000E+05
3.41430950E-05   7313.2 3.389E-02 1.579E+10 2.965E-01 7.812E+00 2.000E+05
4.53507888E-05   7333.8 4.501E-02 2.085E+10 2.987E-01 7.945E+00 2.000E+05
6.01736695E-05   7351.8 5.971E-02 2.749E+10 3.014E-01 8.119E+00 2.000E+05
7.97458288E-05   7366.6 7.912E-02 3.618E+10 3.046E-01 8.351E+00 2.000E+05
1.05546255E-04   7379.4 1.047E-01 4.749E+10 3.084E-01 8.647E+00 2.000E+05
1.39483116E-04   7398.7 1.383E-01 6.214E+10 3.131E-01 8.949E+00 2.000E+05
1.84000360E-04   7421.3 1.825E-01 8.105E+10 3.187E-01 9.314E+00 2.000E+05
2.42184416E-04   7452.1 2.401E-01 1.053E+11 3.259E-01 9.741E+00 2.000E+05
3.17890623E-04   7489.5 3.150E-01 1.364E+11 3.348E-01 1.023E+01 2.000E+05
4.15758775E-04   7545.3 4.119E-01 1.761E+11 3.468E-01 1.068E+01 2.000E+05
5.41357834E-04   7607.5 5.361E-01 2.262E+11 3.614E-01 1.113E+01 2.000E+05
7.01466247E-04   7680.7 6.944E-01 2.895E+11 3.793E-01 1.153E+01 2.000E+05
9.04448316E-04   7746.2 8.950E-01 3.685E+11 3.995E-01 1.200E+01 2.000E+05
1.16103507E-03   7803.4 1.148E+00 4.666E+11 4.220E-01 1.256E+01 2.000E+05
1.48477784E-03   7844.8 1.468E+00 5.874E+11 4.462E-01 1.329E+01 2.000E+05
1.89311606E-03   7871.1 1.871E+00 7.351E+11 4.718E-01 1.428E+01 2.000E+05
2.40772393E-03   7891.7 2.378E+00 9.151E+11 4.996E-01 1.551E+01 2.000E+05
3.05535228E-03   7909.2 3.015E+00 1.133E+12 5.299E-01 1.695E+01 2.000E+05
3.86757585E-03   7933.3 3.813E+00 1.398E+12 5.647E-01 1.848E+01 2.000E+05
4.88196172E-03   7959.0 4.807E+00 1.718E+12 6.040E-01 2.014E+01 2.000E+05
6.14374276E-03   7987.4 6.043E+00 2.102E+12 6.490E-01 2.200E+01 2.000E+05
7.70569071E-03   8018.9 7.568E+00 2.563E+12 7.009E-01 2.407E+01 2.000E+05
9.62979703E-03   8053.2 9.444E+00 3.111E+12 7.606E-01 2.638E+01 2.000E+05
1.19863572E-02   8093.2 1.174E+01 3.768E+12 8.306E-01 2.885E+01 2.000E+05
