EFF  13000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24587939E-06   8322.2 1.657E-01 6.851E+10 3.203E-01 2.350E+01 2.000E+05
5.57620590E-06   8424.0 1.762E-01 7.199E+10 3.203E-01 2.300E+01 2.000E+05
7.38711083E-06   8425.0 2.334E-01 9.527E+10 3.289E-01 2.473E+01 2.000E+05
9.75575756E-06   8434.4 3.082E-01 1.255E+11 3.393E-01 2.673E+01 2.000E+05
1.28083272E-05   8454.9 4.047E-01 1.642E+11 3.515E-01 2.865E+01 2.000E+05
1.67289555E-05   8484.7 5.285E-01 2.135E+11 3.659E-01 3.065E+01 2.000E+05
2.17372042E-05   8520.4 6.868E-01 2.759E+11 3.828E-01 3.277E+01 2.000E+05
2.81047065E-05   8562.0 8.879E-01 3.544E+11 4.025E-01 3.501E+01 2.000E+05
3.61572785E-05   8606.8 1.142E+00 4.529E+11 4.254E-01 3.726E+01 2.000E+05
4.62918099E-05   8653.6 1.462E+00 5.758E+11 4.520E-01 3.961E+01 2.000E+05
5.89735688E-05   8700.8 1.863E+00 7.282E+11 4.830E-01 4.240E+01 2.000E+05
7.47602783E-05   8749.0 2.361E+00 9.162E+11 5.187E-01 4.547E+01 2.000E+05
9.43102470E-05   8799.4 2.979E+00 1.147E+12 5.599E-01 4.901E+01 2.000E+05
1.18407916E-04   8854.7 3.739E+00 1.428E+12 6.067E-01 5.255E+01 2.000E+05
1.48004918E-04   8915.1 4.674E+00 1.770E+12 6.600E-01 5.617E+01 2.000E+05
1.84200951E-04   8976.8 5.816E+00 2.183E+12 7.213E-01 6.006E+01 2.000E+05
2.28260981E-04   9035.2 7.207E+00 2.682E+12 7.922E-01 6.447E+01 2.000E+05
2.81597636E-04   9083.9 8.890E+00 3.282E+12 8.751E-01 6.995E+01 2.000E+05
3.45808348E-04   9122.5 1.092E+01 3.999E+12 9.717E-01 7.674E+01 2.000E+05
4.22765988E-04   9154.3 1.334E+01 4.850E+12 1.083E+00 8.487E+01 2.000E+05
5.14622853E-04   9176.7 1.624E+01 5.857E+12 1.212E+00 9.498E+01 2.000E+05
6.23926916E-04   9198.6 1.969E+01 7.039E+12 1.360E+00 1.068E+02 2.000E+05
7.53798966E-04   9222.2 2.378E+01 8.426E+12 1.527E+00 1.201E+02 2.000E+05
9.07929810E-04   9247.0 2.863E+01 1.005E+13 1.717E+00 1.351E+02 2.000E+05
1.09079640E-03   9279.2 3.439E+01 1.194E+13 1.929E+00 1.509E+02 2.000E+05
1.30782427E-03   9318.5 4.122E+01 1.417E+13 2.168E+00 1.675E+02 2.000E+05
1.56531384E-03   9357.9 4.931E+01 1.676E+13 2.437E+00 1.856E+02 2.000E+05
1.87066122E-03   9400.0 5.891E+01 1.980E+13 2.741E+00 2.054E+02 2.000E+05
2.23259762E-03   9442.6 7.028E+01 2.334E+13 3.084E+00 2.277E+02 2.000E+05
2.66143572E-03   9488.9 8.374E+01 2.749E+13 3.472E+00 2.526E+02 2.000E+05
3.16936614E-03   9535.0 9.966E+01 3.231E+13 3.909E+00 2.806E+02 2.000E+05
