EFF   4000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.96325653E-02   3058.1 6.963E+00 5.230E+05 1.915E-06 4.128E-05 2.000E+05 0.000E+00 0.000E+00
9.22211671E-02   3069.2 9.222E+00 6.613E+05 2.023E-06 4.129E-05 2.000E+05 0.000E+00 0.000E+00
1.21031966E-01   3071.9 1.210E+01 7.831E+05 2.094E-06 4.130E-05 2.000E+05 0.000E+00 0.000E+00
1.57700134E-01   3083.7 1.577E+01 9.862E+05 2.220E-06 4.131E-05 2.000E+05 0.000E+00 0.000E+00
2.04023290E-01   3091.4 2.040E+01 1.203E+06 2.331E-06 4.133E-05 2.000E+05 0.000E+00 0.000E+00
2.62695012E-01   3100.8 2.627E+01 1.481E+06 2.460E-06 4.134E-05 2.000E+05 0.000E+00 0.000E+00
3.36796565E-01   3110.0 3.368E+01 1.817E+06 2.597E-06 4.136E-05 2.000E+05 0.000E+00 0.000E+00
4.30327064E-01   3119.8 4.304E+01 2.232E+06 2.746E-06 4.138E-05 2.000E+05 0.000E+00 0.000E+00
5.48250205E-01   3129.3 5.483E+01 2.731E+06 2.904E-06 4.140E-05 2.000E+05 0.000E+00 0.000E+00
6.97020750E-01   3138.2 6.971E+01 3.322E+06 3.070E-06 4.143E-05 2.000E+05 0.000E+00 0.000E+00
8.84730410E-01   3146.6 8.848E+01 4.024E+06 3.244E-06 4.147E-05 2.000E+05 0.000E+00 0.000E+00
1.12169490E+00   3154.5 1.122E+02 4.851E+06 3.426E-06 4.151E-05 2.000E+05 0.000E+00 0.000E+00
1.42097342E+00   3161.8 1.421E+02 5.821E+06 3.616E-06 4.155E-05 2.000E+05 0.000E+00 0.000E+00
1.79895698E+00   3169.1 1.799E+02 6.982E+06 3.821E-06 4.161E-05 2.000E+05 0.000E+00 0.000E+00
2.27506407E+00   3177.3 2.275E+02 8.426E+06 4.051E-06 4.168E-05 2.000E+05 0.000E+00 0.000E+00
2.87482077E+00   3184.3 2.875E+02 1.008E+07 4.286E-06 4.175E-05 2.000E+05 0.000E+00 0.000E+00
3.62753470E+00   3194.0 3.628E+02 1.226E+07 4.572E-06 4.184E-05 2.000E+05 0.000E+00 0.000E+00
4.56905602E+00   3202.7 4.569E+02 1.481E+07 4.869E-06 4.195E-05 2.000E+05 0.000E+00 0.000E+00
