TEFF  25000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.81704936E-06  13002.1 1.468E-01 4.090E+10 3.502E-01 1.145E+03 2.000E+05
 5.11594763E-06  13311.6 1.559E-01 4.244E+10 3.502E-01 1.066E+03 2.000E+05
 6.76518448E-06  13334.4 2.063E-01 5.605E+10 3.526E-01 1.114E+03 2.000E+05
 8.99795385E-06  13394.9 2.744E-01 7.420E+10 3.558E-01 1.163E+03 2.000E+05
 1.19471868E-05  13458.1 3.641E-01 9.800E+10 3.594E-01 1.207E+03 2.000E+05
 1.58387430E-05  13537.2 4.824E-01 1.291E+11 3.634E-01 1.243E+03 2.000E+05
 2.09666747E-05  13628.8 6.381E-01 1.696E+11 3.680E-01 1.279E+03 2.000E+05
 2.77121068E-05  13737.0 8.427E-01 2.221E+11 3.734E-01 1.313E+03 2.000E+05
 3.65679018E-05  13863.3 1.111E+00 2.902E+11 3.797E-01 1.336E+03 2.000E+05
 4.81703331E-05  14005.2 1.462E+00 3.781E+11 3.868E-01 1.343E+03 2.000E+05
 6.33442029E-05  14158.7 1.922E+00 4.915E+11 3.947E-01 1.333E+03 2.000E+05
 8.31548696E-05  14323.1 2.522E+00 6.376E+11 4.036E-01 1.288E+03 2.000E+05
 1.08943457E-04  14487.7 3.305E+00 8.259E+11 4.142E-01 1.251E+03 2.000E+05
 1.42389324E-04  14650.3 4.322E+00 1.068E+12 4.266E-01 1.216E+03 2.000E+05
 1.85612734E-04  14805.9 5.636E+00 1.378E+12 4.410E-01 1.193E+03 2.000E+05
 2.41266748E-04  14955.4 7.330E+00 1.774E+12 4.575E-01 1.185E+03 2.000E+05
 3.12638611E-04  15100.3 9.502E+00 2.278E+12 4.767E-01 1.191E+03 2.000E+05
 4.03774686E-04  15245.1 1.228E+01 2.914E+12 4.989E-01 1.202E+03 2.000E+05
 5.19667726E-04  15390.2 1.580E+01 3.715E+12 5.242E-01 1.216E+03 2.000E+05
 6.66474580E-04  15536.3 2.026E+01 4.719E+12 5.528E-01 1.233E+03 2.000E+05
 8.51744126E-04  15683.9 2.589E+01 5.973E+12 5.852E-01 1.253E+03 2.000E+05
 1.08468090E-03  15832.9 3.296E+01 7.532E+12 6.218E-01 1.278E+03 2.000E+05
 1.37641639E-03  15986.8 4.181E+01 9.462E+12 6.633E-01 1.292E+03 2.000E+05
 1.74025349E-03  16136.8 5.284E+01 1.185E+13 7.108E-01 1.319E+03 2.000E+05
 2.19209279E-03  16287.5 6.653E+01 1.477E+13 7.647E-01 1.362E+03 2.000E+05
 2.75117458E-03  16443.5 8.343E+01 1.835E+13 8.254E-01 1.418E+03 2.000E+05
 3.44085790E-03  16609.8 1.042E+02 2.269E+13 8.934E-01 1.483E+03 2.000E+05
 4.28940305E-03  16790.6 1.298E+02 2.795E+13 9.693E-01 1.553E+03 2.000E+05
 5.33195347E-03  16985.1 1.611E+02 3.430E+13 1.052E+00 1.621E+03 2.000E+05
 6.61260180E-03  17194.3 1.995E+02 4.195E+13 1.142E+00 1.688E+03 2.000E+05
