TEFF   9750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.27023129E-06   6708.5 1.950E-03 9.974E+08 2.867E-01 5.138E+00 2.000E+05
 6.80688465E-06   6835.1 2.117E-03 1.065E+09 2.867E-01 5.099E+00 2.000E+05
 8.30324958E-06   6836.1 2.583E-03 1.298E+09 2.865E-01 5.096E+00 2.000E+05
 1.10701375E-05   6837.1 3.444E-03 1.727E+09 2.860E-01 5.092E+00 2.000E+05
 1.47590193E-05   6857.2 4.591E-03 2.292E+09 2.858E-01 5.081E+00 2.000E+05
 1.96844273E-05   6879.6 6.124E-03 3.041E+09 2.855E-01 5.067E+00 2.000E+05
 2.62530037E-05   6908.0 8.168E-03 4.031E+09 2.854E-01 5.051E+00 2.000E+05
 3.50149780E-05   6938.7 1.089E-02 5.340E+09 2.855E-01 5.041E+00 2.000E+05
 4.67006814E-05   6954.4 1.453E-02 7.080E+09 2.853E-01 5.059E+00 2.000E+05
 6.22964947E-05   6967.8 1.938E-02 9.380E+09 2.851E-01 5.085E+00 2.000E+05
 8.31178067E-05   6977.3 2.586E-02 1.242E+10 2.846E-01 5.123E+00 2.000E+05
 1.10943841E-04   6984.0 3.452E-02 1.641E+10 2.839E-01 5.174E+00 2.000E+05
 1.48158183E-04   6992.8 4.609E-02 2.166E+10 2.830E-01 5.236E+00 2.000E+05
 1.97952385E-04   7003.8 6.158E-02 2.852E+10 2.820E-01 5.317E+00 2.000E+05
 2.64554800E-04   7020.9 8.228E-02 3.748E+10 2.814E-01 5.427E+00 2.000E+05
 3.53397709E-04   7047.9 1.099E-01 4.915E+10 2.819E-01 5.565E+00 2.000E+05
 4.71155718E-04   7091.4 1.465E-01 6.438E+10 2.849E-01 5.717E+00 2.000E+05
 6.25635374E-04   7150.8 1.944E-01 8.415E+10 2.910E-01 5.879E+00 2.000E+05
 8.26497130E-04   7216.8 2.567E-01 1.096E+11 2.995E-01 6.062E+00 2.000E+05
 1.08568254E-03   7290.2 3.371E-01 1.420E+11 3.108E-01 6.253E+00 2.000E+05
 1.41797846E-03   7362.1 4.401E-01 1.830E+11 3.237E-01 6.433E+00 2.000E+05
 1.84392361E-03   7418.1 5.720E-01 2.341E+11 3.361E-01 6.645E+00 2.000E+05
 2.39228071E-03   7454.6 7.417E-01 2.972E+11 3.472E-01 6.918E+00 2.000E+05
 3.10357286E-03   7470.7 9.615E-01 3.744E+11 3.555E-01 7.275E+00 2.000E+05
 4.03131643E-03   7482.3 1.248E+00 4.696E+11 3.631E-01 7.682E+00 2.000E+05
 5.24277949E-03   7493.8 1.621E+00 5.868E+11 3.710E-01 8.147E+00 2.000E+05
 6.82124720E-03   7508.6 2.107E+00 7.311E+11 3.804E-01 8.682E+00 2.000E+05
 8.86901963E-03   7526.8 2.736E+00 9.079E+11 3.920E-01 9.294E+00 2.000E+05
 1.15069102E-02   7551.3 3.545E+00 1.125E+12 4.077E-01 9.966E+00 2.000E+05
 1.48729701E-02   7581.7 4.575E+00 1.391E+12 4.280E-01 1.069E+01 2.000E+05
