TEFF   8250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.53540218E-05   4897.1 1.433E-01 1.652E+09 2.940E-03 2.664E+00 2.000E+05 0.000E+00 0.000E+00
 6.07587108E-05   4917.4 1.920E-01 2.075E+09 2.834E-03 2.682E+00 2.000E+05 0.000E+00 0.000E+00
 8.20260925E-05   4939.8 2.592E-01 2.629E+09 2.744E-03 2.651E+00 2.000E+05 0.000E+00 0.000E+00
 1.11148352E-04   4966.0 3.512E-01 3.368E+09 2.686E-03 2.620E+00 2.000E+05 0.000E+00 0.000E+00
 1.50623776E-04   4995.4 4.760E-01 4.346E+09 2.662E-03 2.591E+00 2.000E+05 0.000E+00 0.000E+00
 2.03393505E-04   5027.9 6.428E-01 5.632E+09 2.671E-03 2.563E+00 2.000E+05 0.000E+00 0.000E+00
 2.73032712E-04   5063.2 8.630E-01 7.313E+09 2.716E-03 2.537E+00 2.000E+05 0.000E+00 0.000E+00
 3.63700681E-04   5101.1 1.150E+00 9.499E+09 2.798E-03 2.510E+00 2.000E+05 0.000E+00 0.000E+00
 4.80387010E-04   5141.1 1.518E+00 1.231E+10 2.920E-03 2.479E+00 2.000E+05 0.000E+00 0.000E+00
 6.28646237E-04   5182.6 1.987E+00 1.590E+10 3.080E-03 2.442E+00 2.000E+05 0.000E+00 0.000E+00
 8.15133610E-04   5225.0 2.576E+00 2.044E+10 3.281E-03 2.398E+00 2.000E+05 0.000E+00 0.000E+00
 1.04749364E-03   5267.9 3.310E+00 2.612E+10 3.526E-03 2.354E+00 2.000E+05 0.000E+00 0.000E+00
 1.33451662E-03   5311.1 4.217E+00 3.319E+10 3.822E-03 2.319E+00 2.000E+05 0.000E+00 0.000E+00
 1.68633812E-03   5354.4 5.329E+00 4.191E+10 4.172E-03 2.283E+00 2.000E+05 0.000E+00 0.000E+00
 2.11435934E-03   5397.9 6.681E+00 5.261E+10 4.591E-03 2.255E+00 2.000E+05 0.000E+00 0.000E+00
 2.63103260E-03   5441.5 8.314E+00 6.568E+10 5.089E-03 2.233E+00 2.000E+05 0.000E+00 0.000E+00
 3.25052917E-03   5485.2 1.027E+01 8.159E+10 5.678E-03 2.215E+00 2.000E+05 0.000E+00 0.000E+00
 3.98856444E-03   5529.3 1.260E+01 1.009E+11 6.374E-03 2.208E+00 2.000E+05 0.000E+00 0.000E+00
 4.86287655E-03   5573.8 1.537E+01 1.242E+11 7.192E-03 2.201E+00 2.000E+05 0.000E+00 0.000E+00
 5.89397416E-03   5618.7 1.862E+01 1.523E+11 8.148E-03 2.193E+00 2.000E+05 0.000E+00 0.000E+00
 7.10546954E-03   5663.8 2.245E+01 1.860E+11 9.262E-03 2.185E+00 2.000E+05 0.000E+00 0.000E+00
 8.52455229E-03   5709.2 2.694E+01 2.264E+11 1.056E-02 2.178E+00 2.000E+05 0.000E+00 0.000E+00
 1.01823792E-02   5755.0 3.218E+01 2.747E+11 1.207E-02 2.173E+00 2.000E+05 0.000E+00 0.000E+00
