EFF   5250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.18552166E-03   3554.7 6.185E-02 2.051E+06 2.156E-05 6.305E-04 2.000E+05 0.000E+00 0.000E+00
8.27676204E-03   3565.6 8.276E-02 2.564E+06 2.098E-05 6.287E-04 2.000E+05 0.000E+00 0.000E+00
1.11454046E-02   3575.8 1.114E-01 3.209E+06 2.037E-05 6.242E-04 2.000E+05 0.000E+00 0.000E+00
1.50794114E-02   3586.6 1.508E-01 4.042E+06 1.984E-05 6.212E-04 2.000E+05 0.000E+00 0.000E+00
2.04646960E-02   3597.8 2.046E-01 5.112E+06 1.936E-05 6.188E-04 2.000E+05 0.000E+00 0.000E+00
2.78136766E-02   3609.1 2.781E-01 6.481E+06 1.895E-05 6.173E-04 2.000E+05 0.000E+00 0.000E+00
3.78161376E-02   3620.6 3.781E-01 8.233E+06 1.859E-05 6.183E-04 2.000E+05 0.000E+00 0.000E+00
5.13727985E-02   3632.9 5.136E-01 1.050E+07 1.835E-05 6.213E-04 2.000E+05 0.000E+00 0.000E+00
6.96231915E-02   3646.3 6.961E-01 1.345E+07 1.824E-05 6.257E-04 2.000E+05 0.000E+00 0.000E+00
9.39856444E-02   3661.8 9.397E-01 1.735E+07 1.830E-05 6.297E-04 2.000E+05 0.000E+00 0.000E+00
1.26201573E-01   3678.9 1.262E+00 2.247E+07 1.854E-05 6.353E-04 2.000E+05 0.000E+00 0.000E+00
1.68366515E-01   3698.3 1.683E+00 2.926E+07 1.899E-05 6.403E-04 2.000E+05 0.000E+00 0.000E+00
2.22930527E-01   3720.0 2.229E+00 3.825E+07 1.968E-05 6.436E-04 2.000E+05 0.000E+00 0.000E+00
2.92743645E-01   3743.8 2.927E+00 5.014E+07 2.062E-05 6.448E-04 2.000E+05 0.000E+00 0.000E+00
3.81129268E-01   3769.3 3.811E+00 6.570E+07 2.182E-05 6.460E-04 2.000E+05 0.000E+00 0.000E+00
4.91916022E-01   3796.0 4.919E+00 8.596E+07 2.333E-05 6.458E-04 2.000E+05 0.000E+00 0.000E+00
6.29515477E-01   3823.3 6.294E+00 1.120E+08 2.515E-05 6.466E-04 2.000E+05 0.000E+00 0.000E+00
7.98940850E-01   3851.2 7.988E+00 1.453E+08 2.735E-05 6.471E-04 2.000E+05 0.000E+00 0.000E+00
1.00580062E+00   3879.5 1.006E+01 1.877E+08 2.999E-05 6.469E-04 2.000E+05 0.000E+00 0.000E+00
1.25648904E+00   3907.8 1.256E+01 2.409E+08 3.310E-05 6.482E-04 2.000E+05 0.000E+00 0.000E+00
1.55833348E+00   3935.8 1.558E+01 3.072E+08 3.677E-05 6.495E-04 2.000E+05 0.000E+00 0.000E+00
1.91980590E+00   3963.2 1.920E+01 3.888E+08 4.104E-05 6.511E-04 2.000E+05 0.000E+00 0.000E+00
2.35059323E+00   3990.1 2.350E+01 4.887E+08 4.603E-05 6.544E-04 2.000E+05 0.000E+00 0.000E+00
2.86158357E+00   4016.5 2.861E+01 6.101E+08 5.186E-05 6.603E-04 2.000E+05 0.000E+00 0.000E+00
