EFF  33000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.21809142E-06  21304.8 4.206E-01 7.154E+10 3.209E-01 7.138E+02 2.000E+05
5.33647372E-06  21305.8 5.321E-01 9.048E+10 3.209E-01 7.137E+02 2.000E+05
7.12532281E-06  21306.8 7.104E-01 1.208E+11 3.223E-01 7.154E+02 2.000E+05
9.52244864E-06  21307.8 9.489E-01 1.613E+11 3.241E-01 7.178E+02 2.000E+05
1.27233727E-05  21308.8 1.267E+00 2.154E+11 3.263E-01 7.210E+02 2.000E+05
1.69815241E-05  21309.8 1.690E+00 2.872E+11 3.289E-01 7.253E+02 2.000E+05
2.26288605E-05  21310.8 2.251E+00 3.825E+11 3.321E-01 7.311E+02 2.000E+05
3.00995997E-05  21311.8 2.993E+00 5.085E+11 3.357E-01 7.386E+02 2.000E+05
3.99581009E-05  21312.8 3.972E+00 6.747E+11 3.398E-01 7.486E+02 2.000E+05
5.29539568E-05  21313.8 5.261E+00 8.938E+11 3.443E-01 7.618E+02 2.000E+05
7.00533919E-05  21314.8 6.958E+00 1.182E+12 3.493E-01 7.790E+02 2.000E+05
9.25260827E-05  21315.8 9.187E+00 1.560E+12 3.547E-01 8.016E+02 2.000E+05
1.22006358E-04  21316.8 1.211E+01 2.057E+12 3.606E-01 8.311E+02 2.000E+05
1.60655800E-04  21326.0 1.594E+01 2.706E+12 3.671E-01 8.690E+02 2.000E+05
2.11227751E-04  21341.6 2.095E+01 3.554E+12 3.745E-01 9.175E+02 2.000E+05
2.77268630E-04  21367.3 2.750E+01 4.658E+12 3.828E-01 9.787E+02 2.000E+05
3.63285344E-04  21406.4 3.601E+01 6.089E+12 3.925E-01 1.054E+03 2.000E+05
4.74957134E-04  21461.3 4.705E+01 7.936E+12 4.038E-01 1.146E+03 2.000E+05
6.19418345E-04  21532.5 6.133E+01 1.031E+13 4.171E-01 1.254E+03 2.000E+05
8.05526552E-04  21621.4 7.969E+01 1.334E+13 4.326E-01 1.380E+03 2.000E+05
1.04429125E-03  21727.7 1.032E+02 1.719E+13 4.506E-01 1.523E+03 2.000E+05
1.34916749E-03  21846.3 1.332E+02 2.207E+13 4.716E-01 1.685E+03 2.000E+05
1.73670092E-03  21975.7 1.713E+02 2.821E+13 4.960E-01 1.867E+03 2.000E+05
2.22685861E-03  22109.7 2.193E+02 3.590E+13 5.241E-01 2.076E+03 2.000E+05
2.84376811E-03  22245.0 2.797E+02 4.549E+13 5.567E-01 2.322E+03 2.000E+05
3.61621920E-03  22385.0 3.550E+02 5.738E+13 5.943E-01 2.613E+03 2.000E+05
4.57880023E-03  22539.2 4.486E+02 7.201E+13 6.374E-01 2.946E+03 2.000E+05
5.77315760E-03  22713.9 5.643E+02 8.988E+13 6.863E-01 3.319E+03 2.000E+05
7.24997546E-03  22918.0 7.067E+02 1.116E+14 7.412E-01 3.720E+03 2.000E+05
9.07111180E-03  23156.8 8.817E+02 1.377E+14 8.024E-01 4.142E+03 2.000E+05
1.13124220E-02  23436.9 1.096E+03 1.692E+14 8.700E-01 4.567E+03 2.000E+05
1.40670069E-02  23762.4 1.358E+03 2.068E+14 9.445E-01 4.985E+03 2.000E+05
1.74492526E-02  24134.5 1.679E+03 2.516E+14 1.026E+00 5.392E+03 2.000E+05
2.15997455E-02  24556.0 2.071E+03 3.050E+14 1.115E+00 5.782E+03 2.000E+05
2.66911921E-02  25028.8 2.550E+03 3.684E+14 1.213E+00 6.156E+03 2.000E+05
3.29335859E-02  25555.1 3.134E+03 4.435E+14 1.319E+00 6.521E+03 2.000E+05
4.05820414E-02  26138.4 3.848E+03 5.324E+14 1.436E+00 6.870E+03 2.000E+05
4.99485563E-02  26780.2 4.718E+03 6.372E+14 1.564E+00 7.220E+03 2.000E+05
6.14152117E-02  27486.4 5.780E+03 7.605E+14 1.704E+00 7.574E+03 2.000E+05
7.54495935E-02  28263.7 7.075E+03 9.052E+14 1.857E+00 7.932E+03 2.000E+05
9.26117909E-02  29118.1 8.652E+03 1.075E+15 2.027E+00 8.298E+03 2.000E+05
1.13583515E-01  30060.2 1.057E+04 1.272E+15 2.212E+00 8.663E+03 2.000E+05
1.39192452E-01  31091.6 1.291E+04 1.502E+15 2.417E+00 9.021E+03 2.000E+05
1.70401224E-01  32218.3 1.574E+04 1.768E+15 2.649E+00 9.389E+03 2.000E+05
2.08314089E-01  33446.0 1.917E+04 2.076E+15 2.913E+00 9.783E+03 2.000E+05
2.54202781E-01  34779.3 2.330E+04 2.430E+15 3.215E+00 1.021E+04 2.000E+05
3.09473651E-01  36221.8 2.825E+04 2.837E+15 3.570E+00 1.068E+04 2.000E+05
3.75687905E-01  37773.4 3.414E+04 3.301E+15 3.981E+00 1.115E+04 2.000E+05
4.54919988E-01  39418.7 4.117E+04 3.835E+15 4.426E+00 1.157E+04 2.000E+05
5.50716510E-01  41161.8 4.962E+04 4.454E+15 4.833E+00 1.178E+04 2.000E+05
6.69605915E-01  43027.8 6.011E+04 5.191E+15 5.107E+00 1.176E+04 2.000E+05
8.23118628E-01  45080.9 7.368E+04 6.103E+15 5.163E+00 1.149E+04 2.000E+05
1.03027890E+00  47376.9 9.206E+04 7.282E+15 5.008E+00 1.100E+04 2.000E+05
1.31928990E+00  50000.4 1.179E+05 8.856E+15 4.724E+00 1.044E+04 2.000E+05
1.73161294E+00  53007.0 1.549E+05 1.100E+16 4.389E+00 9.788E+03 2.000E+05
2.32439419E+00  56394.3 2.086E+05 1.393E+16 4.070E+00 9.132E+03 2.000E+05
3.17624918E+00  60176.5 2.863E+05 1.792E+16 3.785E+00 8.511E+03 2.000E+05
4.39090024E+00  64317.7 3.978E+05 2.330E+16 3.557E+00 7.967E+03 2.000E+05
6.10313518E+00  68803.9 5.557E+05 3.044E+16 3.387E+00 7.568E+03 2.000E+05
8.48882591E+00  73709.3 7.767E+05 3.971E+16 3.258E+00 7.245E+03 2.000E+05
1.17651598E+01  78950.9 1.081E+06 5.160E+16 3.184E+00 7.033E+03 2.000E+05
1.62222052E+01  84699.8 1.496E+06 6.655E+16 3.141E+00 6.888E+03 2.000E+05
2.21845157E+01  90843.4 2.051E+06 8.509E+16 3.145E+00 6.800E+03 2.000E+05
3.00946541E+01  97509.8 2.789E+06 1.078E+17 3.187E+00 6.702E+03 2.000E+05
RADK 2.2358E+03
EGIN                    ITERATION   9 COMPLETED
