EFF   8250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73659101E-07   5762.4 4.617E-05 2.737E+07 2.815E-01 2.532E+00 2.000E+05 0.000E+00 0.000E+00
6.32038049E-07   5771.9 6.160E-05 3.637E+07 2.801E-01 2.518E+00 2.000E+05 0.000E+00 0.000E+00
8.44511210E-07   5778.6 8.232E-05 4.836E+07 2.782E-01 2.500E+00 2.000E+05 0.000E+00 0.000E+00
1.13002930E-06   5787.3 1.102E-04 6.432E+07 2.758E-01 2.479E+00 2.000E+05 0.000E+00 0.000E+00
1.51442786E-06   5796.4 1.477E-04 8.557E+07 2.730E-01 2.453E+00 2.000E+05 0.000E+00 0.000E+00
2.03312612E-06   5806.2 1.983E-04 1.139E+08 2.694E-01 2.421E+00 2.000E+05 0.000E+00 0.000E+00
2.73499472E-06   5816.5 2.668E-04 1.516E+08 2.651E-01 2.382E+00 2.000E+05 0.000E+00 0.000E+00
3.68791722E-06   5827.4 3.598E-04 2.018E+08 2.599E-01 2.336E+00 2.000E+05 0.000E+00 0.000E+00
4.98679507E-06   5838.9 4.867E-04 2.687E+08 2.538E-01 2.281E+00 2.000E+05 0.000E+00 0.000E+00
6.76583902E-06   5850.3 6.606E-04 3.579E+08 2.464E-01 2.216E+00 2.000E+05 0.000E+00 0.000E+00
9.21744538E-06   5861.4 9.004E-04 4.767E+08 2.377E-01 2.139E+00 2.000E+05 0.000E+00 0.000E+00
1.26202288E-05   5872.3 1.234E-03 6.349E+08 2.275E-01 2.049E+00 2.000E+05 0.000E+00 0.000E+00
1.73843833E-05   5882.6 1.700E-03 8.455E+08 2.157E-01 1.947E+00 2.000E+05 0.000E+00 0.000E+00
2.41169584E-05   5893.7 2.361E-03 1.126E+09 2.027E-01 1.834E+00 2.000E+05 0.000E+00 0.000E+00
3.37204228E-05   5905.5 3.304E-03 1.501E+09 1.886E-01 1.711E+00 2.000E+05 0.000E+00 0.000E+00
4.75485734E-05   5918.3 4.664E-03 2.001E+09 1.739E-01 1.584E+00 2.000E+05 0.000E+00 0.000E+00
6.76661488E-05   5931.4 6.646E-03 2.667E+09 1.586E-01 1.452E+00 2.000E+05 0.000E+00 0.000E+00
9.70049565E-05   5950.5 9.539E-03 3.569E+09 1.449E-01 1.333E+00 2.000E+05 0.000E+00 0.000E+00
1.40748211E-04   5952.7 1.386E-02 4.684E+09 1.269E-01 1.182E+00 2.000E+05 0.000E+00 0.000E+00
2.07722262E-04   5959.2 2.048E-02 6.190E+09 1.105E-01 1.048E+00 2.000E+05 0.000E+00 0.000E+00
3.11126629E-04   5964.1 3.072E-02 8.154E+09 9.482E-02 9.221E-01 2.000E+05 0.000E+00 0.000E+00
4.70802009E-04   5978.6 4.655E-02 1.087E+10 8.247E-02 8.231E-01 2.000E+05 0.000E+00 0.000E+00
7.15013627E-04   5996.2 7.078E-02 1.451E+10 7.210E-02 7.423E-01 2.000E+05 0.000E+00 0.000E+00
1.08452692E-03   6020.9 1.075E-01 1.947E+10 6.417E-02 6.835E-01 2.000E+05 0.000E+00 0.000E+00
