TEFF  26000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.63846572E-06  13983.6 4.598E-01 1.191E+11 3.532E-01 8.715E+02 2.000E+05
 5.03684013E-06  14164.9 4.993E-01 1.276E+11 3.532E-01 8.468E+02 2.000E+05
 6.70674061E-06  14184.2 6.649E-01 1.697E+11 3.560E-01 8.756E+02 2.000E+05
 8.91779192E-06  14222.3 8.840E-01 2.250E+11 3.594E-01 9.053E+02 2.000E+05
 1.18357615E-05  14264.2 1.173E+00 2.977E+11 3.634E-01 9.358E+02 2.000E+05
 1.56795958E-05  14318.3 1.554E+00 3.928E+11 3.683E-01 9.647E+02 2.000E+05
 2.07310655E-05  14383.8 2.054E+00 5.168E+11 3.742E-01 9.957E+02 2.000E+05
 2.73506980E-05  14459.9 2.709E+00 6.780E+11 3.814E-01 1.030E+03 2.000E+05
 3.59970498E-05  14550.7 3.565E+00 8.864E+11 3.900E-01 1.064E+03 2.000E+05
 4.72510011E-05  14657.0 4.678E+00 1.155E+12 4.003E-01 1.092E+03 2.000E+05
 6.18454346E-05  14774.8 6.121E+00 1.499E+12 4.123E-01 1.120E+03 2.000E+05
 8.06992837E-05  14905.2 7.985E+00 1.938E+12 4.264E-01 1.146E+03 2.000E+05
 1.04957981E-04  15046.0 1.038E+01 2.496E+12 4.428E-01 1.169E+03 2.000E+05
 1.36042873E-04  15195.8 1.346E+01 3.202E+12 4.618E-01 1.184E+03 2.000E+05
 1.75715232E-04  15348.3 1.738E+01 4.093E+12 4.834E-01 1.194E+03 2.000E+05
 2.26144147E-04  15499.4 2.236E+01 5.215E+12 5.081E-01 1.202E+03 2.000E+05
 2.89975691E-04  15644.6 2.866E+01 6.623E+12 5.365E-01 1.214E+03 2.000E+05
 3.70391222E-04  15783.2 3.661E+01 8.384E+12 5.693E-01 1.234E+03 2.000E+05
 4.71211158E-04  15914.3 4.656E+01 1.057E+13 6.069E-01 1.258E+03 2.000E+05
 5.96989702E-04  16035.7 5.898E+01 1.329E+13 6.503E-01 1.296E+03 2.000E+05
 7.53098687E-04  16149.3 7.438E+01 1.664E+13 7.004E-01 1.357E+03 2.000E+05
 9.45944659E-04  16260.6 9.340E+01 2.075E+13 7.576E-01 1.440E+03 2.000E+05
 1.18315375E-03  16377.7 1.168E+02 2.575E+13 8.229E-01 1.542E+03 2.000E+05
 1.47396626E-03  16504.2 1.454E+02 3.181E+13 8.961E-01 1.655E+03 2.000E+05
 1.82984498E-03  16642.9 1.804E+02 3.912E+13 9.770E-01 1.775E+03 2.000E+05
 2.26496635E-03  16796.4 2.231E+02 4.794E+13 1.066E+00 1.898E+03 2.000E+05
 2.79684499E-03  16966.0 2.752E+02 5.855E+13 1.163E+00 2.021E+03 2.000E+05
 3.44688328E-03  17153.4 3.389E+02 7.130E+13 1.269E+00 2.143E+03 2.000E+05
 4.24078020E-03  17357.5 4.165E+02 8.661E+13 1.386E+00 2.264E+03 2.000E+05
 5.21011705E-03  17573.4 5.112E+02 1.050E+14 1.514E+00 2.384E+03 2.000E+05
