TEFF   5750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.09360387E-04   3497.2 1.094E+01 1.099E+10 1.219E-03 5.861E-01 2.000E+05 0.000E+00 0.000E+00
 1.43523528E-04   3513.0 1.435E+01 1.374E+10 1.384E-03 6.273E-01 2.000E+05 0.000E+00 0.000E+00
 1.83529868E-04   3532.5 1.835E+01 1.699E+10 1.581E-03 6.467E-01 2.000E+05 0.000E+00 0.000E+00
 2.30226196E-04   3553.5 2.302E+01 2.079E+10 1.807E-03 6.599E-01 2.000E+05 0.000E+00 0.000E+00
 2.84676594E-04   3575.5 2.847E+01 2.523E+10 2.066E-03 6.724E-01 2.000E+05 0.000E+00 0.000E+00
 3.48138608E-04   3598.4 3.481E+01 3.041E+10 2.365E-03 6.806E-01 2.000E+05 0.000E+00 0.000E+00
 4.22091693E-04   3621.8 4.221E+01 3.647E+10 2.706E-03 6.840E-01 2.000E+05 0.000E+00 0.000E+00
 5.08294529E-04   3645.9 5.083E+01 4.357E+10 3.095E-03 6.826E-01 2.000E+05 0.000E+00 0.000E+00
 6.08773355E-04   3670.4 6.088E+01 5.186E+10 3.543E-03 6.798E-01 2.000E+05 0.000E+00 0.000E+00
 7.25821656E-04   3695.2 7.258E+01 6.153E+10 4.056E-03 6.791E-01 2.000E+05 0.000E+00 0.000E+00
 8.62109723E-04   3720.4 8.621E+01 7.284E+10 4.647E-03 6.807E-01 2.000E+05 0.000E+00 0.000E+00
 1.02068617E-03   3746.1 1.021E+02 8.605E+10 5.327E-03 6.838E-01 2.000E+05 0.000E+00 0.000E+00
 1.20510969E-03   3772.3 1.205E+02 1.015E+11 6.109E-03 6.819E-01 2.000E+05 0.000E+00 0.000E+00
 1.41966454E-03   3798.7 1.420E+02 1.195E+11 6.999E-03 6.818E-01 2.000E+05 0.000E+00 0.000E+00
 1.66943389E-03   3825.7 1.669E+02 1.406E+11 8.016E-03 6.750E-01 2.000E+05 0.000E+00 0.000E+00
 1.96027127E-03   3852.6 1.960E+02 1.651E+11 9.179E-03 6.701E-01 2.000E+05 0.000E+00 0.000E+00
 2.29894974E-03   3879.7 2.299E+02 1.936E+11 1.051E-02 6.688E-01 2.000E+05 0.000E+00 0.000E+00
 2.69322820E-03   3906.9 2.693E+02 2.267E+11 1.204E-02 6.709E-01 2.000E+05 0.000E+00 0.000E+00
 3.15202366E-03   3934.5 3.152E+02 2.654E+11 1.381E-02 6.773E-01 2.000E+05 0.000E+00 0.000E+00
 3.68568290E-03   3962.8 3.686E+02 3.105E+11 1.583E-02 6.786E-01 2.000E+05 0.000E+00 0.000E+00
 4.30676614E-03   3991.2 4.307E+02 3.630E+11 1.813E-02 6.793E-01 2.000E+05 0.000E+00 0.000E+00
 5.03036077E-03   4020.0 5.030E+02 4.243E+11 2.074E-02 6.777E-01 2.000E+05 0.000E+00 0.000E+00
 5.87352007E-03   4049.0 5.874E+02 4.956E+11 2.374E-02 6.804E-01 2.000E+05 0.000E+00 0.000E+00
