TEFF  22000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35820467E-06  11196.6 2.506E-03 8.113E+08 3.232E-01 5.323E+02 2.000E+05
 5.50325093E-06  11541.1 2.576E-03 8.093E+08 3.232E-01 5.015E+02 2.000E+05
 7.33531521E-06  11697.9 3.530E-03 1.094E+09 3.244E-01 4.565E+02 2.000E+05
 9.77346807E-06  11714.0 4.865E-03 1.506E+09 3.245E-01 4.485E+02 2.000E+05
 1.30191940E-05  11827.4 6.694E-03 2.052E+09 3.255E-01 4.244E+02 2.000E+05
 1.73373305E-05  11897.5 9.220E-03 2.810E+09 3.261E-01 4.090E+02 2.000E+05
 2.30771725E-05  11971.0 1.261E-02 3.817E+09 3.274E-01 4.121E+02 2.000E+05
 3.06967529E-05  12048.4 1.705E-02 5.130E+09 3.291E-01 4.210E+02 2.000E+05
 4.08007411E-05  12146.8 2.287E-02 6.825E+09 3.311E-01 4.268E+02 2.000E+05
 5.41906217E-05  12259.4 3.052E-02 9.023E+09 3.332E-01 4.301E+02 2.000E+05
 7.19235508E-05  12386.4 4.065E-02 1.190E+10 3.356E-01 4.269E+02 2.000E+05
 9.53966053E-05  12519.5 5.416E-02 1.568E+10 3.382E-01 4.220E+02 2.000E+05
 1.26464494E-04  12658.0 7.230E-02 2.070E+10 3.407E-01 4.098E+02 2.000E+05
 1.67575718E-04  12797.5 9.689E-02 2.744E+10 3.435E-01 3.946E+02 2.000E+05
 2.21925468E-04  12933.3 1.302E-01 3.648E+10 3.467E-01 3.821E+02 2.000E+05
 2.93694980E-04  13063.0 1.748E-01 4.850E+10 3.502E-01 3.744E+02 2.000E+05
 3.88378375E-04  13188.9 2.342E-01 6.436E+10 3.542E-01 3.718E+02 2.000E+05
 5.13143509E-04  13314.6 3.125E-01 8.505E+10 3.587E-01 3.739E+02 2.000E+05
 6.77358643E-04  13446.7 4.152E-01 1.119E+11 3.636E-01 3.750E+02 2.000E+05
 8.93241413E-04  13585.2 5.500E-01 1.467E+11 3.690E-01 3.765E+02 2.000E+05
 1.17667046E-03  13731.4 7.265E-01 1.917E+11 3.751E-01 3.781E+02 2.000E+05
 1.54821923E-03  13884.9 9.572E-01 2.498E+11 3.818E-01 3.798E+02 2.000E+05
 2.03447585E-03  14045.6 1.259E+00 3.247E+11 3.894E-01 3.800E+02 2.000E+05
 2.67010849E-03  14211.4 1.654E+00 4.217E+11 3.973E-01 3.751E+02 2.000E+05
 3.49986497E-03  14377.8 2.175E+00 5.481E+11 4.064E-01 3.701E+02 2.000E+05
 4.57980821E-03  14545.0 2.855E+00 7.112E+11 4.171E-01 3.705E+02 2.000E+05
 5.98015206E-03  14719.3 3.735E+00 9.192E+11 4.297E-01 3.734E+02 2.000E+05
 7.78975180E-03  14902.8 4.865E+00 1.183E+12 4.441E-01 3.774E+02 2.000E+05
 1.01207249E-02  15096.3 6.310E+00 1.514E+12 4.605E-01 3.826E+02 2.000E+05
 1.31133980E-02  15301.6 8.148E+00 1.929E+12 4.791E-01 3.889E+02 2.000E+05
