EFF  28000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95022173E-06  15423.2 4.755E-02 1.116E+10 3.199E-01 3.945E+02 2.000E+05
5.55803860E-06  15517.3 5.339E-02 1.246E+10 3.199E-01 3.942E+02 2.000E+05
7.40945374E-06  15544.7 7.117E-02 1.658E+10 3.207E-01 3.965E+02 2.000E+05
9.87186751E-06  15579.0 9.481E-02 2.204E+10 3.216E-01 3.992E+02 2.000E+05
1.31459702E-05  15647.6 1.262E-01 2.921E+10 3.226E-01 4.015E+02 2.000E+05
1.74982256E-05  15701.1 1.680E-01 3.875E+10 3.237E-01 4.041E+02 2.000E+05
2.32816140E-05  15774.5 2.235E-01 5.130E+10 3.249E-01 4.074E+02 2.000E+05
3.09636110E-05  15840.0 2.972E-01 6.793E+10 3.262E-01 4.115E+02 2.000E+05
4.11649066E-05  15928.9 3.950E-01 8.978E+10 3.276E-01 4.138E+02 2.000E+05
5.47084461E-05  16013.5 5.248E-01 1.187E+11 3.291E-01 4.167E+02 2.000E+05
7.26801636E-05  16093.3 6.970E-01 1.568E+11 3.308E-01 4.208E+02 2.000E+05
9.65131641E-05  16171.2 9.252E-01 2.071E+11 3.328E-01 4.262E+02 2.000E+05
1.28099741E-04  16241.9 1.228E+00 2.736E+11 3.349E-01 4.327E+02 2.000E+05
1.69930706E-04  16309.0 1.628E+00 3.613E+11 3.374E-01 4.411E+02 2.000E+05
2.25265995E-04  16377.3 2.156E+00 4.766E+11 3.404E-01 4.517E+02 2.000E+05
2.98360401E-04  16451.4 2.854E+00 6.280E+11 3.439E-01 4.645E+02 2.000E+05
3.94755977E-04  16534.3 3.772E+00 8.259E+11 3.480E-01 4.788E+02 2.000E+05
5.21640111E-04  16632.6 4.979E+00 1.084E+12 3.529E-01 4.942E+02 2.000E+05
6.88270130E-04  16749.4 6.562E+00 1.418E+12 3.588E-01 5.100E+02 2.000E+05
9.06514401E-04  16883.6 8.631E+00 1.850E+12 3.658E-01 5.255E+02 2.000E+05
1.19152568E-03  17027.4 1.133E+01 2.408E+12 3.741E-01 5.405E+02 2.000E+05
1.56251428E-03  17170.1 1.484E+01 3.127E+12 3.840E-01 5.568E+02 2.000E+05
2.04353633E-03  17302.4 1.937E+01 4.052E+12 3.957E-01 5.778E+02 2.000E+05
2.66440807E-03  17423.3 2.521E+01 5.237E+12 4.098E-01 6.060E+02 2.000E+05
3.46187755E-03  17536.9 3.269E+01 6.746E+12 4.264E-01 6.427E+02 2.000E+05
4.48140651E-03  17653.7 4.221E+01 8.652E+12 4.457E-01 6.869E+02 2.000E+05
5.77918498E-03  17783.3 5.426E+01 1.104E+13 4.679E-01 7.381E+02 2.000E+05
7.42558024E-03  17933.2 6.946E+01 1.401E+13 4.924E-01 7.919E+02 2.000E+05
9.50882950E-03  18109.9 8.859E+01 1.770E+13 5.196E-01 8.487E+02 2.000E+05
1.21389473E-02  18318.1 1.126E+02 2.223E+13 5.492E-01 9.057E+02 2.000E+05
1.54543519E-02  18558.9 1.426E+02 2.780E+13 5.814E-01 9.616E+02 2.000E+05
