TEFF  19000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.67196508E-06   9516.6 7.718E-04 2.904E+08 3.170E-01 1.802E+02 2.000E+05
 5.68651754E-06   9856.5 7.738E-04 2.831E+08 3.178E-01 1.753E+02 2.000E+05
 7.47825809E-06   9910.4 1.028E-03 3.739E+08 3.175E-01 1.733E+02 2.000E+05
 9.97096532E-06   9974.4 1.387E-03 5.008E+08 3.172E-01 1.714E+02 2.000E+05
 1.32860285E-05  10152.2 1.889E-03 6.710E+08 3.181E-01 1.579E+02 2.000E+05
 1.76977472E-05  10153.2 2.591E-03 9.189E+08 3.173E-01 1.565E+02 2.000E+05
 2.36082528E-05  10381.2 3.578E-03 1.243E+09 3.187E-01 1.420E+02 2.000E+05
 3.14373174E-05  10495.2 4.973E-03 1.709E+09 3.190E-01 1.350E+02 2.000E+05
 4.19002114E-05  10571.0 6.892E-03 2.350E+09 3.190E-01 1.305E+02 2.000E+05
 5.58054028E-05  10821.1 9.538E-03 3.182E+09 3.205E-01 1.214E+02 2.000E+05
 7.43104168E-05  10822.2 1.313E-02 4.373E+09 3.204E-01 1.232E+02 2.000E+05
 9.89428117E-05  11019.6 1.790E-02 5.861E+09 3.220E-01 1.219E+02 2.000E+05
 1.31639013E-04  11148.1 2.426E-02 7.852E+09 3.230E-01 1.215E+02 2.000E+05
 1.75091438E-04  11316.3 3.279E-02 1.046E+10 3.245E-01 1.183E+02 2.000E+05
 2.32733406E-04  11476.1 4.432E-02 1.394E+10 3.262E-01 1.140E+02 2.000E+05
 3.09218120E-04  11618.3 5.990E-02 1.862E+10 3.278E-01 1.112E+02 2.000E+05
 4.10688877E-04  11752.8 8.083E-02 2.483E+10 3.295E-01 1.090E+02 2.000E+05
 5.45287518E-04  11880.5 1.089E-01 3.308E+10 3.313E-01 1.071E+02 2.000E+05
 7.23734742E-04  11998.6 1.463E-01 4.402E+10 3.333E-01 1.056E+02 2.000E+05
 9.60223996E-04  12105.5 1.963E-01 5.852E+10 3.355E-01 1.045E+02 2.000E+05
 1.27347211E-03  12201.4 2.627E-01 7.769E+10 3.378E-01 1.040E+02 2.000E+05
 1.68810123E-03  12289.9 3.507E-01 1.029E+11 3.405E-01 1.042E+02 2.000E+05
 2.23621982E-03  12375.9 4.667E-01 1.360E+11 3.438E-01 1.050E+02 2.000E+05
 2.95974745E-03  12463.1 6.191E-01 1.790E+11 3.475E-01 1.061E+02 2.000E+05
 3.91341472E-03  12557.8 8.188E-01 2.349E+11 3.519E-01 1.075E+02 2.000E+05
 5.16752585E-03  12664.4 1.080E+00 3.070E+11 3.573E-01 1.090E+02 2.000E+05
 6.81176484E-03  12782.3 1.419E+00 3.997E+11 3.640E-01 1.108E+02 2.000E+05
 8.96124646E-03  12910.3 1.858E+00 5.182E+11 3.718E-01 1.126E+02 2.000E+05
 1.17639602E-02  13046.3 2.426E+00 6.695E+11 3.807E-01 1.145E+02 2.000E+05
 1.54085075E-02  13192.0 3.158E+00 8.618E+11 3.909E-01 1.164E+02 2.000E+05
