EFF   8250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.14173807E-06   5875.3 1.142E-02 3.694E+09 1.168E-01 1.109E+00 2.000E+05 0.000E+00 0.000E+00
1.54527258E-06   5876.3 1.545E-02 4.542E+09 1.036E-01 9.984E-01 2.000E+05 0.000E+00 0.000E+00
2.15641292E-06   5877.3 2.156E-02 5.659E+09 9.046E-02 8.881E-01 2.000E+05 0.000E+00 0.000E+00
3.09569567E-06   5878.6 3.096E-02 7.130E+09 7.784E-02 7.839E-01 2.000E+05 0.000E+00 0.000E+00
4.56265263E-06   5884.4 4.564E-02 9.134E+09 6.679E-02 6.924E-01 2.000E+05 0.000E+00 0.000E+00
6.84909815E-06   5891.2 6.852E-02 1.178E+10 5.696E-02 6.128E-01 2.000E+05 0.000E+00 0.000E+00
1.04284334E-05   5899.4 1.044E-01 1.526E+10 4.850E-02 5.469E-01 2.000E+05 0.000E+00 0.000E+00
1.59863843E-05   5914.5 1.600E-01 2.003E+10 4.195E-02 4.979E-01 2.000E+05 0.000E+00 0.000E+00
2.45435658E-05   5930.8 2.456E-01 2.626E+10 3.650E-02 4.594E-01 2.000E+05 0.000E+00 0.000E+00
3.75218383E-05   5952.1 3.754E-01 3.458E+10 3.237E-02 4.337E-01 2.000E+05 0.000E+00 0.000E+00
5.70789758E-05   5968.2 5.710E-01 4.483E+10 2.854E-02 4.092E-01 2.000E+05 0.000E+00 0.000E+00
8.68988990E-05   5975.6 8.692E-01 5.697E+10 2.481E-02 3.838E-01 2.000E+05 0.000E+00 0.000E+00
1.32271281E-04   5986.7 1.323E+00 7.279E+10 2.197E-02 3.666E-01 2.000E+05 0.000E+00 0.000E+00
1.99824786E-04   6000.7 1.998E+00 9.303E+10 1.989E-02 3.564E-01 2.000E+05 0.000E+00 0.000E+00
2.97919490E-04   6018.0 2.979E+00 1.188E+11 1.851E-02 3.531E-01 2.000E+05 0.000E+00 0.000E+00
4.36471237E-04   6038.3 4.365E+00 1.511E+11 1.772E-02 3.557E-01 2.000E+05 0.000E+00 0.000E+00
6.26045187E-04   6063.6 6.260E+00 1.920E+11 1.757E-02 3.655E-01 2.000E+05 0.000E+00 0.000E+00
8.76513903E-04   6094.4 8.765E+00 2.435E+11 1.803E-02 3.826E-01 2.000E+05 0.000E+00 0.000E+00
1.19569783E-03   6132.5 1.196E+01 3.093E+11 1.920E-02 4.081E-01 2.000E+05 0.000E+00 0.000E+00
1.58876378E-03   6177.4 1.589E+01 3.925E+11 2.111E-02 4.418E-01 2.000E+05 0.000E+00 0.000E+00
2.05802708E-03   6229.5 2.058E+01 4.982E+11 2.387E-02 4.842E-01 2.000E+05 0.000E+00 0.000E+00
2.60830612E-03   6282.4 2.608E+01 6.254E+11 2.726E-02 5.306E-01 2.000E+05 0.000E+00 0.000E+00
3.24918080E-03   6335.2 3.249E+01 7.766E+11 3.127E-02 5.801E-01 2.000E+05 0.000E+00 0.000E+00
3.99649777E-03   6383.1 3.996E+01 9.474E+11 3.558E-02 6.268E-01 2.000E+05 0.000E+00 0.000E+00
