EFF   3750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.60885204E-02   2381.2 1.457E+02 2.864E+07 2.893E-06 1.395E-04 2.000E+05 0.000E+00 0.000E+00
6.06631221E-02   2401.2 1.918E+02 3.751E+07 3.210E-06 1.396E-04 2.000E+05 0.000E+00 0.000E+00
7.82706961E-02   2417.7 2.475E+02 4.820E+07 3.527E-06 1.385E-04 2.000E+05 0.000E+00 0.000E+00
9.94744078E-02   2439.3 3.146E+02 6.144E+07 3.933E-06 1.377E-04 2.000E+05 0.000E+00 0.000E+00
1.24919219E-01   2458.4 3.950E+02 7.722E+07 4.357E-06 1.363E-04 2.000E+05 0.000E+00 0.000E+00
1.55376680E-01   2481.2 4.914E+02 9.661E+07 4.882E-06 1.355E-04 2.000E+05 0.000E+00 0.000E+00
1.91354471E-01   2508.3 6.051E+02 1.203E+08 5.542E-06 1.352E-04 2.000E+05 0.000E+00 0.000E+00
2.33832347E-01   2531.9 7.395E+02 1.482E+08 6.230E-06 1.341E-04 2.000E+05 0.000E+00 0.000E+00
2.83909237E-01   2559.6 8.979E+02 1.822E+08 7.096E-06 1.339E-04 2.000E+05 0.000E+00 0.000E+00
3.42303594E-01   2589.1 1.083E+03 2.230E+08 8.139E-06 1.342E-04 2.000E+05 0.000E+00 0.000E+00
4.10039236E-01   2619.5 1.297E+03 2.716E+08 9.372E-06 1.346E-04 2.000E+05 0.000E+00 5.667E+03
4.88502692E-01   2649.1 1.545E+03 3.290E+08 1.079E-05 1.347E-04 2.000E+05 0.000E+00 8.804E+03
5.79207185E-01   2679.8 1.832E+03 3.975E+08 1.248E-05 1.354E-04 2.000E+05 0.000E+00 1.820E+04
6.83372470E-01   2711.8 2.161E+03 4.796E+08 1.454E-05 1.370E-04 2.000E+05 0.000E+00 2.381E+04
8.02261497E-01   2744.5 2.537E+03 5.776E+08 1.702E-05 1.396E-04 2.000E+05 0.000E+00 2.303E+04
9.37779848E-01   2775.9 2.966E+03 6.930E+08 1.990E-05 1.420E-04 2.000E+05 0.000E+00 1.790E+04
1.09226742E+00   2806.6 3.454E+03 8.296E+08 2.330E-05 1.444E-04 2.000E+05 0.000E+00 1.354E+04
1.26804643E+00   2836.8 4.010E+03 9.914E+08 2.732E-05 1.476E-04 2.000E+05 0.000E+00 0.000E+00
1.46793927E+00   2866.1 4.642E+03 1.182E+09 3.204E-05 1.516E-04 2.000E+05 0.000E+00 0.000E+00
1.69534696E+00   2894.3 5.362E+03 1.406E+09 3.753E-05 1.561E-04 2.000E+05 0.000E+00 0.000E+00
1.95455317E+00   2921.0 6.181E+03 1.666E+09 4.385E-05 1.609E-04 2.000E+05 0.000E+00 0.000E+00
2.25082668E+00   2946.4 7.118E+03 1.969E+09 5.109E-05 1.666E-04 2.000E+05 0.000E+00 0.000E+00
2.59043124E+00   2970.4 8.192E+03 2.320E+09 5.933E-05 1.732E-04 2.000E+05 0.000E+00 0.000E+00
2.98127288E+00   2992.7 9.429E+03 2.723E+09 6.861E-05 1.809E-04 2.000E+05 0.000E+00 0.000E+00
