EFF   8250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.48174572E-07   5795.7 5.470E-04 2.971E+08 2.433E-01 2.208E+00 2.000E+05 0.000E+00 0.000E+00
7.34347361E-07   5805.6 7.327E-04 3.888E+08 2.345E-01 2.132E+00 2.000E+05 0.000E+00 0.000E+00
9.92911483E-07   5815.2 9.908E-04 5.109E+08 2.242E-01 2.043E+00 2.000E+05 0.000E+00 0.000E+00
1.35429652E-06   5829.0 1.351E-03 6.745E+08 2.135E-01 1.948E+00 2.000E+05 0.000E+00 0.000E+00
1.86247003E-06   5845.4 1.859E-03 8.938E+08 2.022E-01 1.848E+00 2.000E+05 0.000E+00 0.000E+00
2.57996777E-06   5864.0 2.575E-03 1.187E+09 1.905E-01 1.745E+00 2.000E+05 0.000E+00 0.000E+00
3.59896035E-06   5883.6 3.592E-03 1.579E+09 1.783E-01 1.637E+00 2.000E+05 0.000E+00 0.000E+00
5.05697810E-06   5903.0 5.048E-03 2.100E+09 1.655E-01 1.524E+00 2.000E+05 0.000E+00 0.000E+00
7.16114616E-06   5922.0 7.149E-03 2.791E+09 1.523E-01 1.408E+00 2.000E+05 0.000E+00 0.000E+00
1.02210971E-05   5940.9 1.020E-02 3.709E+09 1.390E-01 1.292E+00 2.000E+05 0.000E+00 0.000E+00
1.47631141E-05   5948.7 1.474E-02 4.867E+09 1.230E-01 1.159E+00 2.000E+05 0.000E+00 0.000E+00
2.16571524E-05   5955.8 2.163E-02 6.391E+09 1.074E-01 1.033E+00 2.000E+05 0.000E+00 0.000E+00
3.23205313E-05   5956.8 3.230E-02 8.328E+09 9.141E-02 9.051E-01 2.000E+05 0.000E+00 0.000E+00
4.90097463E-05   5965.0 4.897E-02 1.097E+10 7.829E-02 7.999E-01 2.000E+05 0.000E+00 0.000E+00
7.51518356E-05   5969.9 7.510E-02 1.436E+10 6.614E-02 7.040E-01 2.000E+05 0.000E+00 0.000E+00
1.16530757E-04   5975.6 1.165E-01 1.880E+10 5.572E-02 6.235E-01 2.000E+05 0.000E+00 0.000E+00
1.81718451E-04   5985.4 1.816E-01 2.471E+10 4.738E-02 5.604E-01 2.000E+05 0.000E+00 0.000E+00
2.83703150E-04   5996.5 2.835E-01 3.242E+10 4.052E-02 5.110E-01 2.000E+05 0.000E+00 0.000E+00
4.40970597E-04   6013.8 4.407E-01 4.277E+10 3.544E-02 4.770E-01 2.000E+05 0.000E+00 0.000E+00
6.77477367E-04   6037.5 6.771E-01 5.663E+10 3.186E-02 4.569E-01 2.000E+05 0.000E+00 0.000E+00
1.02227663E-03   6069.1 1.022E+00 7.530E+10 2.967E-02 4.504E-01 2.000E+05 0.000E+00 0.000E+00
1.50246451E-03   6114.4 1.502E+00 1.013E+11 2.915E-02 4.594E-01 2.000E+05 0.000E+00 0.000E+00
2.13950590E-03   6169.1 2.138E+00 1.362E+11 2.994E-02 4.808E-01 2.000E+05 0.000E+00 0.000E+00
2.94425283E-03   6235.4 2.943E+00 1.837E+11 3.228E-02 5.146E-01 2.000E+05 0.000E+00 0.000E+00
