TEFF  12500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.82471717E-06   6883.6 1.158E-03 5.798E+08 3.056E-01 1.175E+02 2.000E+05
 5.90827288E-06   7132.0 1.175E-03 5.684E+08 3.056E-01 1.076E+02 2.000E+05
 7.75936194E-06   7172.6 1.570E-03 7.553E+08 3.055E-01 9.763E+01 2.000E+05
 1.03491679E-05   7222.9 2.150E-03 1.027E+09 3.053E-01 8.682E+01 2.000E+05
 1.38044108E-05   7273.6 2.961E-03 1.404E+09 3.052E-01 7.720E+01 2.000E+05
 1.84134052E-05   7325.5 4.083E-03 1.922E+09 3.051E-01 6.857E+01 2.000E+05
 2.45595703E-05   7377.8 5.630E-03 2.631E+09 3.052E-01 6.101E+01 2.000E+05
 3.27529157E-05   7430.1 7.751E-03 3.595E+09 3.054E-01 5.448E+01 2.000E+05
 4.36647969E-05   7483.5 1.063E-02 4.896E+09 3.060E-01 5.011E+01 2.000E+05
 5.81399966E-05   7538.1 1.447E-02 6.613E+09 3.085E-01 5.182E+01 2.000E+05
 7.72789037E-05   7601.2 1.952E-02 8.841E+09 3.112E-01 5.320E+01 2.000E+05
 1.02570595E-04   7671.7 2.618E-02 1.174E+10 3.141E-01 5.271E+01 2.000E+05
 1.35969091E-04   7745.9 3.499E-02 1.554E+10 3.174E-01 5.174E+01 2.000E+05
 1.80025510E-04   7823.4 4.668E-02 2.053E+10 3.210E-01 5.026E+01 2.000E+05
 2.38036870E-04   7903.1 6.213E-02 2.704E+10 3.255E-01 4.962E+01 2.000E+05
 3.14235512E-04   7987.5 8.245E-02 3.549E+10 3.309E-01 4.959E+01 2.000E+05
 4.14075271E-04   8077.5 1.091E-01 4.642E+10 3.371E-01 4.959E+01 2.000E+05
 5.44666008E-04   8172.5 1.440E-01 6.057E+10 3.439E-01 4.803E+01 2.000E+05
 7.15184119E-04   8268.1 1.899E-01 7.894E+10 3.516E-01 4.613E+01 2.000E+05
 9.37131235E-04   8363.6 2.500E-01 1.027E+11 3.609E-01 4.513E+01 2.000E+05
 1.22492569E-03   8461.4 3.281E-01 1.332E+11 3.718E-01 4.459E+01 2.000E+05
 1.59694107E-03   8562.9 4.293E-01 1.723E+11 3.841E-01 4.358E+01 2.000E+05
 2.07594073E-03   8665.4 5.599E-01 2.220E+11 3.987E-01 4.337E+01 2.000E+05
