TEFF   9250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.56114175E-05   5294.6 2.528E-02 1.739E+09 6.092E-02 1.256E+01 2.000E+05
 2.90055646E-05   5744.3 2.864E-02 5.319E+09 6.092E-02 9.684E+00 2.000E+05
 3.85259260E-05   5800.9 3.807E-02 7.024E+09 6.195E-02 9.068E+00 2.000E+05
 5.11859987E-05   5856.4 5.062E-02 9.237E+09 6.277E-02 8.553E+00 2.000E+05
 6.79158876E-05   5909.4 6.720E-02 1.206E+10 6.325E-02 8.130E+00 2.000E+05
 9.00782150E-05   5961.4 8.919E-02 1.568E+10 6.359E-02 7.778E+00 2.000E+05
 1.19504257E-04   6013.0 1.184E-01 2.035E+10 6.393E-02 7.463E+00 2.000E+05
 1.58489753E-04   6064.9 1.571E-01 2.636E+10 6.437E-02 7.171E+00 2.000E+05
 2.10067617E-04   6117.0 2.083E-01 3.410E+10 6.494E-02 6.906E+00 2.000E+05
 2.78203671E-04   6168.4 2.760E-01 4.396E+10 6.557E-02 6.671E+00 2.000E+05
 3.68094192E-04   6219.7 3.653E-01 5.655E+10 6.635E-02 6.473E+00 2.000E+05
 4.86331779E-04   6271.2 4.827E-01 7.258E+10 6.740E-02 6.328E+00 2.000E+05
 6.41071628E-04   6323.6 6.365E-01 9.304E+10 6.892E-02 6.239E+00 2.000E+05
 8.41909174E-04   6378.0 8.361E-01 1.192E+11 7.115E-02 6.197E+00 2.000E+05
 1.09972299E-03   6435.0 1.092E+00 1.527E+11 7.436E-02 6.191E+00 2.000E+05
 1.42640549E-03   6495.1 1.417E+00 1.954E+11 7.876E-02 6.200E+00 2.000E+05
 1.83502029E-03   6557.3 1.823E+00 2.492E+11 8.445E-02 6.212E+00 2.000E+05
 2.34052555E-03   6621.0 2.325E+00 3.165E+11 9.148E-02 6.222E+00 2.000E+05
 2.96076670E-03   6684.1 2.942E+00 3.989E+11 9.965E-02 6.223E+00 2.000E+05
 3.71929828E-03   6745.0 3.696E+00 4.982E+11 1.087E-01 6.243E+00 2.000E+05
 4.64643381E-03   6803.3 4.617E+00 6.169E+11 1.186E-01 6.294E+00 2.000E+05
 5.77966738E-03   6859.0 5.743E+00 7.581E+11 1.294E-01 6.385E+00 2.000E+05
 7.16460808E-03   6912.5 7.119E+00 9.256E+11 1.412E-01 6.517E+00 2.000E+05
 8.85524036E-03   6964.5 8.799E+00 1.125E+12 1.544E-01 6.698E+00 2.000E+05
 1.09144945E-02   7015.5 1.084E+01 1.361E+12 1.693E-01 6.926E+00 2.000E+05
 1.34148937E-02   7066.3 1.333E+01 1.641E+12 1.863E-01 7.202E+00 2.000E+05
 1.64393714E-02   7117.0 1.633E+01 1.975E+12 2.058E-01 7.519E+00 2.000E+05
 2.00831622E-02   7167.9 1.994E+01 2.370E+12 2.282E-01 7.887E+00 2.000E+05
 2.44576724E-02   7218.6 2.428E+01 2.835E+12 2.538E-01 8.314E+00 2.000E+05
 2.96928992E-02   7269.4 2.947E+01 3.383E+12 2.833E-01 8.816E+00 2.000E+05
