EFF   3750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.50692967E-01   2188.4 2.507E+01 2.381E+05 5.319E-07 2.274E-05 2.000E+05 0.000E+00 0.000E+00
3.30625946E-01   2205.1 3.306E+01 3.146E+05 5.809E-07 2.264E-05 2.000E+05 0.000E+00 0.000E+00
4.28997373E-01   2217.5 4.290E+01 4.087E+05 6.250E-07 2.250E-05 2.000E+05 0.000E+00 0.000E+00
5.50393409E-01   2233.7 5.504E+01 5.259E+05 6.781E-07 2.243E-05 2.000E+05 0.000E+00 0.000E+00
6.99221774E-01   2252.5 6.992E+01 6.713E+05 7.391E-07 2.241E-05 2.000E+05 0.000E+00 0.000E+00
8.80500599E-01   2275.6 8.805E+01 8.526E+05 8.124E-07 2.248E-05 2.000E+05 0.000E+00 0.000E+00
1.10070873E+00   2298.3 1.101E+02 1.076E+06 8.887E-07 2.253E-05 2.000E+05 0.000E+00 0.000E+00
1.37135958E+00   2317.3 1.371E+02 1.351E+06 9.598E-07 2.251E-05 2.000E+05 0.000E+00 0.000E+00
1.70380209E+00   2340.9 1.704E+02 1.701E+06 1.047E-06 2.256E-05 2.000E+05 0.000E+00 0.000E+00
2.10877324E+00   2368.5 2.109E+02 2.150E+06 1.150E-06 2.267E-05 2.000E+05 0.000E+00 0.000E+00
2.59786545E+00   2400.5 2.598E+02 2.735E+06 1.275E-06 2.286E-05 2.000E+05 0.000E+00 0.000E+00
3.18682907E+00   2431.9 3.187E+02 3.483E+06 1.410E-06 2.301E-05 2.000E+05 0.000E+00 0.000E+00
3.89492136E+00   2465.7 3.895E+02 4.474E+06 1.569E-06 2.320E-05 2.000E+05 0.000E+00 0.000E+00
4.73709230E+00   2504.5 4.737E+02 5.840E+06 1.772E-06 2.348E-05 2.000E+05 0.000E+00 0.000E+00
5.72853482E+00   2544.7 5.728E+02 7.688E+06 2.013E-06 2.378E-05 2.000E+05 0.000E+00 0.000E+00
6.88548945E+00   2588.1 6.885E+02 1.026E+07 2.315E-06 2.415E-05 2.000E+05 0.000E+00 0.000E+00
8.21861057E+00   2634.2 8.218E+02 1.382E+07 2.690E-06 2.459E-05 2.000E+05 0.000E+00 0.000E+00
9.74909817E+00   2679.1 9.749E+02 1.849E+07 3.123E-06 2.502E-05 2.000E+05 0.000E+00 0.000E+00
1.15041347E+01   2724.7 1.150E+03 2.469E+07 3.637E-06 2.548E-05 2.000E+05 0.000E+00 0.000E+00
1.35145121E+01   2769.8 1.351E+03 3.268E+07 4.231E-06 2.597E-05 2.000E+05 0.000E+00 0.000E+00
1.58267241E+01   2812.3 1.583E+03 4.255E+07 4.887E-06 2.644E-05 2.000E+05 0.000E+00 0.000E+00
1.85053050E+01   2852.6 1.850E+03 5.458E+07 5.607E-06 2.693E-05 2.000E+05 0.000E+00 0.000E+00
2.16333694E+01   2889.3 2.163E+03 6.882E+07 6.377E-06 2.742E-05 2.000E+05 0.000E+00 0.000E+00
2.53053705E+01   2924.8 2.530E+03 8.608E+07 7.235E-06 2.793E-05 2.000E+05 0.000E+00 0.000E+00
