EFF   4500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.60532290E-02   2482.0 8.604E-02 5.540E+04 1.550E-06 1.316E-04 2.000E+05 0.000E+00 0.000E+00
1.14110223E-01   2509.3 1.141E-01 7.487E+04 1.621E-06 1.317E-04 2.000E+05 0.000E+00 0.000E+00
1.50155788E-01   2529.3 1.501E-01 9.842E+04 1.670E-06 1.315E-04 2.000E+05 0.000E+00 0.000E+00
1.96616306E-01   2552.6 1.966E-01 1.298E+05 1.735E-06 1.311E-04 2.000E+05 0.000E+00 0.000E+00
2.56027511E-01   2579.3 2.560E-01 1.717E+05 1.816E-06 1.308E-04 2.000E+05 0.000E+00 0.000E+00
3.31426270E-01   2609.4 3.314E-01 2.272E+05 1.914E-06 1.304E-04 2.000E+05 0.000E+00 0.000E+00
4.26709877E-01   2640.1 4.266E-01 2.988E+05 2.020E-06 1.296E-04 2.000E+05 0.000E+00 0.000E+00
5.47059638E-01   2671.3 5.470E-01 3.909E+05 2.135E-06 1.282E-04 2.000E+05 0.000E+00 0.000E+00
6.98465503E-01   2706.1 6.984E-01 5.112E+05 2.269E-06 1.270E-04 2.000E+05 0.000E+00 0.000E+00
8.87802554E-01   2744.7 8.877E-01 6.673E+05 2.426E-06 1.261E-04 2.000E+05 0.000E+00 0.000E+00
1.12343921E+00   2786.9 1.123E+00 8.677E+05 2.604E-06 1.237E-04 2.000E+05 0.000E+00 0.000E+00
1.41603236E+00   2830.7 1.416E+00 1.120E+06 2.798E-06 1.214E-04 2.000E+05 0.000E+00 0.000E+00
1.77936225E+00   2875.8 1.779E+00 1.434E+06 3.008E-06 1.199E-04 2.000E+05 0.000E+00 0.000E+00
2.22735370E+00   2934.3 2.227E+00 1.837E+06 3.271E-06 1.154E-04 2.000E+05 0.000E+00 0.000E+00
2.77861968E+00   2984.8 2.778E+00 2.315E+06 3.522E-06 1.127E-04 2.000E+05 0.000E+00 0.000E+00
3.46636314E+00   3022.8 3.466E+00 2.893E+06 3.751E-06 1.118E-04 2.000E+05 0.000E+00 0.000E+00
4.30286599E+00   3120.2 4.305E+00 3.684E+06 4.192E-06 1.043E-04 2.000E+05 0.000E+00 0.000E+00
5.33523529E+00   3122.5 5.347E+00 4.531E+06 4.345E-06 1.059E-04 2.000E+05 0.000E+00 0.000E+00
6.59317811E+00   3259.4 6.602E+00 6.254E+06 5.104E-06 9.878E-05 2.000E+05 0.000E+00 0.000E+00
8.09658679E+00   3260.4 8.127E+00 7.502E+06 5.273E-06 9.951E-05 2.000E+05 0.000E+00 0.000E+00
1.00655537E+01   3262.3 1.009E+01 9.123E+06 5.488E-06 1.006E-04 2.000E+05 0.000E+00 0.000E+00
1.24091262E+01   3365.4 1.244E+01 1.350E+07 6.473E-06 9.772E-05 2.000E+05 0.000E+00 0.000E+00
1.52418285E+01   3366.9 1.528E+01 1.597E+07 6.714E-06 9.827E-05 2.000E+05 0.000E+00 0.000E+00
1.87787990E+01   3414.2 1.880E+01 2.152E+07 7.482E-06 9.805E-05 2.000E+05 0.000E+00 0.000E+00
