EFF  14000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.69391158E-06   8448.7 5.678E-02 2.318E+10 2.963E-01 2.262E+01 2.000E+05
6.03916727E-06   8532.2 6.023E-02 2.435E+10 2.963E-01 2.253E+01 2.000E+05
8.01658073E-06   8533.2 7.995E-02 3.231E+10 2.993E-01 2.305E+01 2.000E+05
1.06459453E-05   8534.2 1.062E-01 4.289E+10 3.031E-01 2.372E+01 2.000E+05
1.40989661E-05   8556.3 1.406E-01 5.664E+10 3.077E-01 2.447E+01 2.000E+05
1.86284242E-05   8585.3 1.858E-01 7.456E+10 3.134E-01 2.535E+01 2.000E+05
2.45434211E-05   8620.7 2.448E-01 9.779E+10 3.204E-01 2.635E+01 2.000E+05
3.22465498E-05   8665.5 3.216E-01 1.278E+11 3.288E-01 2.747E+01 2.000E+05
4.22353713E-05   8718.6 4.212E-01 1.662E+11 3.388E-01 2.868E+01 2.000E+05
5.51357158E-05   8780.7 5.499E-01 2.153E+11 3.506E-01 2.998E+01 2.000E+05
7.17219608E-05   8850.4 7.152E-01 2.778E+11 3.643E-01 3.137E+01 2.000E+05
9.29604897E-05   8927.1 9.269E-01 3.568E+11 3.802E-01 3.285E+01 2.000E+05
1.20036761E-04   9009.8 1.197E+00 4.563E+11 3.986E-01 3.444E+01 2.000E+05
1.54402832E-04   9097.7 1.539E+00 5.810E+11 4.196E-01 3.617E+01 2.000E+05
1.97829639E-04   9189.5 1.972E+00 7.366E+11 4.438E-01 3.804E+01 2.000E+05
2.52461214E-04   9284.4 2.516E+00 9.301E+11 4.714E-01 4.004E+01 2.000E+05
3.20875036E-04   9379.8 3.197E+00 1.170E+12 5.032E-01 4.214E+01 2.000E+05
4.06121078E-04   9471.4 4.046E+00 1.465E+12 5.400E-01 4.432E+01 2.000E+05
5.11665551E-04   9550.7 5.097E+00 1.830E+12 5.838E-01 4.686E+01 2.000E+05
6.41236306E-04   9610.1 6.386E+00 2.277E+12 6.370E-01 5.029E+01 2.000E+05
7.98767314E-04   9647.7 7.953E+00 2.821E+12 7.020E-01 5.523E+01 2.000E+05
9.88470276E-04   9666.8 9.839E+00 3.477E+12 7.808E-01 6.221E+01 2.000E+05
1.21567995E-03   9694.0 1.210E+01 4.256E+12 8.694E-01 7.029E+01 2.000E+05
1.48730157E-03   9721.9 1.479E+01 5.181E+12 9.714E-01 7.952E+01 2.000E+05
1.81117950E-03   9754.0 1.800E+01 6.273E+12 1.087E+00 8.993E+01 2.000E+05
2.19672137E-03   9789.7 2.182E+01 7.561E+12 1.219E+00 1.016E+02 2.000E+05
2.65500842E-03   9829.1 2.636E+01 9.076E+12 1.368E+00 1.146E+02 2.000E+05
3.19873597E-03   9868.3 3.173E+01 1.086E+13 1.539E+00 1.295E+02 2.000E+05
3.84432149E-03   9921.5 3.809E+01 1.294E+13 1.727E+00 1.450E+02 2.000E+05
4.61057664E-03   9971.1 4.564E+01 1.540E+13 1.943E+00 1.628E+02 2.000E+05
5.51876652E-03  10026.0 5.456E+01 1.827E+13 2.185E+00 1.827E+02 2.000E+05
