TEFF  15000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.73320080E-06   8228.1 5.640E-02 2.364E+10 3.162E-01 1.626E+02 2.000E+05
 5.73833738E-06   8492.4 5.645E-02 2.294E+10 3.162E-01 1.512E+02 2.000E+05
 7.48685028E-06   8548.7 7.367E-02 2.973E+10 3.203E-01 1.572E+02 2.000E+05
 9.93695081E-06   8619.3 9.778E-02 3.913E+10 3.253E-01 1.614E+02 2.000E+05
 1.31502542E-05   8684.2 1.294E-01 5.139E+10 3.311E-01 1.686E+02 2.000E+05
 1.73549238E-05   8756.7 1.707E-01 6.723E+10 3.378E-01 1.745E+02 2.000E+05
 2.28441912E-05   8836.0 2.246E-01 8.766E+10 3.454E-01 1.775E+02 2.000E+05
 2.99917452E-05   8919.1 2.948E-01 1.140E+11 3.542E-01 1.790E+02 2.000E+05
 3.92714251E-05   9002.8 3.860E-01 1.478E+11 3.644E-01 1.786E+02 2.000E+05
 5.12760722E-05   9084.4 5.039E-01 1.912E+11 3.764E-01 1.800E+02 2.000E+05
 6.67356132E-05   9164.9 6.556E-01 2.465E+11 3.907E-01 1.843E+02 2.000E+05
 8.65525313E-05   9247.4 8.501E-01 3.167E+11 4.073E-01 1.904E+02 2.000E+05
 1.11846672E-04   9334.6 1.098E+00 4.053E+11 4.263E-01 1.960E+02 2.000E+05
 1.44026056E-04   9430.4 1.414E+00 5.163E+11 4.474E-01 1.960E+02 2.000E+05
 1.84816872E-04   9529.5 1.814E+00 6.554E+11 4.717E-01 1.960E+02 2.000E+05
 2.36293497E-04   9631.4 2.318E+00 8.288E+11 4.995E-01 1.963E+02 2.000E+05
 3.00968876E-04   9735.8 2.952E+00 1.044E+12 5.313E-01 1.972E+02 2.000E+05
 3.81923012E-04   9844.2 3.746E+00 1.310E+12 5.669E-01 1.959E+02 2.000E+05
 4.82844118E-04   9953.3 4.735E+00 1.638E+12 6.078E-01 1.958E+02 2.000E+05
 6.08067963E-04  10063.3 5.963E+00 2.040E+12 6.547E-01 1.959E+02 2.000E+05
 7.62773292E-04  10172.0 7.480E+00 2.531E+12 7.081E-01 1.962E+02 2.000E+05
 9.53038338E-04  10276.3 9.345E+00 3.129E+12 7.695E-01 1.983E+02 2.000E+05
 1.18611741E-03  10378.7 1.163E+01 3.855E+12 8.390E-01 2.003E+02 2.000E+05
 1.47053448E-03  10477.4 1.442E+01 4.733E+12 9.189E-01 2.041E+02 2.000E+05
 1.81605334E-03  10572.5 1.780E+01 5.790E+12 1.011E+00 2.104E+02 2.000E+05
 2.23415094E-03  10665.8 2.189E+01 7.057E+12 1.116E+00 2.188E+02 2.000E+05
 2.73836988E-03  10757.5 2.682E+01 8.570E+12 1.236E+00 2.294E+02 2.000E+05
 3.34478388E-03  10849.1 3.274E+01 1.037E+13 1.371E+00 2.417E+02 2.000E+05
 4.07284781E-03  10941.6 3.984E+01 1.251E+13 1.524E+00 2.547E+02 2.000E+05
 4.94511927E-03  11033.1 4.833E+01 1.505E+13 1.699E+00 2.707E+02 2.000E+05
