EFF  10500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.09514799E-06   6323.5 2.219E-02 9.472E+09 2.452E-01 3.412E+01 2.000E+05
7.34593390E-06   6496.0 2.298E-02 1.058E+10 2.452E-01 3.220E+01 2.000E+05
9.68103228E-06   6529.9 3.029E-02 1.364E+10 2.416E-01 3.222E+01 2.000E+05
1.29647788E-05   6575.6 4.057E-02 1.788E+10 2.398E-01 3.198E+01 2.000E+05
1.73692737E-05   6626.4 5.436E-02 2.348E+10 2.394E-01 3.147E+01 2.000E+05
2.32319889E-05   6682.3 7.271E-02 3.081E+10 2.404E-01 3.074E+01 2.000E+05
3.09952584E-05   6741.5 9.703E-02 4.038E+10 2.429E-01 3.014E+01 2.000E+05
4.12085753E-05   6803.7 1.290E-01 5.280E+10 2.468E-01 2.936E+01 2.000E+05
5.45802827E-05   6867.5 1.709E-01 6.881E+10 2.520E-01 2.865E+01 2.000E+05
7.19992107E-05   6931.9 2.255E-01 8.934E+10 2.585E-01 2.810E+01 2.000E+05
9.45950213E-05   6996.3 2.963E-01 1.155E+11 2.663E-01 2.778E+01 2.000E+05
1.23779016E-04   7060.7 3.878E-01 1.487E+11 2.755E-01 2.753E+01 2.000E+05
1.61301058E-04   7126.0 5.054E-01 1.908E+11 2.864E-01 2.717E+01 2.000E+05
2.09295924E-04   7192.0 6.559E-01 2.438E+11 2.995E-01 2.696E+01 2.000E+05
2.70310013E-04   7259.0 8.472E-01 3.102E+11 3.151E-01 2.698E+01 2.000E+05
3.47343050E-04   7327.8 1.089E+00 3.932E+11 3.340E-01 2.709E+01 2.000E+05
4.43943217E-04   7397.7 1.392E+00 4.961E+11 3.562E-01 2.713E+01 2.000E+05
5.64401928E-04   7466.8 1.769E+00 6.225E+11 3.818E-01 2.727E+01 2.000E+05
7.14001833E-04   7533.4 2.238E+00 7.766E+11 4.106E-01 2.758E+01 2.000E+05
8.99347273E-04   7595.9 2.819E+00 9.630E+11 4.422E-01 2.810E+01 2.000E+05
1.12878521E-03   7654.8 3.538E+00 1.188E+12 4.764E-01 2.862E+01 2.000E+05
1.41269558E-03   7709.3 4.428E+00 1.457E+12 5.136E-01 2.940E+01 2.000E+05
1.76353675E-03   7760.6 5.527E+00 1.780E+12 5.549E-01 3.051E+01 2.000E+05
2.19594472E-03   7809.9 6.881E+00 2.167E+12 6.012E-01 3.193E+01 2.000E+05
2.72722603E-03   7857.8 8.543E+00 2.627E+12 6.536E-01 3.367E+01 2.000E+05
3.37760620E-03   7905.9 1.058E+01 3.175E+12 7.135E-01 3.568E+01 2.000E+05
4.17000927E-03   7955.9 1.305E+01 3.830E+12 7.828E-01 3.780E+01 2.000E+05
5.13165990E-03   8005.4 1.606E+01 4.603E+12 8.612E-01 4.018E+01 2.000E+05
6.29534887E-03   8054.7 1.969E+01 5.513E+12 9.505E-01 4.290E+01 2.000E+05
7.69951860E-03   8104.0 2.407E+01 6.583E+12 1.052E+00 4.604E+01 2.000E+05
9.38931490E-03   8154.4 2.933E+01 7.843E+12 1.167E+00 4.959E+01 2.000E+05
